match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2058562,2022-03-23-00-00,Miami,wta,1. round,hard,2,Alison Van Uytvanck,Belgium,173,63,27,56,37,6,7,4,5,364,247,95,93,-3.73,0,1766,2.12,5,Marta Kostyuk,Ukraine,171,60,19,55,49,9,6,9,6,143,75,60,33,-1.51,0,1797,1.78,6
2058598,2022-03-23-23-00,Miami,wta,1. round,hard,1,Shuai Zhang,China,177,66,33,43,23,9,7,4,6,537,378,383,239,4.86,0,1726,3.08,7,Clara Tauson,Denmark,-,-,19,40,33,7,5,7,5,146,47,54,15,1.62,0,1914,1.41,5
2058592,2022-03-23-23-00,Miami,wta,1. round,hard,2,Sofia Kenin,USA,170,57,23,127,4,2,6,2,6,248,144,149,79,-3.73,2,1732,1.79,3,Anhelina Kalinina,Ukraine,179,70,25,51,48,2,4,2,4,295,150,71,54,-1.32,1,1708,2.10,5
2058588,2022-03-23-23-00,Miami,wta,1. round,hard,2,Panna Udvardy,Hungary,-,-,23,83,82,0,6,0,6,246,166,38,39,-5,0,1382,7.34,4,A. Stephens Sloane,USA,170,61,29,38,3,5,2,5,2,346,242,194,150,2.26,0,1795,1.11,7
2058584,2022-03-23-23-00,Miami,wta,1. round,hard,2,Linda Fruhvirtova,Czech Republic,-,-,16,279,276,6,3,5,2,55,35,30,10,1.02,0,1418,1.92,6,Danka Kovinic,Montenegro,169,67,27,66,46,6,5,6,4,362,266,108,115,7.06,0,1588,1.95,5
2058574,2022-03-23-23-00,Miami,wta,1. round,hard,1,Naomi Osaka,Japan,180,69,24,77,1,6,2,6,2,277,150,190,93,-0.97,0,1993,1.06,6,Astra Sharma,Australia,178,80,26,96,84,3,7,3,7,169,107,110,73,-2.45,0,1575,11.44,3
2058572,2022-03-23-23-00,Miami,wta,1. round,hard,2,Karolina Muchova,Czech Republic,180,80,25,74,19,19,9,10,4,251,124,75,36,0,1,1891,2.02,6,Tereza Martincova,Czech Republic,179,64,27,46,40,6,6,5,5,410,309,113,85,4.61,1,1794,1.85,6
2058570,2022-03-23-23-00,Miami,wta,1. round,hard,2,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,7,7,6,245,173,73,65,-0.83,1,-,1.53,6,Alison Riske,USA,175,66,31,50,18,6,6,6,6,401,322,207,183,1.63,0,1775,2.62,5
2058560,2022-03-23-23-00,Miami,wta,1. round,hard,1,Hailey Baptiste,USA,-,-,20,122,119,12,7,11,6,106,67,60,41,4.72,0,1582,2.98,5,Irina Begu,Romania,181,67,31,70,22,6,6,3,5,471,320,140,131,2.44,0,-,1.43,4
2058594,2022-03-23-04-30,Miami,wta,1. round,hard,2,Beatriz Haddad Maia,Brazil,185,78,25,62,58,9,6,9,6,369,183,165,72,0.56,0,1701,1.81,6,Nuria Parrizas-Diaz,Spain,-,-,30,49,45,7,6,7,6,492,301,339,172,1.75,2,-,2.08,5
2058568,2022-03-23-04-30,Miami,wta,1. round,hard,1,Ann Li,USA,160,50,21,65,44,5,6,5,6,143,88,97,58,-2.23,2,1767,1.43,4,Mayar Sherif,Egypt,-,-,25,73,61,1,7,1,7,197,93,67,49,-5.61,0,1575,3.00,2
2058596,2022-03-23-03-00,Miami,wta,1. round,hard,1,Amanda Anisimova,USA,180,59,20,41,21,10,4,10,4,124,70,82,46,4.0,0,1898,1.41,6,Shelby Rogers,USA,175,70,29,48,36,4,5,4,5,287,230,162,119,1.19,1,1783,3.05,4
2058590,2022-03-23-03-00,Miami,wta,1. round,hard,1,Gabriela Ruse Elena,Romania,172,-,24,57,56,9,5,9,5,237,131,43,27,4.54,0,-,2.03,6,Ana Konjuh,Croatia,174,65,24,52,20,6,6,6,5,218,135,78,57,1.9,0,1784,1.85,4
2058600,2022-03-23-23-00,Miami,wta,1. round,hard,2,Alexandra Eala,Philippines,-,-,16,565,505,10,5,2,2,32,22,13,10,-1.65,0,-,10.55,7,Madison Brengle,USA,174,60,31,59,35,7,6,7,6,539,398,332,220,8.14,0,1720,1.06,5
2058580,2022-03-23-03-00,Miami,wta,1. round,hard,2,Magda Linette,Poland,171,59,30,63,33,3,6,3,5,421,307,169,132,-2.52,0,1756,2.67,3,Qinwen Zheng,China,-,-,19,72,72,16,5,16,5,116,44,52,25,3.04,0,1778,1.52,7
2058586,2022-03-23-01-30,Miami,wta,1. round,hard,2,Ekaterina Alexandrova,Russia,180,66,27,54,25,3,5,2,4,384,225,67,55,-2.62,1,1796,1.75,4,Jasmine Paolini,Italy,160,60,26,45,44,7,7,5,6,304,212,84,68,0.41,0,1718,2.17,5
2058578,2022-03-23-01-30,Miami,wta,1. round,hard,1,Kaia Kanepi,Estonia,181,74,36,61,15,7,3,7,3,546,313,188,135,4.72,2,1809,1.62,7,Maryna Zanevska,Belgium,175,59,28,68,68,5,4,5,4,455,255,101,62,1.15,1,1656,2.41,5
2058566,2022-03-23-01-30,Miami,wta,1. round,hard,2,Greetje Minnen,Belgium,175,68,24,81,69,11,5,0,3,268,141,131,64,-0.86,0,-,2.55,8,Daria Saville,Australia,166,61,28,249,20,10,6,10,6,299,221,167,116,7.58,2,-,1.56,7
2058576,2022-03-23-00-00,Miami,wta,1. round,hard,1,Caroline Garcia,France,177,61,28,67,4,6,7,3,6,386,305,175,150,11.87,0,1746,1.49,5,Anna Bondar,Hungary,-,-,24,76,75,6,7,4,5,311,151,64,32,-0.97,0,1622,2.76,3
2058564,2022-03-23-00-00,Miami,wta,1. round,hard,2,Heather Watson,Great Britain,170,64,29,115,38,7,7,7,7,376,294,187,160,-2.36,0,1614,2.22,5,Arantxa Rus,Netherlands,180,65,31,75,61,5,7,2,5,597,364,137,119,-1.82,0,1668,1.71,5
