match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2035590,2022-02-15-01-05,Doha,atp,1. round,hard,1,Karen Khachanov,Russia,198,87,25,27,8,7,4,6,3,330,227,125,79,-0.41,2,1863,1.52,6,Mackenzie McDonald,USA,178,73,26,51,49,4,5,2,3,257,180,172,113,-2.15,0,-,2.71,5
2037026,2022-02-15-08-30,Rio de Janeiro,atp,1. round,clay,2,Meligeni Rodrigues Alves,Brazil,185,78,23,224,178,0,2,0,1,211,131,186,110,-1,0,1343,4.18,5,Miomir Kecmanovic,Serbia,183,75,22,70,38,7,3,3,1,215,142,97,53,4.22,0,1690,1.26,7
2036206,2022-02-15-07-00,Rio de Janeiro,atp,1. round,clay,1,Jaume Munar,Spain,183,76,24,89,52,5,5,2,2,304,204,246,132,1.26,1,1657,3.76,5,Carlos Alcaraz,Spain,185,72,18,29,29,2,1,0,0,118,39,77,24,0.27,0,1972,1.30,8
2036216,2022-02-15-04-30,Rio de Janeiro,atp,1. round,clay,2,Juncheng Shang,China,-,-,16,663,662,3,2,3,2,22,13,15,4,0.11,0,-,7.61,6,Pedro Martinez,Spain,185,76,24,62,58,4,4,2,2,372,204,310,150,0.13,0,1746,1.11,5
2035238,2022-02-15-10-00,Delray Beach,atp,1. round,hard,1,Steve Johnson,USA,188,86,32,99,21,5,4,5,3,360,276,234,167,0.79,4,1691,2.18,6,Kevin Anderson,RSA,203,94,35,93,5,1,3,0,2,589,350,355,182,-1.5,5,1767,1.74,4
2035234,2022-02-15-05-30,Delray Beach,atp,1. round,hard,2,Peter Gojowczyk,Germany,188,83,32,96,39,0,4,0,2,591,442,186,134,-3,2,1637,2.50,0,Andreas Seppi,Italy,191,78,37,123,18,3,5,2,3,678,592,168,182,-0.26,2,1638,1.57,4
2035240,2022-02-15-04-30,Delray Beach,atp,1. round,hard,1,Maxime Cressy,USA,201,88,24,59,59,11,4,11,3,178,108,95,56,5.54,0,1798,1.55,6,John Millman,Australia,183,79,32,91,33,1,4,1,3,445,301,259,159,-2.58,0,1713,2.57,3
2035336,2022-02-15-03-00,Delray Beach,atp,1. round,hard,2,Oscar Otte,Germany,193,79,28,85,84,2,4,2,3,430,238,52,32,-2.44,0,1731,2.08,5,Yoshihito Nishioka,Japan,170,64,26,108,48,12,5,2,3,376,212,197,112,2.78,0,1744,1.83,8
2036688,2022-02-15-16-00,Doha,atp,1. round,hard,2,Lorenzo Musetti,Italy,185,75,19,57,57,3,4,1,3,120,83,17,17,2.59,0,1628,1.61,4,Elias Ymer,Sweden,183,79,25,138,105,8,3,8,3,308,233,59,61,3.65,0,1636,2.42,7
2036686,2022-02-15-16-00,Doha,atp,1. round,hard,2,Jozef Kovalik,Slovakia,183,82,29,183,80,2,4,2,3,459,317,102,62,-1.18,1,1516,6.32,3,Alexander Bublik,Kazakhstan,198,77,24,31,31,6,3,1,2,282,191,118,77,7.69,1,1828,1.14,6
2037182,2022-02-16-00-00,Delray Beach,atp,1. round,hard,1,Adrian Mannarino,France,180,79,33,53,22,7,5,3,3,620,478,247,167,9.18,2,1740,1.61,7,Liam Broady,Great Britain,183,78,28,116,116,9,3,5,1,449,312,212,127,4.81,1,1656,2.43,7
2037152,2022-02-15-16-00,Dubai,wta,1. round,hard,1,Elina Svitolina,Ukraine,174,60,27,15,3,2,3,2,3,459,234,261,116,-1.63,0,1923,1.15,4,Mayar Sherif,Egypt,-,-,25,65,61,0,3,0,3,196,89,66,45,-2,0,1589,6.28,4
2035420,2022-02-15-16-00,Dubai,wta,1. round,hard,1,Veronika Kudermetova,Russia,175,63,24,31,28,5,3,5,2,276,187,136,88,3.66,0,1855,3.85,6,Viktoria Azarenka,Belarus,180,60,32,17,1,5,2,5,2,579,219,340,116,0.76,0,1999,1.29,7
2035416,2022-02-15-16-00,Dubai,wta,1. round,hard,2,Vera Zvonareva,Russia,172,59,37,103,2,1,3,1,2,563,290,300,150,-1.24,1,1783,3.52,5,Ons Jabeur,Tunis,167,66,27,10,7,2,1,2,1,368,206,137,101,0.71,1,1995,1.33,7
2035408,2022-02-15-16-00,Dubai,wta,1. round,hard,2,Sofia Kenin,USA,170,57,23,90,4,2,3,2,3,248,141,149,76,-0.73,1,1761,2.23,5,Jelena Ostapenko,Latvia,177,68,24,21,5,5,3,2,2,301,185,84,79,-0.03,1,1898,1.71,5
2035406,2022-02-15-01-40,Dubai,wta,1. round,hard,2,Petra Kvitova,Czech Republic,183,70,31,25,2,2,4,1,3,609,267,263,135,-2.34,1,1936,2.02,4,Camila Giorgi,Italy,168,54,30,29,26,2,2,2,1,394,287,160,125,0.34,2,1878,1.85,5
2035412,2022-02-15-00-10,Dubai,wta,1. round,hard,2,Alison Riske,USA,175,66,31,53,18,4,3,4,3,399,319,205,180,1.58,0,1791,5.54,7,Simona Halep,Romania,168,60,30,23,1,8,1,8,1,561,230,248,108,1.1,3,1992,1.18,8
2037180,2022-02-16-00-00,Delray Beach,atp,1. round,hard,1,Jordan Thompson,Australia,183,82,27,83,43,4,4,2,3,366,243,211,138,1.92,1,1657,1.65,5,Mitchell Krueger,USA,188,82,28,164,147,6,5,6,2,356,304,227,183,-0.02,0,1541,2.33,5
2037178,2022-02-16-00-00,Delray Beach,atp,1. round,hard,2,Stefan Kozlov,USA,183,79,24,151,115,4,4,3,3,261,188,129,99,-0.54,0,1642,3.53,6,Jenson Brooksby,USA,188,82,21,45,45,6,2,0,0,131,60,81,42,0.61,0,1915,1.33,8
2037176,2022-02-16-00-00,Delray Beach,atp,1. round,hard,1,Denis Istomin,Uzbekistan,188,85,35,267,33,3,5,2,0,617,503,292,178,1.43,3,1448,2.57,3,Sam Querrey,USA,198,95,34,117,11,0,2,0,1,492,382,277,214,-1,4,1696,1.55,1
2035246,2022-02-16-00-00,Delray Beach,atp,1. round,hard,1,Jack Sock,USA,191,88,29,141,8,4,2,0,0,307,236,152,131,0.96,0,1712,1.82,6,Daniel Altmaier,Germany,191,88,23,82,81,3,6,3,5,322,177,106,45,-3.46,1,1670,2.07,4
2035242,2022-02-16-00-00,Delray Beach,atp,1. round,hard,2,Tennys Sandgren,USA,188,88,30,161,41,1,3,0,0,406,289,222,156,-1.4,2,1583,2.90,3,Marcos Giron,USA,180,77,28,64,56,3,4,0,3,357,211,269,148,1.58,1,1768,1.45,6
2035236,2022-02-16-00-00,Delray Beach,atp,1. round,hard,1,Thanasi Kokkinakis,Australia,193,84,25,94,69,8,2,8,2,231,138,155,80,5.41,0,1762,2.48,8,Sebastian Korda,USA,193,75,21,43,38,2,1,2,1,164,104,53,40,1.74,0,1898,1.58,7
2037032,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,33,17,5,2,5,1,691,518,561,337,2.46,2,-,1.60,5,Ignacio Londero Juan,Argentina,180,70,28,144,50,5,2,5,2,404,319,358,259,4.23,1,-,2.44,7
2037030,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,1,Elahi Galan Daniel,Colombia,191,72,25,112,102,11,4,10,2,293,231,201,139,5.17,0,-,2.13,8,Federico Delbonis,Argentina,193,90,31,37,33,5,5,3,2,533,363,445,230,-1.32,1,1709,1.78,5
2037028,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,2,Sebastian Baez,Argentina,170,70,21,72,72,10,6,5,2,170,69,142,55,0.62,2,1816,1.53,6,Thiago Monteiro,Brazil,183,78,27,106,74,5,6,1,2,404,297,323,218,2.19,0,1662,2.64,4
