match_id,time_stamp,title,tour,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1978348,2021-09-09-02-00,"US Open, quarterfinal, hard",wta,0,Emma Raducanu,Great Britain,-,-,18,150,150,20,6,15,3,88,26,51,10,10.8,0,1564,2.16,Belinda Bencic,Switzerland,175,63,24,12,4,30,15,20,7,335,176,161,86,9.07,0,1915,1.77
1977956,2021-09-08-11-00,"US Open, quarterfinal, hard",atp,1.53,Felix Auger Aliassime,Canada,193,88,21,15,15,32,18,18,8,219,130,74,51,4.86,0,1812,1.47,Carlos Alcaraz,Spain,185,72,18,55,54,38,15,15,6,106,34,28,8,7.42,0,1765,2.91
1978349,2021-09-09-03-30,"US Open, quarterfinal, hard",atp,1.19,Alexander Zverev,Germany,198,90,24,4,3,42,11,24,4,389,207,151,79,7.32,2,2049,1.16,Lloyd Harris,RSA,193,80,24,46,46,27,17,21,8,308,148,232,83,11.26,0,1800,6.12
1977994,2021-09-08-09-20,"US Open, quarterfinal, hard",wta,1.32,Barbora Krejcikova,Czech Republic,178,62,25,9,9,43,12,25,8,364,182,77,55,12.38,0,1954,2.72,Aryna Sabalenka,Belarus,182,80,23,2,2,42,14,22,8,276,135,160,62,0.7,1,2039,1.52
1978118,2021-09-08-21-00,"Karlsruhe, 1. round, clay",wta,0,Clara Burel,France,-,-,20,92,91,31,16,14,6,81,53,39,27,0.13,1,1727,1.67,Adina Cristian Jaqueline,Romania,-,-,23,142,140,22,19,12,11,225,156,112,79,1.92,0,-,2.31
1978109,2021-09-08-21-00,"Karlsruhe, 1. round, clay",wta,0,Maddison Inglis,Australia,171,59,23,144,112,9,15,4,4,191,121,17,14,-4.66,0,1432,3.50,Katarzyna Kawa,Poland,-,-,28,164,112,9,17,4,8,360,262,248,168,-3.58,0,1520,1.34
1978111,2021-09-08-22-30,"Karlsruhe, 1. round, clay",wta,1.56,Rebecca Sramkova,Slovakia,179,68,24,187,111,29,20,13,9,309,192,190,101,4.91,0,1551,3.09,Kaja Juvan,Slovenia,170,58,20,109,91,16,14,2,6,153,71,98,33,-2.36,1,1617,1.41
1978428,2021-09-08-19-30,"Karlsruhe, 1. round, clay",wta,0,Yana Morderger,Germany,-,-,24,404,387,21,18,21,17,239,226,165,157,1.45,0,-,4.96,Astra Sharma,Australia,178,80,25,114,85,20,17,10,6,161,96,50,22,2.58,0,1603,1.20
1978429,2021-09-08-19-30,"Karlsruhe, 1. round, clay",wta,0,Grace Min,USA,163,64,27,165,97,18,15,9,8,343,250,156,81,0.57,1,1487,1.59,Giulia Gatto-Monticone,Italy,167,66,33,200,148,17,20,10,10,608,427,353,271,-9.68,0,-,2.47
1978430,2021-09-08-21-00,"Karlsruhe, 1. round, clay",wta,1.0,Tamara Korpatsch,Germany,170,56,26,153,107,13,14,12,9,306,201,230,115,-4.04,2,1534,1.83,Tereza Mrdeza,Croatia,173,65,30,236,150,27,22,22,14,444,298,339,191,-2.08,0,1427,2.05
1978427,2021-09-08-18-00,"Karlsruhe, 1. round, clay",wta,0,Mariana Schunk Nastasja,Germany,-,-,18,439,434,29,11,27,6,56,30,45,18,6.52,1,-,1.23,Katharina Hobgarski,Germany,171,56,24,305,193,15,8,12,6,236,131,189,91,-0.13,0,-,4.54
1978113,2021-09-08-18-00,"Karlsruhe, 1. round, clay",wta,0,Anastasia Gasanova,Russia,-,-,22,166,164,20,17,6,5,181,106,56,28,5.57,0,1503,3.38,Martina Trevisan,Italy,-,-,27,106,83,9,21,7,9,255,147,209,96,-14.0,0,1547,1.35
1978114,2021-09-08-19-30,"Karlsruhe, 1. round, clay",wta,0,Anna Bondar,Hungary,-,-,24,199,177,40,22,30,14,281,139,216,98,-0.45,1,1483,2.94,Anna Schmiedlova Karolina,Slovakia,-,-,26,93,26,34,18,20,10,352,229,183,89,2.64,0,-,1.44
1978112,2021-09-08-18-00,"Karlsruhe, 1. round, clay",wta,0,Ekaterine Gorgodze,Georgia,-,-,29,163,144,27,19,23,9,498,345,368,217,-0.28,0,1556,2.14,Dalma Galfi,Hungary,178,68,23,152,136,23,18,19,12,223,149,100,69,-1.71,0,1543,1.77
1978403,2021-09-09-09-00,"US Open, quarterfinal, hard",wta,1.13,Karolina Pliskova,Czech Republic,186,72,29,4,1,34,16,20,9,612,329,289,145,2.98,1,1972,1.76,Maria Sakkari,Greece,172,62,26,18,18,30,14,20,9,371,245,181,120,6.11,1,1968,2.17
1978110,2021-09-09-00-00,"Karlsruhe, 1. round, clay",wta,0,Tatiana Maria,Germany,172,62,34,209,46,2,5,1,2,610,449,237,181,-1.92,2,-,2.32,Katarina Zavatska,Ukraine,172,63,21,143,103,12,13,7,6,189,126,100,55,-0.75,0,1541,1.66
