match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1982585,2021-09-22-03-00,Columbus WTA,wta,1. round,indoors,0,Elsa Jacquemot,France,-,-,18,372,372,13,15,0,2,32,33,9,10,-5.24,0,-,2.25,Alexa Glatch,USA,183,66,32,277,102,9,10,2,0,324,250,49,26,-0.32,0,-,1.70
1982584,2021-09-22-06-00,Columbus WTA,wta,1. round,indoors,1.5,Maddison Inglis,Australia,171,59,23,131,112,12,17,0,0,194,123,0,0,-4.69,0,-,1.76,Louisa Chirico,USA,175,64,25,432,58,5,8,2,0,211,166,17,10,-3.43,1,-,2.15
1982198,2021-09-22-04-30,Columbus WTA,wta,1. round,indoors,1.55,Asia Muhammad,USA,178,66,30,184,124,14,10,0,0,318,258,12,11,0.22,0,-,4.25,Saisai Zheng,China,170,62,27,83,34,11,13,0,0,342,233,30,14,-2.08,2,-,1.25
1981685,2021-09-22-02-00,Ostrava WTA,wta,1. round,indoors,1.32,Angelique Kerber,Germany,173,68,33,15,1,26,13,0,0,684,358,105,52,9.17,0,-,1.43,Belen Teichmann Jil,Switzerland,170,80,24,42,40,19,15,0,0,233,161,16,22,6.69,0,-,3.00
1982148,2021-09-22-00-00,Columbus WTA,wta,1. round,indoors,0,Shuo Liang En,Taipei (CHN),-,-,20,228,150,18,20,0,0,83,68,2,2,1.43,1,-,3.44,Xinyu Wang,China,182,75,19,129,129,22,17,4,3,123,76,14,8,-3.78,1,-,1.35
1982991,2021-09-22-19-00,Ostrava WTA,wta,round of 16,indoors,1.5,Paula Badosa,Spain,180,72,23,27,26,35,14,4,2,278,151,25,15,12.86,0,-,2.36,Anett Kontaveit,Estonia,174,65,25,30,14,27,14,1,0,360,182,56,27,0.11,0,-,1.65
1982894,2021-09-22-19-00,Ostrava WTA,wta,round of 16,indoors,1.55,Anastasia Potapova,Russia,175,57,20,92,64,19,19,3,1,123,84,20,11,-2.16,0,-,5.03,Petra Kvitova,Czech Republic,183,70,31,10,2,26,15,0,0,604,261,118,44,-4.52,0,-,1.20
1982586,2021-09-22-01-30,Columbus WTA,wta,1. round,indoors,1.31,Beatriz Haddad Maia,Brazil,185,78,25,122,58,59,16,0,0,343,168,5,6,-2.5,0,-,1.17,Dalila Jakupovic,Slovenia,178,70,30,279,69,18,17,1,1,395,353,41,45,-4.73,0,-,5.60
1982379,2021-09-22-19-00,Ostrava WTA,wta,1. round,indoors,1.49,Alison Riske,USA,175,66,31,32,18,8,12,0,0,387,312,53,27,-2.01,0,-,1.89,Fiona Ferro,France,170,56,24,85,39,17,18,5,2,245,191,33,40,-3.93,0,-,1.98
1982637,2021-09-22-19-00,Ostrava WTA,wta,round of 16,indoors,1.56,Sara Sorribes Tormo,Spain,176,69,24,36,36,30,16,1,0,347,214,13,14,16.92,0,-,2.94,Belinda Bencic,Switzerland,175,63,24,11,4,31,17,1,1,336,178,51,24,7.23,0,-,1.45
1981682,2021-09-22-03-30,Ostrava WTA,wta,1. round,indoors,1.55,Veronika Kudermetova,Russia,175,63,24,31,28,28,19,1,1,266,179,53,29,-0.89,0,-,2.81,Elena Rybakina,Kazakhstan,184,73,22,16,16,27,18,0,0,198,94,53,20,-4.65,1,-,1.48
1982377,2021-09-22-19-00,Ostrava WTA,wta,1. round,indoors,1.55,Anna Blinkova,Russia,179,70,23,126,54,16,22,1,1,199,136,59,28,-12.21,0,-,5.27,Jelena Ostapenko,Latvia,177,68,24,29,5,26,16,5,2,291,179,78,32,0.03,1,-,1.18
1982667,2021-09-22-19-00,Metz,atp,1. round,indoors,1.39,Lucas Pouille,France,185,84,27,142,10,16,20,5,6,322,230,69,47,-10.31,0,-,1.38,Brayden Schnur,Canada,193,84,26,233,92,20,24,6,5,238,184,59,41,6.75,0,-,3.22
1981625,2021-09-22-14-00,Nur-Sultan,atp,1. round,indoors,1.36,Emil Ruusuvuori,Finland,188,79,22,84,66,26,22,1,2,190,96,68,23,-0.53,0,-,1.69,Benjamin Bonzi,France,185,76,25,61,61,56,21,19,7,347,193,79,57,7.05,1,-,2.25
1981862,2021-09-22-02-00,Metz,atp,1. round,indoors,1.59,Andy Murray,Great Britain,190,83,34,113,1,11,9,6,4,795,259,144,45,-3.45,1,-,2.46,Ugo Humbert,France,188,73,23,26,25,19,18,4,3,225,139,87,51,-2.85,0,-,1.60
1981865,2021-09-21-22-00,Metz,atp,1. round,indoors,1.31,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,25,19,5,5,192,122,18,17,-2.26,0,-,1.37,Gilles Simon,France,183,70,36,99,6,4,18,0,2,746,524,210,122,-12.05,0,-,3.29
1982670,2021-09-21-20-30,Metz,atp,1. round,indoors,1.31,Philipp Kohlschreiber,Germany,178,70,37,107,16,14,13,1,1,679,501,112,101,0.88,1,-,1.36,Marco Cecchinato,Italy,185,78,28,83,16,29,24,0,0,474,322,33,32,-8.44,2,-,3.37
1982668,2021-09-22-19-00,Metz,atp,1. round,indoors,1.37,Richard Gasquet,France,183,79,35,81,7,21,15,3,1,716,393,144,83,-3.27,1,-,1.74,Peter Gojowczyk,Germany,188,83,32,101,39,33,21,13,6,588,432,189,121,9.69,0,-,2.19
1982635,2021-09-21-17-30,Nur-Sultan,atp,1. round,indoors,1.64,Marc Polmans,Australia,188,78,24,165,116,21,24,2,3,272,207,10,12,-11.55,0,-,3.27,Lorenzo Musetti,Italy,185,75,19,57,57,31,22,5,2,112,70,24,14,-2.37,0,-,1.37
1982194,2021-09-21-19-00,Metz,atp,1. round,indoors,1.23,Mikael Ymer,Sweden,183,75,23,75,67,22,16,0,1,218,116,64,30,7.79,1,-,2.19,Jan-Lennard Struff,Germany,193,92,31,55,29,22,23,0,2,547,386,155,107,0.07,0,-,1.73
1981863,2021-09-21-19-00,Metz,atp,1. round,indoors,1.25,Arthur Rinderknech,France,196,86,26,74,74,49,23,21,8,210,119,61,34,11.04,0,-,1.61,Marcos Giron,USA,180,77,28,69,64,23,19,2,2,338,201,41,32,6.03,1,-,2.43
1982669,2021-09-21-20-30,Metz,atp,1. round,indoors,1.54,Alexandre Muller,France,183,75,24,203,189,21,26,2,4,324,199,34,35,-10.18,0,-,5.81,Karen Khachanov,Russia,198,87,25,27,8,28,19,3,2,316,218,93,64,-2.55,0,-,1.16
1982634,2021-09-21-18-30,Nur-Sultan,atp,1. round,indoors,1.49,Dmitry Popko,Kazakhstan,191,87,24,188,165,28,29,6,5,448,271,25,26,-4.54,0,-,2.60,John Millman,Australia,183,79,32,48,33,14,20,0,2,435,290,50,30,-3.58,0,-,1.54
1981630,2021-09-21-20-00,Nur-Sultan,atp,1. round,indoors,1.31,Benoit Paire,France,196,80,32,53,18,13,28,0,0,543,440,126,101,-7.11,0,-,2.00,Egor Gerasimov,Belarus,196,86,28,97,65,13,23,4,3,384,266,140,86,-10.35,2,-,1.88
