match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984932,2021-09-28-13-25,San Diego,atp,1. round,hard,1.7,Salvatore Caruso,Italy,185,80,28,128,76,13,24,6,7,409,328,88,69,-14.76,0,1589,5.68,Harry Fritz Taylor,USA,193,86,23,39,24,21,17,15,11,256,179,162,96,-0.52,0,1766,1.17
1984443,2021-09-28-19-00,Sofia,atp,1. round,indoors,1.76,John Millman,Australia,183,79,32,55,33,16,21,2,3,437,291,52,31,-3.38,0,-,2.46,Mikael Ymer,Sweden,183,75,23,85,67,23,17,1,2,219,117,65,31,7.98,0,-,1.60
1984444,2021-09-28-20-30,Sofia,atp,1. round,indoors,1.74,Jaume Munar,Spain,183,76,24,70,52,33,21,1,1,292,193,9,20,-6.77,0,-,2.89,Marcos Giron,USA,180,77,28,67,64,25,20,4,3,340,202,43,33,7.79,0,-,1.45
1985030,2021-09-28-22-30,Sofia,atp,1. round,indoors,1.23,Pedro Martinez,Spain,185,76,24,59,59,33,20,2,0,364,194,6,11,5.43,0,-,1.60,Laslo Djere,Serbia,188,82,26,47,27,22,22,2,1,321,209,21,31,-5.1,1,-,2.46
1984049,2021-09-29-04-30,San Diego,atp,1. round,hard,1.26,Sebastian Korda,USA,193,75,21,42,42,28,15,11,6,154,98,50,37,7.05,2,1862,1.52,Tommy Paul,USA,185,82,24,60,50,20,18,9,10,291,176,146,96,-4.8,0,1755,2.67
1984439,2021-09-29-18-00,Sofia,atp,1. round,indoors,1.31,Emil Ruusuvuori,Finland,188,79,22,89,66,28,23,3,3,192,97,70,24,0.08,0,-,1.49,James Duckworth,Australia,183,82,29,56,56,30,19,6,5,373,230,29,22,17.41,0,-,2.75
1984442,2021-09-29-18-00,Sofia,atp,1. round,indoors,1.58,Alexandar Lazarov,Bulgaria,191,84,23,462,461,39,15,0,0,187,109,6,9,-2.59,0,-,9.75,Filip Krajinovic,Serbia,185,75,29,37,26,15,16,0,1,458,269,68,51,-3.2,0,-,1.07
1984447,2021-09-29-18-00,Sofia,atp,1. round,indoors,1.33,Ilya Ivashka,Belarus,193,84,27,45,45,40,18,3,2,330,203,90,55,6.64,0,-,1.15,Pablo Andujar,Spain,180,80,35,92,32,19,18,0,0,564,465,28,43,6.77,1,-,5.99
1984533,2021-09-29-00-00,Chicago 3 WTA,wta,1. round,hard,1.43,Belen Teichmann Jil,Switzerland,170,80,24,38,38,21,16,16,9,235,162,64,57,7.67,0,2140,1.48,Kaia Kanepi,Estonia,181,74,36,66,15,22,11,16,6,538,307,181,130,2.59,2,1794,2.80
1984111,2021-09-28-19-30,Nur-Sultan WTA,wta,1. round,indoors,1.46,Kaja Juvan,Slovenia,170,58,20,94,91,19,16,0,0,156,73,4,7,-1.36,1,-,2.08,Greetje Minnen,Belgium,175,68,24,76,75,34,21,3,2,251,130,44,22,-3.57,0,-,1.82
1984768,2021-09-28-19-30,Nur-Sultan WTA,wta,1. round,indoors,0,Adina Cristian Jaqueline,Romania,-,-,23,126,126,25,21,8,3,228,158,34,24,3.14,0,-,1.53,Natalia Vikhlyantseva,Russia,185,70,24,170,54,8,13,1,2,210,149,49,27,-4.09,0,-,2.67
1984934,2021-09-29-06-00,San Diego,atp,1. round,hard,1.79,Dominik Koepfer,Germany,180,79,27,66,50,24,23,10,10,233,153,113,68,-2.14,2,1727,2.87,Cameron Norrie,Great Britain,188,82,26,28,28,41,19,15,10,262,154,170,76,14.14,1,1846,1.46
1984767,2021-09-28-18-00,Nur-Sultan WTA,wta,1. round,indoors,0,Zarina Diyas,Kazakhstan,172,62,27,109,31,16,18,1,1,343,239,20,15,-3.19,0,-,1.74,Anastasia Zakharova,Russia,-,-,19,210,210,30,21,9,4,127,53,41,15,-1.92,0,-,2.20
