match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2043644,2022-02-28-18-00,Lyon WTA,wta,1. round,indoors,2,Camila Giorgi,Italy,168,54,30,30,26,2,3,0,1,394,288,68,48,-0.66,1,-,1.56,5,Caroline Garcia,France,177,61,28,76,4,2,5,0,0,382,303,55,50,9.28,2,-,2.56,4
2044344,2022-02-28-10-00,Guadalajara WTA,wta,final,hard,2,A. Stephens Sloane,USA,170,61,28,57,3,4,1,4,1,345,241,193,149,2.23,0,1757,1.94,7,Marie Bouzkova,Czech Republic,180,61,23,96,46,8,2,8,2,271,155,182,82,3.9,1,1700,1.94,8
2043662,2022-02-28-18-00,Lyon WTA,wta,1. round,indoors,1,Dayana Yastremska,Ukraine,175,67,21,120,21,7,4,0,0,163,101,17,15,6.44,1,-,1.73,7,Ana Bogdan,Romania,171,59,29,99,59,7,2,7,1,366,229,54,39,1.32,0,-,2.20,7
2043660,2022-02-28-18-00,Lyon WTA,wta,1. round,indoors,2,Jasmine Paolini,Italy,160,60,26,44,44,3,5,0,0,300,210,29,32,-2.43,2,-,1.25,4,Maria Bara Irina,Romania,164,80,26,117,112,4,5,1,1,357,237,20,25,0.68,1,-,4.30,4
2043658,2022-02-28-18-00,Lyon WTA,wta,1. round,indoors,2,Kristina Mladenovic,France,184,60,28,101,10,0,3,0,1,397,346,100,57,-2,4,-,2.47,5,Shuai Zhang,China,177,66,33,65,23,4,6,0,1,532,377,30,20,1.71,3,-,1.59,4
2043656,2022-02-28-18-00,Lyon WTA,wta,1. round,indoors,1,Danka Kovinic,Montenegro,169,67,27,68,46,4,3,0,0,360,264,16,23,2.83,1,-,3.51,4,Arantxa Rus,Netherlands,180,65,31,66,61,4,5,2,1,596,362,85,47,-0.14,1,-,1.34,4
2043654,2022-02-28-18-00,Lyon WTA,wta,1. round,indoors,2,Anna-Lena Friedsam,Germany,174,68,28,128,45,1,4,1,2,307,191,93,48,-2.45,2,-,2.42,3,Vitalia Diatchenko,Russia,180,63,31,122,71,4,4,4,2,363,198,154,62,-1.91,0,-,1.61,5
2043652,2022-02-28-18-00,Lyon WTA,wta,1. round,indoors,2,Viktorija Golubic,Switzerland,169,56,29,36,36,4,5,0,0,422,255,91,42,-1.87,2,-,1.49,4,Greetje Minnen,Belgium,175,68,24,79,69,11,4,11,2,268,140,59,28,0.14,0,-,2.76,9
2043650,2022-02-28-18-00,Lyon WTA,wta,1. round,indoors,2,Vera Zvonareva,Russia,172,59,37,103,2,1,5,0,1,563,292,89,58,-3.24,0,-,2.72,4,Alison Van Uytvanck,Belgium,173,63,27,53,37,3,5,0,1,361,245,131,52,-2.85,3,-,1.50,5
2044342,2022-02-28-06-00,Santiago,atp,final,clay,1,Pedro Martinez,Spain,185,76,24,72,58,8,5,6,3,376,205,314,151,2.49,0,1746,2.14,6,Sebastian Baez,Argentina,170,70,21,78,72,14,7,9,3,174,70,146,56,2.22,1,1810,1.78,7
2043648,2022-02-28-18-00,Lyon WTA,wta,1. round,indoors,1,Varvara Gracheva,Russia,178,-,21,72,72,7,4,3,1,183,106,32,24,2.39,0,-,1.43,7,Kristina Kucova,Slovakia,163,59,31,75,71,3,6,0,1,458,347,49,54,-2.99,0,-,3.01,3
2043646,2022-02-28-18-00,Lyon WTA,wta,1. round,indoors,1,Elisabetta Cocciaretto,Italy,-,-,21,164,108,1,1,0,0,98,52,0,0,0.48,1,-,2.55,4,Martina Trevisan,Italy,-,-,28,92,66,6,4,2,1,279,157,23,19,-1.19,2,-,1.56,6
