match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2009396,2021-12-13-18-00,Limoges,wta,1. round,indoors,1.74,Tamara Korpatsch,Germany,170,56,26,180,107,13,17,0,5,306,204,66,73,-7.04,0,-,3.55,5,Varvara Gracheva,Russia,178,-,21,79,77,24,30,6,8,173,101,26,22,-0.67,1,-,1.33,5
2009394,2021-12-13-18-00,Limoges,wta,1. round,indoors,0,Lucia Bronzetti,Italy,-,-,23,148,145,55,22,1,4,225,148,28,21,9.86,0,-,-,5,Cristina Bucsa,Spain,180,63,23,160,149,30,26,7,6,234,140,40,27,-1.99,0,-,-,4
2009392,2021-12-13-18-00,Limoges,wta,1. round,indoors,1.65,Viktoriya Tomova,Bulgaria,170,58,26,116,104,23,32,4,7,406,273,49,39,-14.56,0,-,2.37,4,Stefanie Voegele,Switzerland,170,60,31,147,42,18,25,2,8,508,420,126,71,-13.37,0,-,1.63,2
2009390,2021-12-13-18-00,Limoges,wta,1. round,indoors,0,Mariam Bolkvadze,Georgia,-,-,23,177,152,29,24,4,4,243,154,30,24,-4.91,0,-,2.36,4,Ana Bogdan,Romania,171,59,29,113,59,16,18,2,4,355,226,43,37,-4.58,0,-,1.64,4
2009388,2021-12-13-18-00,Limoges,wta,1. round,indoors,0,Robin Montgomery,USA,-,-,17,373,349,7,8,0,0,24,17,4,2,-4.85,0,-,2.43,3,Polona Hercog,Slovenia,185,70,30,138,35,15,23,1,3,459,313,19,21,-12.51,0,-,1.61,4
2009386,2021-12-13-18-00,Limoges,wta,1. round,indoors,0,Shuai Zhang,China,177,66,32,62,23,23,26,5,3,528,369,30,17,-10.12,0,-,1.31,6,Jessika Ponchet,France,-,-,25,204,169,28,18,5,5,252,184,67,49,-4.61,0,-,3.71,5
2009408,2021-12-13-18-00,Limoges,wta,1. round,indoors,1.73,Vitalia Diatchenko,Russia,180,63,31,165,71,21,17,9,6,358,193,149,59,-1.97,1,-,2.82,7,Alison Van Uytvanck,Belgium,173,63,27,68,37,22,19,8,3,353,240,126,51,-4.99,0,-,1.47,7
2009406,2021-12-13-18-00,Limoges,wta,1. round,indoors,0,Tatiana Maria,Germany,172,62,34,282,46,11,15,0,1,619,459,144,79,-11.13,0,-,2.28,5,Iryna Shymanovich,Belarus,-,-,24,268,260,27,12,3,2,165,61,14,7,0.38,0,-,1.68,6
2009404,2021-12-13-18-00,Limoges,wta,1. round,indoors,0,Audrey Albie,France,-,-,27,432,278,20,20,8,8,223,182,79,60,-0.84,0,-,1.93,5,Ulrikke Eikeri,Norway,-,-,28,307,206,14,23,2,6,407,250,31,26,-9.43,0,-,1.94,3
2009402,2021-12-13-18-00,Limoges,wta,1. round,indoors,1.73,Ankita Raina,India,163,57,28,188,160,11,19,1,4,322,275,6,14,-3.53,0,-,5.09,2,Caroline Garcia,France,177,61,28,74,4,25,25,1,2,378,297,53,49,-11.19,0,-,1.19,4
2009400,2021-12-13-18-00,Limoges,wta,1. round,indoors,0,Daniela Vismane,Latvia,-,-,21,305,300,40,20,8,4,150,71,31,12,4.44,0,-,2.21,6,Nina Stojanovic,Serbia,176,63,25,115,81,19,17,1,2,236,163,26,20,4.92,0,-,1.72,5
2009398,2021-12-13-18-00,Limoges,wta,1. round,indoors,1.27,Vera Zvonareva,Russia,172,59,37,87,2,24,15,4,2,559,286,86,56,-3.36,1,-,1.52,5,Natalia Vikhlyantseva,Russia,185,70,24,244,54,12,19,5,6,214,155,53,31,-3.1,2,-,2.66,5
2009206,2021-12-12-23-00,Angers WTA,wta,final,indoors,1.74,Vitalia Diatchenko,Russia,180,63,31,165,71,21,17,9,6,358,193,149,59,-1.97,1,-,2.91,7,Shuai Zhang,China,177,66,32,62,23,23,26,5,3,528,369,30,17,-10.12,2,-,1.46,6
