match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971046,"Chicago WTA, 1. round, hard",0,Varvara Gracheva,Russia,-,-,21,89,86,11,19,4,6,160,90,31,28,-9.09,0,1536,2.45,Misaki Doi,Japan,159,55,30,94,30,15,21,9,11,375,342,211,207,-4.56,0,1635,1.60
1971045,"Chicago WTA, 1. round, hard",0,Whitney Osuigwe,USA,-,-,19,240,105,4,17,3,5,88,78,39,43,-12.96,1,1291,8.68,Ann Li,USA,160,50,21,69,67,12,7,10,3,125,75,83,47,3.34,4,1803,1.09
1970278,"Cincinnati WTA, 1. round, hard",1.59,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58,55,-0.34,1,1750,2.28,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215,161,10.11,3,1793,1.69
1971035,"Chicago WTA, Qualification - quarterfinal, hard",0,Harmony Tan,France,-,-,23,142,130,20,13,2,2,251,204,63,51,3.14,0,1599,1.63,Caroline Dolehide,USA,178,75,22,171,102,6,16,4,8,187,131,107,72,-10.86,0,1472,2.27
1971042,"Chicago WTA, 1. round, hard",0,Claire Liu,USA,-,-,21,105,105,34,13,12,7,164,102,87,64,7.31,0,1618,1.40,Ysaline Bonaventure,Belgium,178,70,26,128,109,10,16,3,6,338,228,77,67,-8.06,1,1579,3.15
1970263,"Cincinnati WTA, 1. round, hard",1.46,Barbora Krejcikova,Czech Republic,178,62,25,10,10,36,11,18,7,357,181,70,54,10.43,0,1954,1.63,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99,72,6.55,0,1917,2.40
1971034,"Chicago WTA, Qualification - quarterfinal, hard",1.35,Maryna Zanevska,Belgium,175,59,27,118,105,34,12,2,2,440,248,89,56,5.05,2,1619,1.51,Dalma Galfi,Hungary,178,68,23,153,136,20,16,0,1,220,147,92,44,-1.0,1,1547,2.56
1971048,"Chicago WTA, 1. round, hard",1.88,Mona Barthel,Germany,185,69,31,213,23,9,18,4,8,417,302,135,110,-9.85,1,1538,2.43,Sara Errani,Italy,164,58,34,117,5,15,18,5,7,610,427,214,166,5.01,0,1635,1.61
1971041,"Chicago WTA, 1. round, hard",1.08,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,8,3,2,282,139,67,46,8.31,2,1680,1.56,Anna Kalinskaya,Russia,175,68,22,135,96,13,15,7,6,190,115,88,40,-4.97,0,1670,2.55
1970275,"Cincinnati WTA, 1. round, hard",0,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108,73,6.65,1,-,1.62,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148,109,-4.08,0,1800,2.40
1970265,"Cincinnati WTA, 1. round, hard",1.28,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177,119,4.64,1,1967,1.40,Angelique Kerber,Germany,173,68,33,21,1,19,11,4,5,677,356,345,173,4.92,2,1895,3.13
1970279,"Cincinnati, 1. round, hard",1.25,Brandon Nakashima,USA,185,77,20,86,86,31,18,14,6,112,60,71,34,-0.14,1,1784,1.73,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161,107,7.02,0,1762,2.22
1971036,"Chicago WTA, Qualification - quarterfinal, hard",0,Vitalia Diatchenko,Russia,180,63,31,149,71,6,8,0,2,343,184,109,69,-2.42,0,1618,1.19,Dalayna Hewitt,USA,-,-,20,738,738,25,17,25,16,50,43,45,36,4.58,0,-,4.72
1970999,"Cincinnati WTA, 1. round, hard",1.56,Alison Riske,USA,175,66,31,37,18,3,9,1,4,382,309,195,172,-4.5,0,1771,3.90,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,14,11,7,103,66,62,34,-4.44,0,1768,1.29
1970267,"Cincinnati WTA, 1. round, hard",1.36,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,15,9,6,373,211,64,48,0.23,0,1864,2.02,Jennifer Brady,USA,178,68,26,14,13,14,9,9,6,262,171,192,107,-3.45,0,1933,1.86
1971004,"Cincinnati, 1. round, hard",1.98,Kevin Anderson,RSA,203,94,35,76,5,14,11,4,5,582,340,351,175,-2.29,1,1812,2.43,Karen Khachanov,Russia,198,87,25,30,8,27,17,14,6,315,216,116,73,-1.13,1,1878,1.62
1971033,"Chicago WTA, Qualification - quarterfinal, hard",0,Kristina Kucova,Slovakia,163,59,31,115,71,26,18,6,6,441,329,118,105,0.56,1,1593,1.94,Jule Niemeier,Germany,-,-,22,150,140,35,14,1,2,132,70,6,7,5.04,1,1598,1.86
1970998,"Cincinnati WTA, 1. round, hard",1.56,Yulia Putintseva,Kazakhstan,163,59,26,36,27,20,17,8,8,334,255,149,133,-0.89,1,1828,1.69,Shuai Zhang,China,177,66,32,51,23,14,16,4,4,519,359,375,226,-3.31,2,1769,2.26
1970285,"Cincinnati, 1. round, hard",1.33,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,4,3,458,266,104,79,-0.21,0,1818,2.20,Alex De Minaur,Australia,183,69,22,18,15,20,16,7,7,229,128,107,55,-7.96,0,1824,1.74
1971003,"Cincinnati, 1. round, hard",1.99,Yoshihito Nishioka,Japan,170,64,25,57,48,15,20,4,8,360,201,194,106,0.68,0,1741,3.20,Lloyd Harris,RSA,193,80,24,46,46,22,16,16,7,303,147,227,82,7.68,0,1802,1.40
1970294,"Cincinnati, 1. round, hard",1.57,Marton Fucsovics,Hungary,188,82,29,37,31,23,13,9,4,417,292,113,75,6.37,1,1874,2.29,Felix Auger Aliassime,Canada,193,88,21,17,15,25,17,11,7,212,129,67,50,0.98,1,1832,1.68
1970290,"Cincinnati, 1. round, hard",1.16,Daniel Evans,Great Britain,175,75,31,28,25,18,15,6,6,533,320,229,126,8.84,0,1820,2.47,Diego Schwartzman,Argentina,170,64,29,14,8,21,14,8,6,559,321,77,72,-8.28,0,1864,1.60
1970268,"Cincinnati WTA, 1. round, hard",1.48,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256,129,-5.28,3,1966,1.62,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183,103,-2.47,4,1886,2.40
1970273,"Cincinnati WTA, 1. round, hard",1.17,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96,50,10.55,0,1872,1.47,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139,115,-6.1,1,1784,2.83
1970286,"Cincinnati, 1. round, hard",1.27,Jannik Sinner,Italy,188,76,20,15,15,29,17,17,7,150,84,44,27,-4.26,0,1944,1.15,Federico Delbonis,Argentina,193,90,30,48,33,29,16,0,2,528,350,63,78,5.72,0,1705,6.53
1970997,"Cincinnati WTA, 1. round, hard",1.31,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,14,5,4,339,217,120,81,2.57,0,1711,1.67,Heather Watson,Great Britain,170,64,29,67,38,9,14,5,7,368,281,179,147,-4.89,0,1637,2.31
1970271,"Cincinnati WTA, 1. round, hard",1.16,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197,86,-1.25,1,1961,1.37,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91,57,3.09,0,1741,3.28
1970293,"Cincinnati, 1. round, hard",1.14,Harry Fritz Taylor,USA,193,86,23,42,24,20,15,14,9,255,177,161,94,0.19,2,1794,1.41,Albert Ramos-Vinolas,Spain,188,76,33,49,17,21,20,1,4,682,508,92,101,-1.83,1,1697,3.11
1970282,"Cincinnati, 1. round, hard",1.79,John Millman,Australia,183,79,32,44,33,14,19,5,7,435,289,257,154,-2.58,1,1732,2.32,Jan-Lennard Struff,Germany,193,92,31,47,29,21,20,6,7,546,383,67,71,2.64,3,1773,1.68
1970292,"Cincinnati, 1. round, hard",1.89,Fabio Fognini,Italy,178,79,34,36,9,20,18,10,8,609,455,131,131,-0.48,0,1801,2.21,Nikoloz Basilashvili,Georgia,185,79,29,40,16,25,20,11,7,432,347,188,149,13.08,0,1752,1.75
1970266,"Cincinnati WTA, 1. round, hard",1.45,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76,75,-1.58,0,1868,1.52,Tamara Zidansek,Slovenia,167,80,23,39,37,26,13,5,6,262,115,56,41,8.68,0,1755,2.66
