match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2121691,2022-06-20-20-00,Eastbourne,atp,1. round,grass,2,Alex De Minaur,Australia,183,69,23,24,15,22,14,1,2,256,151,32,17,-2.33,2,1797,1.22,5,Cristian Garin,Chile,185,85,26,44,17,12,14,0,1,347,229,11,8,-1.52,0,1758,4.75,6
2121681,2022-06-20-20-00,Eastbourne,atp,1. round,grass,2,Maxime Cressy,USA,201,88,25,60,59,18,17,2,2,185,121,6,7,-0.75,1,1592,2.17,5,Reilly Opelka,USA,211,102,24,18,17,19,12,0,1,218,167,6,12,0.35,0,1758,1.76,4
2123145,2022-06-20-20-00,Bad Homburg WTA,wta,1. round,grass,1,Misaki Doi,Japan,159,55,31,100,30,5,11,0,1,390,362,38,32,-4.84,0,1583,2.85,1,Greetje Minnen,Belgium,175,68,24,89,69,13,12,0,2,270,148,12,8,-8.16,0,-,1.47,2
2121451,2022-06-20-20-00,Bad Homburg WTA,wta,1. round,grass,2,Anastasia Potapova,Russia,175,57,21,87,64,18,13,0,0,143,101,6,5,0.32,2,1669,1.89,5,Tatiana Maria,Germany,172,62,34,106,46,33,16,4,3,653,476,50,25,5.2,1,-,1.99,6
2123167,2022-06-20-20-00,Eastbourne,wta,1. round,grass,2,Heather Watson,Great Britain,170,64,30,120,38,15,16,2,2,384,303,55,47,-4.93,1,1587,2.33,4,Rebecca Marino,Canada,183,64,31,107,38,31,12,4,3,279,171,10,11,1.28,1,1621,1.67,6
2123161,2022-06-20-20-00,Eastbourne,wta,1. round,grass,1,Osorio Serrano Maria,Colombia,-,-,20,61,33,11,9,0,2,137,71,5,4,-1.47,0,-,3.50,5,Lesya Tsurenko,Ukraine,174,67,33,114,23,16,10,4,1,460,305,32,28,-2.9,0,-,1.34,7
2121621,2022-06-20-21-00,Mallorca,atp,1. round,grass,2,Ilya Ivashka,Belarus,193,84,28,40,40,11,13,3,2,344,218,18,14,-3.24,4,1787,1.59,6,Emil Ruusuvuori,Finland,188,79,23,48,48,26,17,5,2,221,118,7,6,-2.79,1,1718,2.49,6
2123151,2022-06-20-21-30,Eastbourne,atp,1. round,grass,1,Sebastian Korda,USA,193,75,21,46,30,17,12,1,1,179,115,6,4,-0.21,1,1847,1.29,5,John Millman,Australia,183,79,33,86,33,12,17,3,2,456,314,34,30,-6.31,0,1632,3.90,5
2123149,2022-06-20-21-30,Eastbourne,atp,1. round,grass,2,Jay Clarke,Great Britain,188,82,23,159,153,20,16,1,3,210,165,9,26,-0.27,0,1456,6.95,6,Brandon Nakashima,USA,185,77,20,54,54,17,15,6,2,143,82,10,5,-3.63,0,1758,1.13,7
2123147,2022-06-20-21-30,Bad Homburg WTA,wta,1. round,grass,1,Alize Cornet,France,173,60,32,44,11,9,14,0,1,536,424,24,34,1.22,0,1718,2.27,4,Anna Kalinskaya,Russia,175,68,23,78,75,16,12,2,2,223,135,19,15,-1.74,2,1675,1.70,3
