match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2053952,2022-03-16-03-00,Indian Wells,wta,round of 16,hard,1,Petra Martic,Croatia,181,63,31,79,14,5,4,4,3,393,279,145,122,4.78,3,1724,2.46,5,Ludmilla Samsonova,Russia,180,67,23,32,32,6,5,6,5,252,149,66,41,-1.69,0,-,1.61,6
2054924,2022-03-16-12-00,Indian Wells,wta,round of 16,hard,1,Veronika Kudermetova,Russia,175,63,24,24,24,10,5,10,4,281,189,141,90,11.86,0,1862,2.43,6,Marketa Vondrousova,Czech Republic,172,59,22,33,14,11,3,11,2,221,92,79,39,2.94,0,1958,1.62,8
2054928,2022-03-16-10-30,Indian Wells,wta,round of 16,hard,1,Elena Rybakina,Kazakhstan,184,73,22,20,12,9,3,8,3,212,101,86,46,-0.13,1,1927,1.28,5,Viktorija Golubic,Switzerland,169,56,29,51,35,7,6,6,5,425,256,119,80,-0.57,0,1737,3.98,5
2054922,2022-03-16-07-00,Indian Wells,wta,round of 16,hard,2,Maria Sakkari,Greece,172,62,26,6,6,13,4,9,3,392,255,193,127,1.36,0,2011,1.25,8,Daria Saville,Australia,166,61,28,409,20,10,5,10,5,299,220,167,115,8.58,1,-,4.39,8
2053964,2022-03-16-06-00,Indian Wells,wta,round of 16,hard,1,Harriet Dart,Great Britain,172,58,25,122,120,12,6,12,5,273,193,161,103,9.58,0,1603,4.35,7,Madison Keys,USA,178,66,27,29,7,13,4,13,4,321,177,197,111,5.62,1,1901,1.25,7
2053978,2022-03-16-04-30,Indian Wells,wta,round of 16,hard,1,Iga Swiatek,Poland,176,65,20,4,4,16,3,16,3,176,51,65,26,4.88,0,2068,1.20,8,Angelique Kerber,Germany,173,68,34,16,1,2,2,2,2,690,363,357,178,0.89,0,1901,5.18,5
2053976,2022-03-16-03-00,Indian Wells,wta,round of 16,hard,1,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,11,6,7,4,499,372,226,170,3.07,2,-,4.39,7,Simona Halep,Romania,168,60,30,26,1,13,3,13,3,566,232,253,110,0.59,1,1984,1.25,7
2053954,2022-03-16-03-00,Indian Wells,atp,3. round,hard,1,Miomir Kecmanovic,Serbia,183,75,22,61,38,13,5,6,2,221,144,92,61,6.26,0,1713,2.17,8,Van De Zandschulp,Netherlands,188,83,26,47,47,9,5,7,4,290,144,35,16,1.71,0,1817,1.76,7
2053962,2022-03-16-11-30,Indian Wells,atp,3. round,hard,1,Andrey Rublev,Russia,188,70,24,7,5,15,2,8,1,355,195,135,70,4.21,0,1994,1.31,10,Frances Tiafoe,USA,188,86,24,30,29,2,3,2,3,275,197,122,95,-0.37,1,1838,3.77,6
2053974,2022-03-16-10-00,Indian Wells,atp,3. round,hard,1,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,5,3,4,286,193,120,79,9.21,2,1816,1.95,7,Grigor Dimitrov,Bulgaria,191,81,30,35,3,5,4,5,4,523,316,220,134,-1.29,1,1847,1.93,5
2053950,2022-03-16-09-00,Indian Wells,atp,3. round,hard,1,Steve Johnson,USA,188,86,32,115,21,8,6,8,5,363,278,237,169,2.62,0,1672,3.98,5,Hubert Hurkacz,Poland,196,81,25,11,9,9,4,8,3,284,177,139,64,0.86,1,1889,1.29,6
2053956,2022-03-16-06-00,Indian Wells,atp,3. round,hard,1,Diego Schwartzman,Argentina,170,64,29,14,8,13,5,4,2,589,335,91,78,1.14,0,1911,1.72,8,John Isner,USA,208,108,36,23,8,5,6,3,5,542,341,332,175,-2.76,1,1820,2.23,4
2054120,2022-03-16-04-30,Indian Wells,atp,3. round,hard,2,Alex De Minaur,Australia,183,69,23,31,15,10,4,6,3,244,141,116,61,1.65,0,1834,1.98,7,Tommy Paul,USA,185,82,24,39,39,12,5,11,5,317,190,161,107,4.59,0,1847,1.91,7
2054118,2022-03-16-04-30,Indian Wells,atp,3. round,hard,2,Jaume Munar,Spain,183,76,24,99,52,10,7,7,3,309,206,53,42,3.21,0,1634,5.84,6,Harry Fritz Taylor,USA,193,86,24,20,16,9,4,7,3,280,193,176,106,1.35,0,-,1.17,7
2054116,2022-03-16-03-00,Indian Wells,atp,3. round,hard,1,Matteo Berrettini,Italy,196,95,25,6,6,8,5,7,4,300,144,121,58,-0.11,1,1970,1.27,7,Lloyd Harris,RSA,193,80,25,32,31,2,6,1,4,316,159,235,90,-4.36,0,1773,4.08,2
