match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1985265,2021-09-30-07-30,San Diego,atp,round of 16,hard,1.37,Andrey Rublev,Russia,188,70,23,5,5,44,15,22,8,329,185,122,67,2.95,0,2003,1.39,Brandon Nakashima,USA,185,77,20,83,83,33,20,16,8,114,62,73,36,-0.02,0,1765,3.25
1984930,2021-09-29-09-30,San Diego,atp,1. round,hard,1.32,Lloyd Harris,RSA,193,80,24,32,31,28,18,21,9,309,149,232,84,10.31,3,1853,1.26,Christopher Eubanks,USA,201,82,25,195,147,22,17,16,10,135,114,104,79,-1.74,1,1559,4.21
1984933,2021-09-30-06-00,San Diego,atp,1. round,hard,1.44,Hubert Hurkacz,Poland,196,81,24,12,11,29,16,18,7,268,166,127,59,13.73,0,1858,1.29,Alex Bolt,Australia,183,84,28,144,125,19,15,7,4,374,261,210,156,9.31,2,1564,3.91
1984439,2021-09-29-19-00,Sofia,atp,1. round,indoors,1.43,Emil Ruusuvuori,Finland,188,79,22,89,66,28,23,3,3,192,97,70,24,0.08,0,-,1.51,James Duckworth,Australia,183,82,29,56,56,30,19,6,5,373,230,29,22,17.41,0,-,2.70
1985246,2021-09-29-23-30,Sofia,atp,round of 16,indoors,1.69,Gianluca Mager,Italy,188,77,26,78,66,27,23,1,1,362,252,59,44,2.28,0,-,2.91,Miomir Kecmanovic,Serbia,183,75,22,62,38,14,21,2,1,205,133,17,15,-11.19,1,-,1.46
1985622,2021-09-30-18-00,Sofia,atp,round of 16,indoors,1.22,Jannik Sinner,Italy,188,76,20,14,14,33,19,2,2,154,86,47,17,-5.42,1,-,1.23,Egor Gerasimov,Belarus,196,86,28,112,65,17,24,8,4,388,267,144,87,-8.47,0,-,4.63
1985500,2021-09-30-18-00,Sofia,atp,round of 16,indoors,1.69,Marcos Giron,USA,180,77,28,67,64,26,20,5,3,341,202,44,33,8.21,2,-,2.50,Alex De Minaur,Australia,183,69,22,26,15,21,19,1,2,230,131,43,23,-10.3,1,-,1.59
1985105,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.31,Jessica Pegula,USA,170,70,27,24,23,35,17,25,10,316,198,170,95,7.36,1,1930,1.22,Andrea Petkovic,Germany,180,69,34,64,9,21,17,5,6,531,359,175,142,1.01,1,1755,4.73
1984931,2021-09-29-12-00,San Diego,atp,1. round,hard,1.6,Federico Gaio,Italy,180,84,29,154,124,36,31,6,5,499,384,119,83,4.9,0,1524,5.18,Diego Schwartzman,Argentina,170,64,29,15,8,27,18,13,8,565,325,82,74,-10.35,0,1875,1.20
1984447,2021-09-29-20-30,Sofia,atp,1. round,indoors,1.46,Ilya Ivashka,Belarus,193,84,27,45,45,40,18,3,2,330,203,90,55,6.64,0,-,1.16,Pablo Andujar,Spain,180,80,35,92,32,19,18,0,0,564,465,28,43,6.77,1,-,5.81
1985031,2021-09-29-19-00,Sofia,atp,1. round,indoors,1.49,Andreas Seppi,Italy,191,78,37,95,18,22,19,12,4,669,582,183,127,13.05,2,-,1.70,Illya Marchenko,Ukraine,185,82,34,151,49,32,23,19,7,548,390,205,115,4.31,2,-,2.24
1984442,2021-09-30-01-00,Sofia,atp,1. round,indoors,1.65,Alexandar Lazarov,Bulgaria,191,84,23,462,461,39,15,0,0,187,109,6,9,-2.59,0,-,9.59,Filip Krajinovic,Serbia,185,75,29,37,26,15,16,0,1,458,269,68,51,-3.2,0,-,1.08
