match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1972512,2021-08-24-05-00,"Winston Salem, 1. round, hard",1.43,Federico Coria,Argentina,180,73,29,65,62,31,22,1,4,514,313,7,16,5.0,0,1616,3.10,Lorenzo Musetti,Italy,185,75,19,61,58,30,20,8,5,111,68,15,11,-0.79,0,1760,1.41
1972943,2021-08-24-00-00,"Chicago 2 WTA, 1. round, hard",1.68,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,20,13,7,6,484,361,215,162,9.11,1,1793,-,Tereza Martincova,Czech Republic,179,64,26,60,60,31,19,14,6,394,295,102,75,-2.89,0,1748,-
1972553,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.69,Lauren Davis,USA,157,55,27,97,26,16,17,6,8,319,227,180,140,-4.72,0,1664,-,Anett Kontaveit,Estonia,174,65,25,28,14,19,13,10,8,352,181,138,84,-2.44,1,1918,-
1972514,2021-08-24-05-00,"Winston Salem, 1. round, hard",1.54,Jordan Thompson,Australia,183,82,27,62,43,19,18,8,7,358,232,207,131,-2.91,1,1727,1.68,Guido Pella,Argentina,183,79,31,93,20,5,14,3,3,499,332,78,78,-3.69,0,1682,2.27
1972944,2021-08-24-00-00,"Chicago 2 WTA, 1. round, hard",2.0,Venus Williams,USA,185,72,41,147,1,3,8,2,3,804,271,433,151,-4.6,0,1769,-,Su-Wei Hsieh,Taipei (CHN),169,57,35,86,23,10,12,9,5,496,342,341,212,2.13,0,1758,-
1972511,2021-08-24-05-30,"Winston Salem, 1. round, hard",1.47,Emil Ruusuvuori,Finland,188,79,22,71,69,20,20,15,9,184,94,76,29,-1.75,0,1732,1.53,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36,31,4.56,0,1715,2.64
1972982,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.75,Martina Trevisan,Italy,-,-,27,104,83,8,19,1,8,254,145,24,26,-13.34,0,1529,-,Shuai Zhang,China,177,66,32,50,23,14,17,4,5,519,360,375,227,-4.31,0,1769,-
1972508,2021-08-24-05-00,"Winston Salem, 1. round, hard",1.87,Andreas Seppi,Italy,191,78,37,87,18,18,16,1,6,665,579,164,177,4.69,0,1652,3.56,Ilya Ivashka,Belarus,193,84,27,67,63,29,16,6,5,319,201,169,97,2.74,0,1798,1.33
1972552,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.58,Anna Blinkova,Russia,179,70,22,81,54,15,19,5,9,198,133,79,57,-9.23,1,1618,-,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,14,15,8,232,160,63,56,7.52,1,1750,-
1972509,2021-08-23-06-40,"Winston Salem, 1. round, hard",1.19,Egor Gerasimov,Belarus,196,86,28,84,65,12,21,4,7,383,264,152,94,-8.91,2,1682,1.60,Norbert Gombos,Slovakia,193,85,31,108,80,15,22,0,7,498,352,93,77,-8.17,0,1615,2.46
1972513,2021-08-23-09-00,"Winston Salem, 1. round, hard",1.67,Marcos Giron,USA,180,77,28,66,64,19,17,7,7,334,199,258,141,6.75,0,1724,1.23,Facundo Bagnis,Argentina,183,82,31,82,55,32,18,0,2,570,388,28,42,4.66,0,1607,4.63
1972510,2021-08-23-10-30,"Winston Salem, 1. round, hard",1.53,Arthur Rinderknech,France,196,86,26,80,79,45,20,2,1,206,116,60,26,11.9,0,1763,1.35,Gilles Simon,France,183,70,36,104,6,3,16,1,3,745,522,254,183,-12.36,0,1660,3.40
1972506,2021-08-23-08-30,"Winston Salem, 1. round, hard",1.41,Radu Albot,Moldavsko,175,69,31,107,39,11,19,3,6,542,399,230,133,3.82,0,1627,3.22,Woo Kwon Soon,South Korea,180,72,23,78,69,19,16,1,6,233,143,170,101,0.97,0,1701,1.39
1972945,2021-08-23-08-30,"Chicago 2 WTA, 1. round, hard",1.46,Rebecca Peterson,Sweden,173,65,26,59,43,14,14,6,7,285,171,135,72,-0.9,0,1713,2.36,Marie Bouzkova,Czech Republic,180,61,23,77,46,14,16,11,9,261,148,174,76,-8.9,0,1720,1.65
1972517,2021-08-23-07-35,"Winston Salem, 1. round, hard",1.65,Moura Monteiro Thiago,Brazil,183,78,27,94,74,12,18,6,5,378,282,64,58,-9.81,0,1604,3.81,James Duckworth,Australia,183,82,29,69,69,21,16,10,6,364,227,208,128,13.53,0,1679,1.30
1972516,2021-08-23-09-00,"Winston Salem, 1. round, hard",1.9,Nick Kyrgios,Australia,193,85,26,81,13,7,6,5,5,257,143,157,86,-1.5,2,1800,1.61,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382,117,-0.64,5,1825,2.46
1972515,2021-08-23-08-10,"Winston Salem, 1. round, hard",1.4,Mikael Ymer,Sweden,183,75,22,91,67,17,14,4,3,213,114,39,22,4.36,0,1733,1.74,Stefano Travaglia,Italy,185,80,29,100,60,19,21,7,5,528,287,48,35,-4.94,0,1670,2.20
1972949,2021-08-23-07-00,"Chicago 2 WTA, 1. round, hard",1.09,Varvara Gracheva,Russia,-,-,21,89,86,12,20,5,7,161,91,32,29,-9.16,1,1536,2.92,Tamara Zidansek,Slovenia,167,80,23,40,37,26,14,5,7,262,116,56,42,7.68,0,1755,1.45
1972942,2021-08-23-08-00,"Chicago 2 WTA, 1. round, hard",1.46,Danka Kovinic,Montenegro,169,67,26,64,46,12,13,2,6,354,254,100,105,5.54,0,1660,1.60,Francoise Abanda,Canada,178,66,24,359,111,2,3,2,3,188,135,95,68,-1.87,0,-,2.47
1973248,2021-08-23-,"Chicago 2 WTA, 1. round, hard",1.39,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,14,14,7,195,84,61,34,3.32,0,1869,-,Quinn Gleason,USA,-,-,26,466,323,5,7,2,2,144,107,59,43,3.9,0,-,-
