match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2023892,2022-01-22-13-40,Australian Open,atp,3. round,hard,1.8,Benoit Paire,France,196,80,32,56,18,2,2,2,2,546,448,137,130,0,1,1645,7.77,3,Stefanos Tsitsipas,Greece,193,89,23,4,3,3,1,3,1,380,184,161,88,0,4,1988,1.12,5
2023846,2022-01-22-13-00,Australian Open,atp,3. round,hard,1.44,Roberto Bautista-Agut,Spain,183,75,33,18,9,6,1,6,1,712,423,283,135,0,5,-,1.70,7,Harry Fritz Taylor,USA,193,86,24,22,22,4,1,4,1,275,190,173,104,0,1,-,2.29,6
2023762,2022-01-22-18-30,Australian Open,atp,3. round,hard,1.35,Andrey Rublev,Russia,188,70,24,6,5,2,0,2,0,342,193,129,69,0,5,1932,1.29,8,Marin Cilic,Croatia,198,89,33,27,3,6,2,6,2,670,358,253,140,0,1,1849,3.93,6
2023844,2022-01-22-17-00,Australian Open,atp,3. round,hard,1.8,Pablo Andujar,Spain,180,80,35,83,32,2,1,2,1,567,469,50,99,0,1,1643,11.81,4,Alex De Minaur,Australia,183,69,22,42,15,4,1,4,1,238,138,114,59,0,2,1798,1.06,6
2023970,2022-01-22-15-00,Australian Open,atp,3. round,hard,1.8,Taro Daniel,Japan,191,80,28,120,64,8,1,8,1,515,328,144,107,0,0,1610,9.40,8,Jannik Sinner,Italy,188,76,20,10,9,5,0,5,0,175,91,54,30,0,0,1987,1.09,9
2023886,2022-01-22-15-00,Australian Open,atp,3. round,hard,1.58,Daniel Evans,Great Britain,175,75,31,24,22,6,1,6,1,548,332,241,134,0,1,1832,2.03,7,Felix Auger Aliassime,Canada,193,88,21,9,9,5,2,5,2,230,138,80,55,0,0,1910,1.88,7
2023768,2022-01-22-14-00,Australian Open,atp,3. round,hard,1.59,Christopher O'Connell,Australia,183,78,27,175,111,4,2,4,2,292,172,125,86,0,0,-,2.53,5,Maxime Cressy,USA,201,88,24,70,70,10,2,10,2,177,106,94,55,0,0,1741,1.59,8
2023926,2022-01-22-13-45,Australian Open,atp,3. round,hard,1.85,Van De Zandschulp,Netherlands,188,83,26,57,56,4,2,4,2,285,141,32,14,0,0,1850,18.33,8,Daniil Medvedev,Russia,198,83,25,2,2,5,1,5,1,392,166,160,55,0,1,2148,1.03,9
2024300,2022-01-23-09-00,Australian Open,wta,round of 16,hard,0,Simona Halep,Romania,168,60,30,15,1,8,0,8,0,561,229,248,107,0,1,2001,-,9,Alize Cornet,France,173,60,32,61,11,3,2,3,2,530,412,208,171,0,3,1773,-,6
2024196,2022-01-23-09-00,Australian Open,wta,round of 16,hard,1.24,Ashleigh Barty,Australia,166,62,25,1,1,7,0,7,0,314,108,171,56,0,1,2102,1.25,9,Amanda Anisimova,USA,180,59,20,60,21,8,0,8,0,122,66,80,42,0,0,1896,4.36,10
2024168,2022-01-23-09-00,Australian Open,wta,round of 16,hard,1.61,Madison Keys,USA,178,66,26,51,7,9,1,9,1,317,174,193,108,0,0,1836,2.58,9,Paula Badosa,Spain,180,72,24,6,6,8,1,8,1,294,155,116,55,0,0,1978,1.56,8
2024106,2022-01-23-09-00,Australian Open,wta,round of 16,hard,1.55,Barbora Krejcikova,Czech Republic,178,62,26,4,3,6,1,6,1,372,190,85,61,0,0,1923,2.65,6,Viktoria Azarenka,Belarus,180,60,32,25,1,5,1,5,1,579,218,340,115,0,1,1997,1.53,8
2024104,2022-01-23-09-00,Australian Open,wta,round of 16,hard,1.72,Jessica Pegula,USA,170,70,27,21,18,3,2,3,2,323,202,177,99,0,0,1928,2.81,6,Maria Sakkari,Greece,172,62,26,8,6,4,1,4,1,383,252,188,125,0,2,1980,1.49,6
2024262,2022-01-23-09-00,Australian Open,atp,round of 16,hard,1.81,Adrian Mannarino,France,180,79,33,69,22,3,2,3,2,616,475,247,166,0,0,1698,16.17,5,Rafael Nadal,Spain,185,85,35,5,1,6,0,6,0,1140,240,461,124,0,2,1961,1.03,7
