match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995979,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.48,Marton Fucsovics,Hungary,188,82,29,40,31,26,21,8,4,420,300,115,85,0.59,1,-,1.60,Fabio Fognini,Italy,178,79,34,37,9,22,23,0,1,611,460,39,51,-3.5,3,-,2.48
1996305,2021-11-01-23-30,Tenerife challenger,atp,1. round,hard,2,Timofey Skatov,Kazakhstan,173,73,20,264,264,32,25,0,1,98,75,6,7,4.77,0,1491,2.95,Altug Celikbilek,Turkey,185,72,25,160,160,38,20,21,9,297,210,221,145,10.06,0,1592,1.40
1996309,2021-11-01-22-00,Tenerife challenger,atp,1. round,hard,2,Hiroki Moriya,Japan,168,65,31,322,143,17,23,12,15,437,383,300,247,-3.74,0,1360,3.72,Elias Ymer,Sweden,183,79,25,167,105,32,26,8,8,297,227,50,57,2.7,1,1567,1.28
1996304,2021-11-01-20-30,Tenerife challenger,atp,1. round,hard,2,Jay Clarke,Great Britain,188,82,23,203,153,16,26,4,5,184,145,79,50,-9.38,0,1410,3.07,Hsin Tseng Chun,Taipei (CHN),175,65,20,248,240,29,20,8,7,123,78,66,37,-4.94,0,2140,1.38
1996299,2021-11-01-22-00,Eckental challenger,atp,1. round,indoors,1,Stephan Stricker Dominic,Switzerland,-,-,19,258,258,23,15,14,6,33,24,18,11,5.64,0,-,1.40,Jurij Rodionov,Austria,191,86,22,140,131,15,25,8,10,166,126,50,33,-6.87,0,-,2.96
1996298,2021-11-01-22-00,Eckental challenger,atp,1. round,indoors,1.51,Marius Copil,Romania,193,87,31,291,56,20,16,4,3,468,385,158,92,0.51,0,-,1.66,Vitaliy Sachko,Ukraine,183,68,24,246,244,35,22,11,3,229,148,33,19,6.06,0,-,2.23
1996324,2021-11-01-23-30,Bergamo challenger,atp,1. round,indoors,2,Sergiy Stakhovsky,Ukraine,193,80,35,227,31,21,19,3,4,716,579,271,185,1.42,0,-,1.74,Matteo Arnaldi,Italy,-,-,20,363,359,56,23,3,3,91,48,4,6,11.25,0,-,2.09
1996321,2021-11-01-22-00,Bergamo challenger,atp,1. round,indoors,1,Liam Broady,Great Britain,183,78,27,121,121,40,23,11,4,435,306,120,74,10.14,0,-,1.11,Danilo Petrovic,Serbia,203,86,29,293,137,7,23,0,1,427,305,50,47,-16.45,1,-,6.75
1996319,2021-11-01-22-00,Bergamo challenger,atp,1. round,indoors,1.49,Jiri Lehecka,Czech Republic,183,80,19,164,164,56,22,10,4,116,60,19,11,1.15,0,-,1.71,Hugo Grenier,France,196,85,25,183,183,38,27,7,10,313,205,100,73,2.08,0,-,2.14
1996674,2021-11-01-23-30,Paris - Masters,atp,1. round,indoors,1.61,Hugo Gaston,France,173,68,21,103,103,41,26,7,6,144,95,31,35,7.19,0,-,2.45,Arthur Rinderknech,France,196,86,26,62,62,52,27,24,12,213,123,64,38,8.21,0,-,1.61
1995980,2021-11-01-23-30,Paris - Masters,atp,1. round,indoors,2,Adrian Mannarino,France,180,79,33,59,22,12,23,3,5,611,470,215,148,-3.45,0,-,2.69,Nikoloz Basilashvili,Georgia,185,79,29,21,16,35,26,3,4,442,353,63,60,19.74,1,-,1.52
1995986,2021-11-01-22-00,Paris - Masters,atp,1. round,indoors,1.66,Alexander Bublik,Kazakhstan,198,77,24,36,34,32,27,7,5,273,185,80,49,1.6,3,-,2.27,Daniel Evans,Great Britain,175,75,31,24,22,24,21,0,1,539,326,159,85,7.46,1,-,1.70
1996702,2021-11-02-02-30,Midland WTA,wta,Qualification - quarterfinal,indoors,0,Alexa Glatch,USA,183,66,32,312,102,12,14,4,1,327,254,51,27,-2.66,1,-,1.63,Sophie Chang,USA,-,-,24,384,274,40,20,1,0,221,193,5,9,2.68,0,-,2.28
1996561,2021-11-01-21-00,Sharm El Sheikh 15 ITF,wta,Qualification - 2. round,hard,2,Anastasija Radojevic,Serbia,-,-,19,-,-,3,8,1,1,3,9,1,1,-7.0,0,2140,-,Zongyu Li,China,-,-,18,-,-,12,4,12,4,12,4,12,4,5.21,0,2140,-
1996556,2021-11-01-21-00,Sharm El Sheikh 15 ITF,wta,Qualification - 2. round,hard,2,Maria Mihail Diana,Romania,-,-,21,1517,1112,2,18,2,14,23,103,11,49,-17.0,0,2140,-,Marwa Hakimi,Netherlands,-,-,18,-,-,1,0,1,0,1,0,1,0,1.0,0,2140,-
1996553,2021-11-01-18-00,Sharm El Sheikh 15 ITF,wta,Qualification - 2. round,hard,2,Sandra Samir,Egypt,-,-,23,411,342,34,23,9,11,333,181,142,84,-14.04,0,2140,-,Na Dong,China,-,-,18,-,-,3,4,3,4,3,4,3,4,-3.0,0,2140,-
1996766,2021-11-01-,Orlando 3 ITF,wta,Qualification - 1. round,clay,1,Portillo Ramirez Maria,Mexico,-,-,22,638,638,32,15,19,10,101,81,38,34,5.77,0,-,-,Maria Kononova,Russia,-,-,24,-,-,22,15,0,0,36,29,6,6,-6.45,0,-,-
1996764,2021-11-01-,Orlando 3 ITF,wta,Qualification - 1. round,clay,2,Amy Zhu,USA,-,-,27,599,549,28,29,5,7,185,178,47,44,-9.96,0,-,-,Sinclair Rogers Anna,USA,-,-,23,987,987,11,3,0,0,16,7,2,2,4.14,0,-,-
1996758,2021-11-01-21-00,Nantes ITF,wta,Qualification - round of 16,indoors,1,Sada Nahimana,Burundi,-,-,20,345,305,30,15,2,2,66,35,2,3,11.86,1,-,-,Diana Marcinkevica,Latvia,-,-,29,358,196,20,32,4,4,475,413,124,90,-13.6,0,-,-
1996756,2021-11-01-21-00,Nantes ITF,wta,Qualification - round of 16,indoors,2,Alina Charaeva,Russia,-,-,19,320,320,27,18,7,3,62,34,16,8,-5.07,0,-,-,Beth Grey Sarah,Great Britain,-,-,26,437,426,35,25,14,6,173,187,72,69,9.01,0,-,-
1996644,2021-11-01-19-30,Monastir 8 ITF,wta,Qualification - round of 16,hard,2,Ferdaous Bahri,Tunis,-,-,20,1481,1280,11,37,11,37,18,61,13,51,-32.1,0,2140,-,Rebeka Stolmar,Hungary,-,-,24,-,-,8,3,8,3,67,58,22,9,2.42,0,2140,-
