match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2081819,2022-05-01-00-05,Madrid WTA,wta,2. round,clay,1,Petra Martic,Croatia,181,63,31,58,14,13,8,4,1,401,283,163,90,6.48,1,1766,2.96,7,Amanda Anisimova,USA,180,59,20,33,21,15,6,5,1,129,72,40,18,4.69,1,1868,1.46,6
2082107,2022-05-01-00-10,Estoril,atp,semifinal,clay,2,Sebastian Baez,Argentina,170,70,21,59,59,20,13,14,6,180,76,151,59,-1.25,2,1800,1.74,5,Albert Ramos-Vinolas,Spain,188,76,34,31,17,13,8,13,6,699,524,569,342,0.97,0,-,2.23,5
2082109,2022-05-01-00-45,Munich,atp,semifinal,clay,1,Holger Rune,Denmark,185,68,19,70,70,18,11,12,5,136,67,92,39,1.31,0,1783,1.32,8,Oscar Otte,Germany,193,79,28,62,62,13,12,6,3,441,246,236,120,-1.12,0,1676,3.75,6
2082233,2022-05-01-01-50,Estoril,atp,semifinal,clay,1,Sebastian Korda,USA,193,75,21,37,37,13,7,5,2,175,110,71,45,3.29,0,1868,1.36,7,Frances Tiafoe,USA,188,86,24,29,28,10,7,6,2,283,201,99,52,1.28,2,1815,3.48,7
2081871,2022-05-01-02-00,Madrid WTA,wta,2. round,clay,1,Ons Jabeur,Tunis,167,66,27,10,7,15,7,7,2,381,212,121,55,0.57,0,1949,1.14,7,Varvara Gracheva,Russia,178,-,21,73,70,14,8,6,3,190,110,114,47,2.94,0,1634,6.75,6
2081753,2022-05-01-03-30,Madrid WTA,wta,2. round,clay,2,Simona Halep,Romania,168,60,30,21,1,16,4,1,0,569,233,201,66,0.08,0,1986,2.10,7,Paula Badosa,Spain,180,72,24,2,2,21,8,5,2,307,162,147,77,0.84,0,1997,1.83,7
2081879,2022-05-01-05-00,Madrid WTA,wta,2. round,clay,2,Cori Gauff,USA,176,59,18,16,15,11,8,1,1,97,51,31,14,-2.26,1,1913,1.46,6,Yulia Putintseva,Kazakhstan,163,59,27,44,27,11,7,5,2,356,268,130,71,-0.35,0,1807,2.91,7
2082203,2022-05-01-19-00,Madrid WTA,wta,2. round,clay,1,Naomi Osaka,Japan,180,69,24,36,1,12,3,1,0,283,151,53,33,0.69,2,1919,1.36,8,Sara Sorribes Tormo,Spain,176,69,25,47,32,12,7,3,1,360,225,219,104,-0.78,1,1787,3.37,6
2082193,2022-05-01-19-00,Madrid WTA,wta,2. round,clay,2,Emma Raducanu,Great Britain,-,-,19,11,11,6,7,3,1,99,36,3,1,-1.17,0,1690,1.92,5,Marta Kostyuk,Ukraine,171,60,19,60,49,11,7,1,0,145,76,62,24,-1.01,1,1794,1.97,6
2082119,2022-05-01-19-00,Madrid WTA,wta,2. round,clay,2,Vanessa Andreescu Bianca,Canada,170,60,21,111,4,2,1,2,1,161,65,16,7,1.22,0,-,2.61,6,Danielle Collins,USA,178,64,28,8,8,10,3,1,0,202,121,64,29,3.24,0,1949,1.55,7
2082117,2022-05-01-19-00,Madrid WTA,wta,2. round,clay,1,Anhelina Kalinina,Ukraine,179,70,25,37,36,9,7,4,2,302,153,161,62,4.0,0,1798,2.42,7,Garbine Muguruza,Spain,182,73,28,9,1,6,5,1,0,463,235,158,79,-2.11,0,1960,1.63,5
2082091,2022-05-01-19-00,Madrid WTA,wta,2. round,clay,1,Katerina Siniakova,Czech Republic,174,69,25,51,31,7,7,1,0,314,221,126,71,-0.39,2,1809,4.23,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,15,7,2,2,218,105,57,29,-2.78,3,1904,1.26,6
2082073,2022-05-01-19-00,Madrid WTA,wta,2. round,clay,2,Jessica Pegula,USA,170,70,28,14,13,14,9,2,1,334,209,98,67,0.66,0,1827,1.73,7,Kaia Kanepi,Estonia,181,74,36,55,15,14,5,5,1,553,315,226,116,6.44,0,1779,2.22,7
2082057,2022-05-01-19-00,Madrid WTA,wta,2. round,clay,2,Maria Sakkari,Greece,172,62,26,5,3,17,7,1,1,396,258,155,94,0.81,0,1977,1.47,6,Darya Kasatkina,Russia,170,62,24,23,10,13,8,2,1,278,155,99,40,1.56,3,-,2.87,5
2082051,2022-05-01-19-00,Madrid WTA,wta,2. round,clay,1,Annie Fernandez Leylah,Canada,158,48,19,20,19,11,5,1,1,122,74,33,25,1.19,0,-,1.91,7,Belen Teichmann Jil,Switzerland,170,80,24,35,31,9,9,2,1,247,175,152,79,-1.14,1,-,1.98,5
2082159,2022-05-02-18-00,Madrid - Masters,atp,1. round,clay,2,Andy Murray,Great Britain,190,83,34,81,1,10,8,0,0,816,275,129,60,-2.57,2,1825,2.47,5,Dominic Thiem,Austria,185,79,28,93,3,0,3,0,3,469,236,250,88,-2,2,-,1.60,2
2082157,2022-05-02-18-00,Madrid - Masters,atp,1. round,clay,2,Carlos Gimeno Valero,Spain,188,80,20,369,259,11,9,11,9,70,36,61,31,-2.04,0,1491,5.54,5,Gael Monfils,France,193,85,35,21,6,11,5,0,0,629,349,184,108,4.47,0,1786,1.18,6
2082179,2022-05-02-18-00,Madrid - Masters,atp,1. round,clay,1,Lucas Pouille,France,185,84,28,156,10,6,9,2,2,330,243,127,77,-2.46,2,1656,4.86,5,Karen Khachanov,Russia,198,87,25,26,8,12,10,1,2,335,233,78,59,-3.0,3,1838,1.21,4
2082189,2022-05-02-18-00,Madrid - Masters,atp,1. round,clay,2,Marin Cilic,Croatia,198,89,33,23,3,10,9,1,2,674,365,162,103,-2.21,6,1833,1.88,3,Albert Ramos-Vinolas,Spain,188,76,34,31,17,13,8,13,6,699,524,569,342,0.97,3,-,2.01,5
2082187,2022-05-02-18-00,Madrid - Masters,atp,1. round,clay,1,Reilly Opelka,USA,211,102,24,17,17,17,7,4,1,216,162,68,47,4.03,0,1891,2.24,6,Sebastian Korda,USA,193,75,21,37,37,13,7,5,2,175,110,71,45,3.29,0,1868,1.71,7
2082185,2022-05-02-18-00,Madrid - Masters,atp,1. round,clay,2,Tommy Paul,USA,185,82,24,34,33,15,9,1,2,320,194,109,55,2.25,0,1825,3.75,6,Jannik Sinner,Italy,188,76,20,12,9,19,4,3,1,189,95,59,35,2.46,0,2009,1.31,7
2082183,2022-05-02-18-00,Madrid - Masters,atp,1. round,clay,2,Alex De Minaur,Australia,183,69,23,24,15,16,8,4,2,250,145,48,35,0.64,0,1772,1.63,6,Pedro Martinez,Spain,185,76,25,42,42,13,9,8,5,381,209,316,153,1.77,0,1796,2.40,6
2082181,2022-05-02-18-00,Madrid - Masters,atp,1. round,clay,1,Frances Tiafoe,USA,188,86,24,29,28,10,7,6,2,283,201,99,52,1.28,0,1815,1.65,7,Cristian Garin,Chile,185,85,25,30,17,6,10,3,6,341,225,269,152,-2.7,0,1767,2.36,3
2082177,2022-05-02-18-00,Madrid - Masters,atp,1. round,clay,2,Jenson Brooksby,USA,188,82,21,43,35,12,6,0,1,137,64,20,9,0.0,1,1861,2.45,6,Harry Fritz Taylor,USA,193,86,24,13,13,20,7,4,2,291,196,42,35,9.62,0,-,1.61,7
2082175,2022-05-02-18-00,Madrid - Masters,atp,1. round,clay,1,Daniel Evans,Great Britain,175,75,31,35,22,9,10,1,4,551,341,43,38,-4.09,1,1762,2.07,2,Federico Delbonis,Argentina,193,90,31,36,33,7,12,5,7,535,370,447,235,-5.18,0,1716,1.83,2
2082173,2022-05-02-18-00,Madrid - Masters,atp,1. round,clay,2,Lorenzo Sonego,Italy,191,76,26,27,21,10,11,6,5,327,210,208,114,-5.28,0,1766,1.36,3,Jack Draper,Great Britain,191,80,20,124,122,24,4,1,1,142,57,15,8,8.49,0,1662,3.42,8
