match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998345,2021-11-11-05-15,Next Gen ATP Finals,atp,-,indoors,2,Lorenzo Musetti,Italy,185,75,19,58,57,35,30,9,9,116,78,28,21,-7.78,0,-,2.25,3,Hugo Gaston,France,173,68,21,67,67,44,28,10,8,147,97,34,37,14.4,1,-,1.71,6
2000066,2021-11-11-20-00,Stockholm,atp,quarterfinal,indoors,1.6,Daniel Evans,Great Britain,175,75,31,26,22,25,22,1,2,540,327,160,86,7.31,3,-,2.19,5,Frances Tiafoe,USA,188,86,23,41,29,40,26,8,3,271,193,40,35,9.59,2,-,1.75,8
1999676,2021-11-11-04-50,Stockholm,atp,round of 16,indoors,1.8,Filip Krajinovic,Serbia,185,75,29,42,26,20,21,4,5,463,274,72,55,-6.06,2,-,2.63,5,Felix Auger Aliassime,Canada,193,88,21,11,11,36,23,3,4,223,135,35,25,1.89,2,-,1.55,5
1998346,2021-11-11-23-00,Next Gen ATP Finals,atp,-,indoors,1.6,Sebastian Baez,Argentina,170,70,20,111,111,50,15,1,1,154,62,1,2,11.56,0,-,-,8,Hugo Gaston,France,173,68,21,67,67,44,28,10,8,147,97,34,37,14.4,0,-,-,6
1998341,2021-11-11-23-00,Next Gen ATP Finals,atp,-,indoors,1,Sebastian Korda,USA,193,75,21,39,38,34,19,11,4,160,102,28,15,6.64,0,-,-,6,Lorenzo Musetti,Italy,185,75,19,58,57,35,30,9,9,116,78,28,21,-7.78,1,-,-,3
1998336,2021-11-11-23-00,Next Gen ATP Finals,atp,-,indoors,1,Carlos Alcaraz,Spain,185,72,18,32,32,45,19,7,3,113,38,7,3,10.23,0,-,-,7,Manuel Cerundolo Juan,Argentina,183,68,19,91,85,51,26,0,2,132,76,0,3,9.83,0,-,-,6
2000137,2021-11-12-18-00,Linz,wta,semifinal,indoors,1.8,Alison Riske,USA,175,66,31,73,18,14,16,5,2,393,316,58,29,-3.06,1,-,3.21,6,Danielle Collins,USA,178,64,27,29,23,37,14,2,0,192,117,5,3,5.31,1,-,1.39,7
1999710,2021-11-12-10-30,Masters Cup WTA,wta,-,hard,2,Aryna Sabalenka,Belarus,182,80,23,2,2,44,16,23,9,278,137,161,63,-0.45,0,2040,1.63,6,Paula Badosa,Spain,180,72,23,10,10,41,15,17,7,284,152,106,52,17.42,1,1888,2.38,8
1999711,2021-11-12-05-00,Masters Cup WTA,wta,-,hard,1.64,Maria Sakkari,Greece,172,62,26,6,6,36,18,21,11,377,249,182,122,6.27,2,1999,1.92,6,Iga Swiatek,Poland,176,65,20,9,4,35,13,17,8,159,46,48,21,-2.87,0,1970,1.95,7
2000104,2021-11-12-03-30,Stockholm,atp,quarterfinal,indoors,1,Arthur Rinderknech,France,196,86,26,60,60,54,28,26,13,215,124,66,39,8.1,0,-,2.90,5,Denis Shapovalov,Canada,185,75,22,18,10,28,22,2,2,234,145,45,32,-10.62,0,-,1.46,5
1999716,2021-11-11-05-15,Masters Cup WTA,wta,-,hard,1,Barbora Krejcikova,Czech Republic,178,62,25,3,3,45,14,27,10,366,186,79,57,11.18,0,1996,2.89,7,Anett Kontaveit,Estonia,174,65,25,8,8,45,15,21,10,378,183,149,86,6.31,0,1993,1.47,10
1999928,2021-11-11-04-40,Linz,wta,quarterfinal,indoors,1,Adina Cristian Jaqueline,Romania,180,-,23,100,100,36,25,16,6,239,162,42,27,8.06,1,-,2.75,7,Veronika Kudermetova,Russia,175,63,24,32,28,33,23,3,3,271,183,55,31,-2.55,1,-,1.51,5
1999717,2021-11-11-10-30,Masters Cup WTA,wta,-,hard,1.57,Karolina Pliskova,Czech Republic,186,72,29,4,1,35,18,21,11,613,331,290,147,1.22,8,1982,1.81,7,Garbine Muguruza,Spain,182,73,28,5,1,38,16,30,10,453,229,230,110,-0.35,2,2018,2.07,7
