match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2045084,2022-03-01-04-00,Monterrey,wta,1. round,hard,2,Sara Sorribes Tormo,Spain,176,69,25,36,32,4,3,4,3,352,221,101,84,-0.55,0,1807,1.49,4,Kamilla Rakhimova,Russia,-,-,20,106,104,6,4,6,3,121,67,48,23,1.95,1,1605,2.76,6
2043654,2022-03-01-18-00,Lyon WTA,wta,1. round,indoors,2,Anna-Lena Friedsam,Germany,174,68,28,125,45,1,4,1,2,307,191,93,48,-2.45,2,-,2.40,3,Vitalia Diatchenko,Russia,180,63,31,118,71,5,4,5,2,364,198,155,62,-1.44,0,-,1.63,5
2043652,2022-03-01-18-00,Lyon WTA,wta,1. round,indoors,2,Viktorija Golubic,Switzerland,169,56,29,35,35,4,5,0,0,422,255,91,42,-1.87,2,-,1.51,4,Greetje Minnen,Belgium,175,68,24,78,69,11,4,11,2,268,140,59,28,0.14,0,-,2.71,9
2043650,2022-03-01-18-00,Lyon WTA,wta,1. round,indoors,2,Vera Zvonareva,Russia,172,59,37,107,2,1,5,0,1,563,292,89,58,-3.24,0,-,2.62,4,Alison Van Uytvanck,Belgium,173,63,27,55,37,3,5,0,1,361,245,131,52,-2.85,3,-,1.54,5
2043646,2022-03-01-18-00,Lyon WTA,wta,1. round,indoors,1,Elisabetta Cocciaretto,Italy,-,-,21,232,108,1,1,0,0,98,52,0,0,0.48,1,-,2.71,4,Martina Trevisan,Italy,-,-,28,92,66,6,4,2,1,279,157,23,19,-1.19,2,-,1.52,6
2043644,2022-03-01-18-00,Lyon WTA,wta,1. round,indoors,2,Camila Giorgi,Italy,168,54,30,29,26,2,3,0,1,394,288,68,48,-0.66,1,-,1.52,5,Caroline Garcia,France,177,61,28,74,4,2,5,0,0,382,303,55,50,9.28,2,-,2.70,4
2045096,2022-03-01-11-30,Monterrey,wta,1. round,hard,2,Renata Zarazua,Mexico,160,55,24,143,117,0,3,0,2,290,194,120,88,-2,2,1460,3.75,3,Harmony Tan,France,-,-,24,99,99,4,3,4,3,273,214,80,59,6.75,0,1655,1.30,6
2045098,2022-03-01-10-00,Monterrey,wta,1. round,hard,1,Anna Schmiedlova Karolina,Slovakia,-,-,27,88,26,4,4,4,4,358,239,121,97,-0.22,0,1670,2.67,5,Annie Fernandez Leylah,Canada,158,48,19,21,19,1,2,1,2,112,71,71,39,-0.36,0,1867,1.52,6
2045094,2022-03-01-07-00,Monterrey,wta,1. round,hard,1,Emma Navarro,USA,-,-,20,202,202,3,1,0,0,58,50,13,19,2.15,1,1480,1.68,8,Marcela Zacarias,Mexico,-,-,27,262,181,16,3,13,2,371,176,277,110,0.2,1,1428,2.29,8
2045092,2022-03-01-07-00,Monterrey,wta,1. round,hard,2,Diane Parry,France,-,-,19,100,100,4,4,4,4,116,79,20,18,-1.11,0,1501,1.81,6,Viktoriya Tomova,Bulgaria,170,58,27,103,103,5,5,5,3,411,279,115,71,-0.36,0,1467,2.08,5
