match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2064964,2022-04-06-03-00,Houston,atp,1. round,clay,1,Elahi Galan Daniel,Colombia,191,72,25,121,102,15,8,10,4,297,235,201,141,4.08,0,-,1.48,6,Sam Querrey,USA,198,95,34,114,11,1,5,0,0,493,385,65,65,-0.81,0,1695,2.78,1
2064968,2022-04-06-06-00,Houston,atp,1. round,clay,2,Peter Gojowczyk,Germany,188,83,32,101,39,3,8,0,0,594,446,185,151,9.84,1,1592,5.36,4,Tommy Paul,USA,185,82,24,34,34,14,7,0,0,319,192,108,53,4.09,0,1833,1.18,7
2064966,2022-04-06-06-00,Houston,atp,1. round,clay,2,Mackenzie McDonald,USA,178,73,26,52,49,9,9,0,0,262,184,24,23,-1.74,1,-,2.84,5,Nick Kyrgios,Australia,193,85,26,94,13,7,3,0,0,264,148,37,25,2.73,0,1773,1.47,7
2066662,2022-04-06-04-30,Houston,atp,1. round,clay,1,Mitchell Krueger,USA,188,82,28,161,147,13,9,2,0,363,308,107,78,2.68,0,1472,3.02,6,Pablo Varillas Juan,Peru,185,78,26,111,111,19,8,15,6,343,217,303,182,1.02,0,-,1.42,7
2066660,2022-04-06-04-30,Houston,atp,1. round,clay,1,Gijs Brouwer,Netherlands,191,72,26,361,339,15,8,2,0,249,163,98,72,2.79,0,1334,1.74,7,Feliciano Lopez,Spain,188,88,40,118,12,0,5,0,0,622,576,180,179,-4,0,1636,2.18,4
2064974,2022-04-06-04-30,Houston,atp,1. round,clay,2,Steve Johnson,USA,188,86,32,108,21,9,8,0,0,364,280,49,43,1.06,5,1688,1.67,4,Denis Kudla,USA,180,79,29,81,53,13,10,0,0,466,341,91,71,1.17,2,1630,2.30,9
2066666,2022-04-06-03-00,Houston,atp,1. round,clay,1,Jordan Thompson,Australia,183,82,27,83,43,6,7,0,0,368,246,83,50,0.82,0,1650,1.52,4,Steven Diez,Canada,175,76,31,292,134,7,10,5,5,571,410,370,244,-2.86,0,1400,2.67,3
2064970,2022-04-06-03-00,Houston,atp,1. round,clay,2,John Wolf Jeffrey,USA,183,79,23,157,120,15,10,0,0,109,68,1,4,-0.3,0,-,3.75,7,Jenson Brooksby,USA,188,82,21,36,36,12,5,0,0,137,63,20,8,1.0,0,1888,1.30,6
2065136,2022-04-06-02-20,Marrakech,atp,1. round,clay,1,Pablo Andujar,Spain,180,80,36,73,32,9,7,6,3,574,475,489,310,0.84,0,1695,1.69,6,Daniel Evans,Great Britain,175,75,31,26,22,8,6,0,0,550,337,42,34,-0.91,0,1787,2.28,4
2065134,2022-04-06-02-15,Marrakech,atp,1. round,clay,1,Marco Cecchinato,Italy,185,78,29,97,16,0,7,0,4,479,332,416,231,-6,4,1630,3.21,2,Roberto Carballes Baena,Spain,183,77,29,79,71,10,12,9,6,500,334,450,267,-6.97,2,1669,1.39,6
2065682,2022-04-06-01-45,Marrakech,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,65,65,8,7,2,1,219,126,134,71,-0.81,0,1743,1.56,5,Stefano Travaglia,Italy,185,80,30,112,60,5,8,1,1,549,303,434,207,-5.47,0,1678,2.57,4
2065128,2022-04-06-01-20,Marrakech,atp,1. round,clay,2,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,8,0,0,201,136,92,56,-5.17,0,1786,1.56,3,Federico Coria,Argentina,180,73,30,60,60,6,7,4,4,532,329,518,296,-2.19,0,1695,2.56,5
2065114,2022-04-06-00-55,Marrakech,atp,1. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,15,6,0,0,240,142,94,47,6.34,0,1922,1.04,7,Elliot Benchetrit,Morocco,193,88,23,436,198,6,8,2,2,176,159,119,97,-4.01,0,1371,15.33,2
2067402,2022-04-07-01-00,Bogotá WTA,wta,round of 16,clay,1,Tatiana Maria,Germany,172,62,34,237,46,17,7,3,0,637,467,242,184,6.9,1,-,3.29,6,Rebecca Peterson,Sweden,173,65,26,80,43,9,4,1,0,309,183,105,69,2.87,0,1732,1.38,7
2067775,2022-04-07-00-00,Marrakech,atp,1. round,clay,2,David Goffin,Belgium,180,70,31,74,7,8,10,0,0,573,316,179,88,-2.37,1,1765,1.61,5,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,145,23,14,10,2,0,496,329,269,145,1.5,0,1586,2.43,6
2066544,2022-04-06-07-00,Bogotá WTA,wta,1. round,clay,2,Reka-Luca Jani,Hungary,161,58,30,138,137,15,8,13,4,559,315,465,227,0.26,0,-,5.05,7,Beatriz Haddad Maia,Brazil,185,78,25,59,58,11,7,0,0,371,184,174,86,4.03,0,1677,1.20,6
2066528,2022-04-06-04-30,Bogotá WTA,wta,1. round,clay,2,Panna Udvardy,Hungary,-,-,23,84,82,2,8,2,1,248,168,200,118,-5.3,0,1485,3.11,2,Dayana Yastremska,Ukraine,175,67,21,102,21,11,7,0,0,167,104,56,28,6.08,1,1794,1.40,6
2066656,2022-04-06-04-00,Bogotá WTA,wta,1. round,clay,1,Ipek Oz,Turkey,-,-,22,267,267,10,6,6,2,175,132,129,90,4.88,0,1248,1.69,6,Daniela Seguel,Chile,-,-,29,224,162,9,7,4,4,381,259,324,199,-0.08,0,1370,2.26,6
2066540,2022-04-06-04-00,Bogotá WTA,wta,1. round,clay,1,Paula Ormaechea,Argentina,170,57,29,146,59,15,7,11,3,410,259,329,169,2.67,0,1492,1.88,6,Maria Bara Irina,Romania,164,80,27,118,112,5,9,1,2,358,241,312,174,-3.3,1,-,1.99,2
2066522,2022-04-06-03-00,Bogotá WTA,wta,1. round,clay,2,Osorio Serrano Maria,Colombia,-,-,20,33,33,6,4,0,0,132,66,72,30,1.68,0,-,1.20,6,Ylena In-Albon,Switzerland,-,-,23,142,142,10,9,6,2,232,136,169,88,2.19,0,-,5.16,7
2066658,2022-04-06-02-30,Bogotá WTA,wta,1. round,clay,2,Astra Sharma,Australia,178,80,26,92,84,3,8,0,0,169,108,51,23,-3.45,0,1592,1.55,3,Suzan Lamens,Netherlands,-,-,22,204,204,20,6,10,1,202,138,129,86,8.42,0,-,2.60,9
2066526,2022-04-06-02-30,Bogotá WTA,wta,1. round,clay,2,Elina Avanesyan,Russia,-,-,19,170,170,11,7,4,4,96,48,78,35,2.91,0,1572,2.62,5,Harriet Dart,Great Britain,172,58,25,100,99,12,8,0,0,273,195,25,17,7.58,0,1625,1.55,5
2066542,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,Alexandra Krunic,Serbia,163,53,29,116,39,2,7,0,1,362,264,165,100,-5.41,1,-,1.71,2,Kamilla Rakhimova,Russia,-,-,20,111,104,6,7,0,0,121,70,42,23,-1.05,2,1550,2.24,3
2066534,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,1,Anna Schmiedlova Karolina,Slovakia,-,-,27,91,26,6,6,2,1,360,241,185,91,-0.62,0,1689,1.06,5,Yuliana Lizarazo,Colombia,-,-,28,537,335,7,5,2,2,290,185,203,124,-1.17,0,-,11.36,5
2066532,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,Yuliana Monroy,Colombia,-,-,23,683,683,0,6,0,2,36,43,21,25,-5,0,-,19.54,3,Ekaterine Gorgodze,Georgia,-,-,30,120,120,6,8,1,2,513,362,378,225,-0.77,0,1475,1.02,4
2067422,2022-04-06-10-30,Charleston,wta,2. round,clay,2,Jasmine Paolini,Italy,160,60,26,48,44,8,8,1,0,305,213,184,98,-0.5,0,1734,3.16,5,Jessica Pegula,USA,170,70,28,13,13,11,7,0,0,331,207,96,66,1.84,3,1834,1.39,6
2067622,2022-04-06-09-00,Charleston,wta,2. round,clay,1,Madison Keys,USA,178,66,27,24,7,14,6,0,0,322,179,67,39,3.86,0,1878,1.06,5,Ulrikke Eikeri,Norway,-,-,29,283,206,6,5,3,0,414,256,248,145,9.97,0,1340,11.49,5
2066650,2022-04-06-04-30,Charleston,wta,1. round,clay,1,Sophie Chang,USA,-,-,24,318,274,11,3,7,0,232,198,130,88,5.03,0,1334,3.90,7,Ajla Tomljanovic,Australia,180,67,28,39,38,5,8,0,0,354,273,113,75,-4.79,0,1754,1.29,3
