match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2023512,2022-01-21-18-30,Australian Open,atp,3. round,hard,1.71,Adrian Mannarino,France,180,79,33,69,22,2,2,2,2,615,475,246,166,0,0,1698,4.43,4,Aslan Karatsev,Russia,185,-,28,15,15,6,0,6,0,405,248,149,70,0,0,1848,1.25,8
2023502,2022-01-21-18-30,Australian Open,atp,3. round,hard,1.68,Karen Khachanov,Russia,198,87,25,30,8,6,2,6,2,329,225,125,78,0,0,1871,5.51,7,Rafael Nadal,Spain,185,85,35,5,1,5,0,5,0,1139,240,460,124,0,8,1961,1.18,7
2023542,2022-01-21-14-00,Australian Open,atp,3. round,hard,1.32,Alexander Zverev,Germany,198,90,24,3,3,4,1,4,1,410,212,159,82,0,1,2120,1.01,8,Radu Albot,Moldavsko,175,69,32,124,39,6,1,6,1,560,410,237,137,0,0,1609,24.83,8
2023368,2022-01-21-12-30,Australian Open,atp,3. round,hard,1.52,Sebastian Korda,USA,193,75,21,43,38,2,0,2,0,164,103,53,39,0,0,1886,2.20,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,6,1,6,1,564,300,159,80,0,0,-,1.74,7
2023366,2022-01-21-12-00,Australian Open,atp,3. round,hard,1.52,Reilly Opelka,USA,211,102,24,29,19,4,2,4,2,203,157,98,78,0,0,1786,1.84,5,Denis Shapovalov,Canada,185,75,22,14,10,5,1,5,1,243,148,104,63,0,1,1846,2.06,7
2023364,2022-01-21-12-00,Australian Open,atp,3. round,hard,1.42,Carlos Alcaraz,Spain,185,72,18,31,31,2,0,2,0,118,38,30,10,0,1,1999,1.60,9,Matteo Berrettini,Italy,196,95,25,7,7,3,2,3,2,295,141,117,56,0,0,1936,2.47,5
2023558,2022-01-21-11-00,Australian Open,atp,3. round,hard,1.32,Gael Monfils,France,193,85,35,20,6,6,1,6,1,624,345,234,134,0,1,1849,1.08,8,Cristian Garin,Chile,185,85,25,19,17,3,2,3,2,338,217,45,43,0,0,1714,9.46,5
2023784,2022-01-22-09-00,Australian Open,wta,3. round,hard,1.62,Tamara Zidansek,Slovenia,167,80,24,29,29,5,1,5,1,271,123,65,49,0,0,1702,2.10,6,Alize Cornet,France,173,60,31,61,11,2,2,2,2,529,412,207,171,0,0,1773,1.79,6
2023782,2022-01-22-09-00,Australian Open,wta,3. round,hard,1.34,Marketa Vondrousova,Czech Republic,172,59,22,41,14,3,1,3,1,213,90,71,38,0,2,1938,1.67,6,Aryna Sabalenka,Belarus,182,80,23,2,2,2,2,2,2,281,141,164,67,0,2,1985,2.30,4
2023770,2022-01-22-09-00,Australian Open,wta,3. round,hard,1.67,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,3,2,3,2,491,368,222,168,0,3,-,3.06,5,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,2,0,2,0,465,317,242,174,0,3,1873,1.41,5
