match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1987747,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Mayar Sherif,Egypt,-,-,25,72,72,32,19,8,9,191,83,64,40,-1.89,0,1634,1.41,Danka Kovinic,Montenegro,169,67,26,87,46,13,17,3,10,355,258,101,109,1.82,0,1608,3.08
1987760,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Tereza Martincova,Czech Republic,179,64,26,52,52,38,24,19,10,401,300,107,79,0.29,0,1786,1.08,Ashlyn Krueger,USA,-,-,17,609,605,11,10,6,8,25,23,19,16,1.86,0,2140,9.48
1987761,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.38,Shelby Rogers,USA,175,70,28,44,40,25,21,16,11,279,223,154,113,0.73,0,1798,1.36,Anhelina Kalinina,Ukraine,179,70,24,62,60,38,11,5,5,284,142,69,49,5.34,1,1675,3.34
1987759,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.38,Ann Li,USA,160,50,21,69,66,18,12,14,7,131,80,87,51,1.59,0,1735,1.39,Misaki Doi,Japan,159,55,30,109,30,17,27,11,15,377,348,213,211,-6.6,1,1601,3.20
1987758,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.38,A. Stephens Sloane,USA,170,61,28,73,3,18,17,5,10,332,234,181,143,2.53,2,1781,1.41,Heather Watson,Great Britain,170,64,29,57,38,10,18,6,11,369,285,180,151,-7.59,5,1646,3.08
1987757,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.38,Marta Kostyuk,Ukraine,171,60,19,58,55,20,14,7,7,130,66,50,25,-1.49,1,1786,1.52,Shuai Zhang,China,177,66,32,48,23,17,22,7,8,522,365,378,230,-8.38,0,1751,2.65
1987751,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Amanda Anisimova,USA,180,59,20,81,21,16,15,10,7,105,65,63,41,-9.32,1,1803,1.15,Katrina Scott,USA,-,-,17,439,338,9,13,8,7,24,22,22,14,-3.16,0,1385,6.19
1987752,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Elsa Jacquemot,France,-,-,18,374,372,13,16,1,1,32,34,2,4,-6.24,0,1269,7.53,Dayana Yastremska,Ukraine,175,67,21,75,21,4,8,2,7,153,93,62,43,-4.23,0,1765,1.11
1987756,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Osorio Serrano Maria,Colombia,-,-,19,71,70,31,15,10,10,122,60,36,23,13.76,1,2140,3.10,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,21,19,8,8,343,222,123,85,1.36,0,1732,1.40
1987753,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.38,Katerina Siniakova,Czech Republic,174,69,25,53,31,22,17,8,9,306,212,98,86,2.61,0,1803,1.46,Kim Clijsters,Belgium,174,68,38,1476,1,0,1,0,1,492,125,244,57,0,0,2140,2.86
1987750,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.38,Marketa Vondrousova,Czech Republic,172,59,22,37,14,29,17,21,9,205,87,68,36,3.81,0,1853,1.29,Viktorija Golubic,Switzerland,169,56,28,46,45,44,19,13,9,415,247,111,73,5.57,0,1760,3.89
1987748,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.38,Anastasija Sevastova,Latvia,169,65,31,65,11,18,19,7,12,488,279,161,118,0.32,3,1766,1.53,Polona Hercog,Slovenia,185,70,30,123,35,11,17,3,8,455,307,115,137,-8.74,1,1689,2.64
1987749,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Lauren Davis,USA,157,55,27,97,26,19,20,7,10,322,230,181,142,-6.27,0,1661,2.52,Nuria Parrizas-Diaz,Spain,-,-,30,70,70,53,15,23,4,485,292,332,164,20.29,0,2140,1.57
1987754,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Anna Schmiedlova Karolina,Slovakia,-,-,27,85,26,34,20,13,7,352,231,115,91,0.64,0,1698,2.61,Ana Konjuh,Croatia,174,65,23,78,20,41,22,16,8,211,128,71,51,3.86,0,1767,1.53
1987755,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.38,Magda Linette,Poland,171,59,29,54,33,17,17,7,8,417,300,165,126,1.56,0,1756,1.51,Rebecca Peterson,Sweden,173,65,26,76,43,20,19,9,10,291,176,138,75,0.59,2,1664,2.68
