match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020388,2022-01-17-09-00,Australian Open,wta,1. round,hard,1.6,Anastasia Potapova,Russia,175,57,20,68,64,4,2,4,2,129,90,62,46,0,0,1683,1.99,5,Camila Giorgi,Italy,168,54,30,33,26,26,17,14,9,392,285,158,124,0,0,1824,1.88,5
2020402,2022-01-17-12-30,Australian Open,wta,1. round,hard,1.65,Anhelina Kalinina,Ukraine,179,70,24,49,49,1,2,1,2,294,148,70,52,0,2,1688,3.05,7,Jessica Pegula,USA,170,70,27,21,18,0,2,0,2,320,202,174,99,0,0,1885,1.42,5
2020780,2022-01-17-11-00,Australian Open,wta,1. round,hard,1.31,Alison Van Uytvanck,Belgium,173,63,27,55,37,1,2,1,2,359,242,92,90,0,0,1767,1.29,7,Cristina Bucsa,Spain,180,63,24,154,149,4,1,4,1,239,142,74,36,0,0,1533,3.84,6
2020404,2022-01-17-11-00,Australian Open,wta,1. round,hard,0,Veronika Kudermetova,Russia,175,63,24,32,28,3,1,3,1,274,185,134,87,0,0,1798,1.34,6,Claire Liu,USA,-,-,21,93,88,4,2,4,2,173,108,96,70,0,0,1605,3.47,6
2020400,2022-01-17-11-00,Australian Open,wta,1. round,hard,1.65,Bernarda Pera,USA,175,80,27,105,59,1,1,1,1,354,203,83,77,0,0,1631,2.97,5,Ekaterina Alexandrova,Russia,180,66,27,45,25,1,2,1,2,382,222,66,53,0,2,1792,1.43,5
2020398,2022-01-17-11-00,Australian Open,wta,1. round,hard,1.66,Maryna Zanevska,Belgium,175,59,28,80,79,1,1,1,1,451,252,97,59,0,0,1620,2.24,8,Kaja Juvan,Slovenia,170,58,21,89,86,2,2,2,2,160,79,45,27,0,0,1613,1.70,4
2020392,2022-01-17-11-00,Australian Open,wta,1. round,hard,1.31,Dayana Yastremska,Ukraine,175,67,21,144,21,2,2,2,2,158,99,65,46,0,0,1726,1.63,4,Madison Brengle,USA,174,60,31,54,35,3,2,3,2,535,394,328,216,0,1,1668,2.39,8
2020386,2022-01-17-11-00,Australian Open,wta,1. round,hard,1.31,Tereza Martincova,Czech Republic,179,64,27,47,47,1,2,1,2,405,305,109,82,0,0,1745,1.68,4,Lauren Davis,USA,157,55,28,90,26,4,2,4,2,327,233,186,145,0,1,1656,2.27,6
2020432,2022-01-17-10-30,Australian Open,wta,1. round,hard,0,Diane Parry,France,-,-,19,114,113,1,1,1,1,113,76,17,15,0,0,1470,5.32,8,Marta Kostyuk,Ukraine,171,60,19,66,50,1,2,1,2,135,71,52,29,0,0,1761,1.18,5
2020430,2022-01-17-10-30,Australian Open,wta,1. round,hard,1.31,Sara Sorribes Tormo,Spain,176,69,25,35,34,1,1,1,1,349,219,98,82,0,1,1784,1.25,4,Kirsten Flipkens,Belgium,165,55,36,326,13,1,1,1,1,592,425,189,154,0,0,1679,4.31,7
2020394,2022-01-17-10-30,Australian Open,wta,1. round,hard,0,Osorio Serrano Maria,Colombia,-,-,20,50,50,35,17,14,12,126,62,40,25,0,0,-,7.95,5,Naomi Osaka,Japan,180,69,24,14,1,3,0,3,0,274,148,187,91,0,0,2026,1.10,6
2020776,2022-01-17-09-00,Australian Open,wta,1. round,hard,0,Aliaksandra Sasnovich,Belarus,174,60,27,76,30,6,1,6,1,353,227,132,87,0,0,1729,1.69,7,Qinwen Zheng,China,-,-,19,108,108,8,1,8,1,108,40,44,21,0,0,1576,2.26,8
2020774,2022-01-17-09-00,Australian Open,wta,1. round,hard,0,Arianne Hartono,Netherlands,-,-,25,189,187,4,1,4,1,146,91,64,33,0,0,1495,7.83,7,Amanda Anisimova,USA,180,59,20,60,21,5,0,5,0,119,66,77,42,0,0,1785,1.10,10
2020422,2022-01-17-09-00,Australian Open,wta,1. round,hard,1.65,Fiona Ferro,France,170,56,24,101,39,1,3,1,3,249,199,54,49,0,0,1668,4.50,4,Elina Svitolina,Ukraine,174,60,27,17,3,0,2,0,2,457,233,259,115,0,1,1921,1.23,4
2020434,2022-01-17-19-00,Australian Open,wta,1. round,hard,1.66,Ajla Tomljanovic,Australia,180,67,28,43,39,2,2,2,2,351,267,189,146,0,0,1751,4.15,5,Paula Badosa,Spain,180,72,24,6,6,5,1,5,1,291,155,113,55,0,1,1914,1.26,7
