match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1986028,2021-10-01-21-00,Sofia,atp,quarterfinal,indoors,1.76,John Millman,Australia,183,79,32,55,33,18,21,4,3,439,291,54,31,-1.49,0,-,2.49,Marcos Giron,USA,180,77,28,67,64,27,20,6,3,342,202,45,33,9.56,1,-,1.59
1986012,2021-10-01-22-30,Sofia,atp,quarterfinal,indoors,1.5,Gianluca Mager,Italy,188,77,26,78,66,28,23,2,1,363,252,60,44,3.93,0,-,3.77,Gael Monfils,France,193,85,35,20,6,11,14,2,1,611,341,148,66,-3.13,0,-,1.31
1986187,2021-10-02-10-30,San Diego,atp,quarterfinal,hard,0,Lorenzo Sonego,Italy,191,76,26,23,23,27,19,9,9,314,194,47,41,4.49,0,1780,-,Casper Ruud,Norway,183,77,22,10,10,44,12,11,5,259,156,49,39,8.15,1,1907,-
1986176,2021-10-02-04-30,San Diego,atp,quarterfinal,hard,0,Denis Shapovalov,Canada,185,75,22,13,10,25,19,10,9,231,142,96,59,-8.12,0,1833,-,Cameron Norrie,Great Britain,188,82,26,28,28,43,19,17,10,264,154,172,76,15.21,1,1846,-
1986105,2021-10-02-01-00,Sofia,atp,quarterfinal,indoors,1.27,Jannik Sinner,Italy,188,76,20,14,14,34,19,3,2,155,86,48,17,-5.22,1,-,1.28,James Duckworth,Australia,183,82,29,56,56,32,19,8,5,375,230,31,22,19.64,1,-,3.99
1986058,2021-10-02-02-30,Sofia,atp,quarterfinal,indoors,1.59,Kamil Majchrzak,Poland,180,78,25,125,83,36,19,3,3,335,186,34,27,2.27,0,-,2.63,Filip Krajinovic,Serbia,185,75,29,37,26,17,16,2,1,460,269,70,51,-2.64,0,-,1.54
1986161,2021-10-02-04-30,Chicago 3 WTA,wta,quarterfinal,hard,1.56,Belinda Bencic,Switzerland,175,63,24,12,4,34,18,22,8,339,179,163,87,7.09,1,1927,2.10,Elena Rybakina,Kazakhstan,184,73,22,17,16,31,19,17,12,202,95,77,41,-4.33,0,1895,1.81
1985985,2021-10-02-06-00,San Diego,atp,quarterfinal,hard,1.16,Andrey Rublev,Russia,188,70,23,5,5,45,15,23,8,330,185,123,67,3.27,1,2003,1.31,Diego Schwartzman,Argentina,170,64,29,15,8,29,18,15,8,567,325,84,74,-9.29,1,1875,3.73
1986144,2021-10-02-03-00,Chicago 3 WTA,wta,quarterfinal,hard,1.54,Elina Svitolina,Ukraine,174,60,27,6,3,37,17,29,10,455,228,257,110,3.83,3,1978,1.81,Ons Jabeur,Tunis,167,66,27,16,16,42,16,19,10,359,202,128,98,4.69,0,1963,2.10
1986162,2021-10-02-01-30,Chicago 3 WTA,wta,quarterfinal,hard,0,Mai Hontama,Japan,-,-,22,200,200,39,12,30,9,141,88,127,77,22.57,0,2140,7.71,Garbine Muguruza,Spain,182,73,27,9,1,35,14,28,9,450,227,228,109,-0.5,0,2002,1.11
1986145,2021-10-02-00-00,Chicago 3 WTA,wta,quarterfinal,hard,1.56,Danielle Collins,USA,178,64,27,28,23,34,12,22,8,186,115,113,75,6.39,0,2140,2.17,Marketa Vondrousova,Czech Republic,172,59,22,41,14,28,17,20,9,204,87,67,36,4.07,0,1853,1.76
1986090,2021-10-01-20-00,Nur-Sultan WTA,wta,semifinal,indoors,1.56,Adina Cristian Jaqueline,Romania,180,-,23,126,126,28,21,11,3,231,158,37,24,5.74,0,-,2.48,Alison Van Uytvanck,Belgium,173,63,27,89,37,17,16,3,1,348,237,121,49,-5.52,0,-,1.61
1986089,2021-10-01-21-30,Nur-Sultan WTA,wta,semifinal,indoors,1.21,Yulia Putintseva,Kazakhstan,163,59,26,47,27,28,21,4,1,342,259,39,28,-2.41,2,-,1.45,Rebecca Peterson,Sweden,173,65,26,86,43,20,18,3,1,291,175,36,16,1.59,2,-,2.95
