match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995714,2021-10-30-01-10,Vienna,atp,quarterfinal,indoors,1.63,Felix Auger Aliassime,Canada,193,88,21,12,11,35,21,2,2,222,133,34,23,3.74,1,-,4.42,Alexander Zverev,Germany,198,90,24,4,3,49,13,3,1,396,209,66,36,6.71,5,-,1.25
1995697,2021-10-30-01-30,Ismaning challenger,atp,quarterfinal,indoors,1.66,Jonas Forejtek,Czech Republic,180,71,20,310,310,31,29,15,6,102,66,31,16,-11.02,0,-,2.63,Quentin Halys,France,191,78,25,148,102,33,25,9,7,290,239,99,82,4.08,1,-,1.50
1995768,2021-10-30-09-00,Lima 2 challenger,atp,quarterfinal,clay,1.5,Pablo Varillas Juan,Peru,185,78,26,129,117,48,20,46,17,321,206,285,173,7.79,0,2139,1.63,Martin Etcheverry Tomas,Argentina,196,82,22,133,133,57,24,56,21,217,107,194,91,6.11,1,2139,2.28
1995525,2021-10-30-06-00,Lima 2 challenger,atp,quarterfinal,clay,1.57,Hugo Dellien,Bolivia,180,75,28,128,72,33,22,28,15,426,234,397,198,2.57,1,1617,1.89,Manuel Cerundolo Juan,Argentina,183,68,19,94,94,49,23,49,22,130,73,128,68,10.77,1,2139,1.91
1995778,2021-10-30-04-30,Lima 2 challenger,atp,quarterfinal,clay,1.46,Nicolas Jarry,Chile,198,90,26,202,38,37,19,24,14,295,202,228,124,-1.12,2,1616,1.67,Alejandro Tabilo,Chile,188,75,24,174,156,30,29,18,15,266,176,163,103,-0.42,1,1528,2.22
1995502,2021-10-30-03-00,Lima 2 challenger,atp,quarterfinal,clay,1.35,Barrios Vera Marcelo,Chile,191,88,23,145,145,41,25,34,18,254,138,184,97,6.61,1,2139,1.51,Vit Kopriva,Czech Republic,178,69,24,200,197,37,26,33,21,266,176,186,120,1.52,0,1538,2.60
1995756,2021-10-30-07-00,Las Vegas challenger,atp,quarterfinal,hard,1.61,Aleksandar Kovacevic,USA,183,76,23,352,351,19,13,10,8,78,64,44,37,2.44,0,1450,2.51,Taro Daniel,Japan,191,80,28,120,64,30,23,5,6,507,325,136,105,-7.43,0,1591,1.53
1995771,2021-10-30-05-30,Las Vegas challenger,atp,quarterfinal,hard,1.53,Stefan Kozlov,USA,183,79,23,247,115,31,14,21,12,244,182,124,95,10.43,0,1546,2.22,Emilio Gomez,Ecuador,185,81,29,149,143,37,27,25,13,358,261,166,101,2.04,1,1518,1.66
1995515,2021-10-30-05-30,Las Vegas challenger,atp,quarterfinal,hard,1.5,Ernesto Escobedo,USA,185,82,25,161,67,28,23,17,10,262,195,202,133,0.11,1,1551,1.83,John Wolf Jeffrey,USA,183,79,22,195,120,7,8,4,7,85,55,45,33,-4.2,1,1621,1.99
1995501,2021-10-30-04-00,Las Vegas challenger,atp,quarterfinal,hard,1.31,Michael Mmoh,USA,188,90,23,224,96,12,13,10,9,209,145,131,87,-6.22,2,1586,1.50,Mikael Torpegaard,Denmark,193,84,27,217,166,11,19,6,11,151,101,45,43,-8.48,1,1425,2.63
