match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2060680,2022-03-26-00-00,Miami,wta,2. round,hard,1,Shuai Zhang,China,177,66,33,43,23,10,7,5,6,538,378,384,239,7.31,0,1726,3.03,8,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,11,7,7,5,499,373,226,171,2.07,2,-,1.44,6
2060326,2022-03-26-00-00,Miami,wta,2. round,hard,2,Shelby Rogers,USA,175,70,29,48,36,5,5,5,5,288,230,163,119,3.08,1,1783,2.95,5,Jelena Ostapenko,Latvia,177,68,24,12,5,14,5,11,4,310,187,93,81,7.62,3,1999,1.46,8
2060732,2022-03-26-04-30,Miami,wta,2. round,hard,2,Paula Badosa,Spain,180,72,24,6,4,13,5,13,5,299,159,121,59,1.21,1,1997,1.37,6,Marie Bouzkova,Czech Republic,180,61,23,86,46,17,5,17,5,280,158,191,85,5.85,0,1749,3.33,8
2060722,2022-03-26-04-30,Miami,wta,2. round,hard,1,Madison Keys,USA,178,66,27,26,7,14,5,14,5,322,178,198,112,4.86,0,1901,1.29,6,Anhelina Kalinina,Ukraine,179,70,25,51,48,3,4,3,4,296,150,72,54,-1.2,0,1708,3.93,5
2060310,2022-03-26-04-30,Miami,wta,2. round,hard,2,Yulia Putintseva,Kazakhstan,163,59,27,47,27,4,4,4,4,349,265,159,141,-1.69,0,1817,2.84,5,Marketa Vondrousova,Czech Republic,172,59,22,33,14,11,4,11,3,221,93,79,40,1.94,3,1958,1.48,8
2060714,2022-03-26-03-00,Miami,wta,2. round,hard,1,Clara Burel,France,-,-,21,82,74,2,4,2,3,96,61,20,17,-0.39,0,1612,4.66,4,Petra Kvitova,Czech Republic,183,70,32,32,2,6,7,5,6,613,270,267,138,-1.58,0,1940,1.23,5
2060592,2022-03-26-03-00,Miami,wta,2. round,hard,2,Ludmilla Samsonova,Russia,180,67,23,30,30,6,6,6,6,252,150,66,42,-2.69,0,-,1.68,5,Madison Brengle,USA,174,60,31,59,35,8,6,8,6,540,398,333,220,8.21,0,1720,2.30,6
2060324,2022-03-26-03-00,Miami,wta,2. round,hard,2,Beatriz Haddad Maia,Brazil,185,78,25,62,58,10,6,10,6,370,183,166,72,1.34,1,1701,4.80,7,Maria Sakkari,Greece,172,62,26,3,3,16,5,12,4,395,256,196,128,2.38,0,2011,1.22,8
2061226,2022-03-26-01-30,Miami,wta,2. round,hard,2,Storm Sanders,Australia,166,59,27,156,119,4,6,4,6,191,164,126,113,-2.82,0,1610,2.52,4,Lauren Davis,USA,157,55,28,94,26,7,5,7,5,330,236,189,148,1.47,0,1670,1.58,6
2060770,2022-03-26-01-30,Miami,wta,2. round,hard,2,Jessica Pegula,USA,170,70,28,21,14,7,6,7,6,327,206,181,103,-0.68,1,1935,1.54,6,A. Stephens Sloane,USA,170,61,29,38,3,6,2,6,2,347,242,195,150,2.36,0,1795,2.62,7
