match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2079747,2022-04-27-19-00,Munich,atp,round of 16,clay,1,Miomir Kecmanovic,Serbia,183,75,22,38,38,22,8,10,4,230,147,104,56,11.76,0,1822,1.25,7,Daniel Altmaier,Germany,191,88,23,67,67,11,12,2,1,330,183,160,96,-2.02,0,1709,4.44,6
2078831,2022-04-27-19-00,Munich,atp,1. round,clay,1,Egor Gerasimov,Belarus,196,86,29,150,65,13,11,5,1,407,286,75,68,1.67,0,1589,1.73,5,John Millman,Australia,183,79,32,79,33,7,11,1,2,451,308,95,77,-2.73,0,1691,2.22,3
2077851,2022-04-27-19-00,Munich,atp,1. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,40,40,11,9,2,2,292,148,150,89,-1.19,0,1770,1.61,5,Brandon Nakashima,USA,185,77,20,76,62,7,9,1,1,133,76,14,13,-4.91,0,1689,2.45,4
2080313,2022-04-27-20-30,Munich,atp,1. round,clay,1,Alejandro Tabilo,Chile,188,75,24,91,91,23,11,18,8,298,190,186,113,1.28,1,1755,2.12,5,Cristian Garin,Chile,185,85,25,30,17,6,9,3,5,341,224,269,151,-1.7,1,1767,1.78,3
2080165,2022-04-27-21-00,Munich,atp,round of 16,clay,1,Alexander Zverev,Germany,198,90,25,3,3,17,6,3,1,423,217,141,72,-3.27,0,2087,1.18,7,Holger Rune,Denmark,185,68,18,70,70,16,11,10,5,134,67,90,39,-3.2,0,1783,5.51,8
2080347,2022-04-27-22-00,Estoril,atp,round of 16,clay,1,Alejandro Davidovich Fokina,Spain,183,80,22,28,27,9,10,5,2,206,138,97,58,0.74,3,1845,1.39,6,Bernabe Zapata Miralles,Spain,183,82,25,123,110,14,13,11,9,366,254,258,151,-1.27,0,1616,3.22,8
2080939,2022-04-27-22-30,Munich,atp,round of 16,clay,1,Ilya Ivashka,Belarus,193,84,28,44,41,5,6,2,2,338,211,41,33,-0.65,0,1808,1.54,5,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,12,0,2,445,366,159,118,-7.25,1,1758,2.64,4
2080311,2022-04-27-23-30,Estoril,atp,round of 16,clay,1,Nuno Borges,Portugal,185,75,25,131,131,20,6,14,4,210,76,91,36,4.5,0,1673,2.30,8,Frances Tiafoe,USA,188,86,24,29,28,8,7,4,2,281,201,97,52,-1.05,0,1815,1.68,6
2080913,2022-04-28-00-00,Munich,atp,round of 16,clay,2,Emil Ruusuvuori,Finland,188,79,23,63,63,18,10,6,2,213,111,39,36,-0.51,2,1745,1.35,7,Maxime Cressy,USA,201,88,24,65,59,13,11,2,3,180,115,15,21,1.88,0,1585,3.47,2
2080953,2022-04-28-04-30,Estoril,atp,round of 16,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,31,17,11,8,11,6,697,524,567,342,0.19,0,-,1.42,5,Woo Kwon Soon,South Korea,180,72,24,71,52,11,11,2,2,252,157,11,15,-2.29,0,-,3.07,5
