match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2042778,2022-02-25-02-30,Dubai,atp,quarterfinal,hard,2,Ricardas Berankis,Lithuania,175,77,31,99,50,8,3,8,3,559,354,241,154,3.95,1,1700,4.83,7,Denis Shapovalov,Canada,185,75,22,14,10,10,4,10,3,248,151,109,65,4.81,2,1866,1.22,7
2042858,2022-02-25-22-00,Santiago,atp,quarterfinal,clay,1,Facundo Bagnis,Argentina,183,82,31,74,55,3,6,2,3,579,399,547,342,3.06,0,1661,2.47,3,Albert Ramos-Vinolas,Spain,188,76,34,31,17,7,3,7,2,693,519,563,338,2.61,5,-,1.60,7
2042854,2022-02-25-22-00,Santiago,atp,quarterfinal,clay,2,Sebastian Baez,Argentina,170,70,21,78,72,12,7,7,3,172,70,144,56,0.56,2,1810,1.68,7,Thiago Monteiro,Brazil,183,78,27,107,74,8,7,4,3,407,298,326,219,4.2,1,1664,2.30,5
2042458,2022-02-25-09-00,Santiago,atp,round of 16,clay,2,Cristian Garin,Chile,185,85,25,27,17,3,5,0,2,338,220,266,148,-1.41,1,1777,2.32,3,Alejandro Tabilo,Chile,188,75,24,113,111,11,5,7,2,286,184,175,107,3.78,0,1717,1.67,7
2042456,2022-02-25-07-00,Santiago,atp,round of 16,clay,2,Pucinelli De Almeida,Brazil,-,-,20,264,264,4,2,4,2,121,61,101,50,4.63,0,1464,4.62,5,Miomir Kecmanovic,Serbia,183,75,22,63,38,10,4,6,2,218,143,100,54,5.28,0,1693,1.23,7
2042452,2022-02-25-03-25,Santiago,atp,round of 16,clay,2,Thiago Seyboth Wild,Brazil,185,78,21,135,106,2,3,2,2,130,109,113,88,0.41,1,1440,2.96,4,Yannick Hanfmann,Germany,193,86,30,115,92,7,4,3,3,342,199,224,101,4.01,1,1634,1.46,6
2042862,2022-02-25-13-00,Acapulco,atp,quarterfinal,hard,1,Cameron Norrie,Great Britain,188,82,26,12,12,8,5,6,4,285,165,186,81,0.73,3,1876,1.12,8,Peter Gojowczyk,Germany,188,83,32,95,39,2,6,2,4,593,444,188,136,10.71,0,1625,7.18,3
2042860,2022-02-25-11-00,Acapulco,atp,quarterfinal,hard,1,Rafael Nadal,Spain,185,85,35,5,1,12,0,12,0,1146,240,467,124,4.29,0,2015,1.13,10,Tommy Paul,USA,185,82,24,39,39,9,4,9,4,314,189,159,106,2.29,0,1848,6.95,7
2042866,2022-02-25-09-30,Acapulco,atp,quarterfinal,hard,2,Marcos Giron,USA,180,77,28,59,56,6,5,3,4,360,212,272,149,4.22,0,1795,5.24,6,Stefanos Tsitsipas,Greece,193,89,23,4,3,13,4,8,2,390,187,166,89,0.51,1,2023,1.19,7
2042864,2022-02-25-08-00,Acapulco,atp,quarterfinal,hard,1,Daniil Medvedev,Russia,198,83,26,2,2,11,2,11,2,398,167,166,56,0.38,1,2155,1.06,9,Yoshihito Nishioka,Japan,170,64,26,103,48,16,6,6,4,380,213,201,113,6.72,0,1739,11.49,7
2043076,2022-02-25-22-00,Dubai,atp,semifinal,hard,2,Hubert Hurkacz,Poland,196,81,25,11,9,8,3,7,2,283,176,138,63,1.64,2,1862,1.79,7,Andrey Rublev,Russia,188,70,24,7,5,12,2,5,1,352,195,132,70,2.79,0,1935,2.12,9
2042938,2022-02-26-02-00,Guadalajara WTA,wta,quarterfinal,hard,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,88,26,4,3,4,3,358,238,121,96,0.78,0,1670,2.18,6,Qiang Wang,China,172,60,30,144,12,4,3,4,3,448,280,315,188,7.52,0,1754,1.75,5
2042730,2022-02-25-02-35,Doha,wta,quarterfinal,hard,2,Aryna Sabalenka,Belarus,182,80,23,2,2,6,4,6,4,285,143,168,69,0.04,1,1966,1.70,6,Iga Swiatek,Poland,176,65,20,8,4,11,3,11,3,171,51,60,26,1.05,0,2008,2.29,8
2042430,2022-02-25-11-30,Guadalajara WTA,wta,round of 16,hard,2,Osorio Serrano Maria,Colombia,-,-,20,45,45,1,1,1,1,127,63,41,26,0.39,1,-,1.75,5,Hailey Baptiste,USA,-,-,20,131,131,11,4,10,3,105,64,59,38,7.6,1,1559,2.18,7
2042570,2022-02-25-10-00,Guadalajara WTA,wta,round of 16,hard,2,Daria Saville,Australia,166,61,27,610,20,4,4,4,4,293,219,161,114,0.95,1,-,1.86,5,Caroline Dolehide,USA,178,75,23,180,102,9,2,6,1,201,143,118,82,6.43,0,1488,2.03,8
2042454,2022-02-25-07-00,Guadalajara WTA,wta,round of 16,hard,2,Chloe Paquet,France,178,80,27,118,117,3,3,1,2,338,311,89,75,-0.12,0,1452,3.53,5,A. Stephens Sloane,USA,170,61,28,57,3,1,1,1,1,342,241,190,149,0.58,0,1757,1.34,7
2042598,2022-02-25-05-00,Guadalajara WTA,wta,round of 16,hard,2,Magdalena Frech,Poland,-,-,24,97,97,4,4,4,4,334,205,107,66,-1.53,0,1673,3.29,5,Sara Sorribes Tormo,Spain,176,69,25,32,32,3,2,3,2,351,220,100,83,0.09,0,1807,1.39,4
