match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998226,2021-11-08-00-10,Stockholm,atp,1. round,indoors,1.8,Leo Borg,Sweden,-,-,18,2139,2048,1,12,0,2,1,20,0,4,-9.84,0,-,23.11,1,Tommy Paul,USA,185,82,24,53,50,28,23,7,4,299,181,35,25,-2.14,0,-,1.01,6
1998747,2021-11-08-23-00,Montevideo challenger,atp,1. round,clay,1,Federico Coria,Argentina,180,73,29,72,61,35,29,31,18,518,320,506,290,1.07,2,1708,1.65,3,Andrea Collarini,Argentina,185,80,29,257,186,23,36,23,33,475,320,454,283,-15.88,10,1477,2.24,4
1998765,2021-11-08-09-00,Guayaquil challenger,atp,final,clay,1.46,Alejandro Tabilo,Chile,188,75,24,169,156,34,30,22,16,270,177,167,104,0.69,0,1528,1.66,8,Jesper De Jong,Netherlands,180,70,21,232,223,35,29,30,18,136,73,75,36,-1.53,1,1501,2.27,8
1998550,2021-11-08-23-00,Bratislava challenger,atp,1. round,indoors,2,Joao Sousa,Portugal,185,74,32,150,28,24,29,6,3,550,458,68,57,-8.86,1,-,1.55,7,Altug Celikbilek,Turkey,185,72,25,160,160,40,21,12,7,299,211,31,23,10.23,0,-,2.45,5
1998546,2021-11-08-22-00,Bratislava challenger,atp,1. round,indoors,2,Illya Marchenko,Ukraine,185,82,34,154,49,37,26,24,10,553,393,210,118,5.41,1,-,1.87,7,Liam Broady,Great Britain,183,78,27,121,121,42,24,13,5,437,307,122,75,10.21,2,-,1.93,7
1998854,2021-11-08-23-30,Roanne challenger,atp,1. round,indoors,1.54,Hiroki Moriya,Japan,168,65,31,322,143,17,24,5,8,437,384,63,67,-4.74,0,-,2.46,3,Alexander Ritschard,USA,193,82,27,260,260,25,20,4,2,267,168,38,41,1.21,0,-,1.55,7
1998853,2021-11-08-22-00,Roanne challenger,atp,1. round,indoors,1,Kyrian Jacquet,France,175,65,20,306,300,33,25,13,8,87,73,33,29,-1.45,0,-,1.66,3,Kimmer Coppejans,Belgium,180,68,27,214,97,21,28,0,1,377,272,17,31,-12.42,0,-,2.22,2
1998862,2021-11-08-18-00,Roanne challenger,atp,1. round,indoors,1.2,Arthur Cazaux,France,-,-,19,299,299,43,18,5,3,65,37,7,5,0.98,0,-,1.17,9,Julien Cagnina,Belgium,183,72,27,815,239,7,10,0,0,297,140,26,22,-7.13,0,-,5.08,3
1998860,2021-11-08-18-00,Roanne challenger,atp,1. round,indoors,1.8,Geoffrey Blancaneaux,France,180,75,23,278,264,20,27,1,3,229,163,40,50,-4.59,0,-,3.58,4,Mikael Ymer,Sweden,183,75,23,97,67,25,21,3,6,221,121,67,35,5.31,1,-,1.29,3
1998858,2021-11-08-18-00,Roanne challenger,atp,1. round,indoors,0,Giovanni Mpetshi Perricard,France,-,-,18,640,640,22,19,3,6,26,32,3,10,-6.89,0,-,2.02,3,Steven Diez,Canada,175,76,30,262,134,16,27,1,2,564,396,13,23,-11.81,0,-,1.79,0
1998857,2021-11-08-18-00,Roanne challenger,atp,1. round,indoors,1.54,Thomas Fabbiano,Italy,173,70,32,222,70,16,30,3,6,531,430,64,75,-13.09,2,-,2.46,2,Antoine Hoang,France,183,76,26,168,98,24,32,8,14,311,224,107,79,-17.19,2,-,1.55,3
1998856,2021-11-08-18-00,Roanne challenger,atp,1. round,indoors,1,Andrey Kuznetsov,Russia,185,71,30,281,39,36,20,13,6,387,236,64,54,2.05,0,-,1.70,7,Alexandre Muller,France,183,75,24,204,189,28,31,5,6,331,204,37,37,-11.25,0,-,2.15,7
