match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2113955,2022-06-09-18-00,Hertogenbosch,wta,round of 16,grass,2,Alison Van Uytvanck,Belgium,173,63,28,46,37,14,10,6,0,372,250,42,28,-3.8,1,1724,2.12,8,Elise Mertens,Belgium,179,67,26,29,12,14,10,1,0,380,207,27,21,-2.03,1,1788,1.81,6
2113863,2022-06-09-18-00,Hertogenbosch,wta,round of 16,grass,1,Veronika Kudermetova,Russia,175,63,25,24,22,21,11,1,0,292,195,14,11,14.09,2,1794,1.27,6,Anna Blinkova,Russia,179,70,23,120,54,24,13,1,0,224,152,17,14,2.96,0,1598,4.26,6
2112319,2022-06-09-19-00,Stuttgart,atp,round of 16,grass,2,Oscar Otte,Germany,193,79,28,61,53,15,15,1,0,443,249,10,7,-3.22,0,1710,3.09,6,Denis Shapovalov,Canada,185,75,23,16,10,16,11,0,0,254,158,20,14,5.19,0,1827,1.43,4
2113883,2022-06-09-19-00,Hertogenbosch,atp,round of 16,grass,2,Tim Van Rijthoven,Netherlands,188,89,25,205,175,23,13,1,1,223,129,1,1,0.74,0,1502,5.38,4,Harry Fritz Taylor,USA,193,86,24,14,13,21,8,0,0,292,197,23,21,8.76,1,-,1.19,6
2113617,2022-06-09-19-00,Valencia WTA,wta,round of 16,clay,1,Ekaterine Gorgodze,Georgia,-,-,30,112,108,18,15,13,9,525,369,390,232,-0.65,1,1524,3.52,6,Arantxa Rus,Netherlands,180,65,31,77,61,16,16,11,6,608,373,354,166,-8.38,1,1626,1.31,6
2113833,2022-06-09-19-30,Hertogenbosch,atp,round of 16,grass,1,Sam Querrey,USA,198,95,34,107,11,5,8,3,1,497,388,80,47,-0.39,1,1703,2.60,5,Brandon Nakashima,USA,185,77,20,64,62,14,14,3,1,140,81,7,4,-4.25,2,1712,1.56,7
2113583,2022-06-09-19-30,Hertogenbosch,wta,round of 16,grass,2,Caty McNally,USA,167,51,20,229,105,9,12,3,0,109,86,17,6,-4.85,1,-,1.74,4,Tamara Zidansek,Slovenia,167,80,24,59,22,10,9,1,0,276,131,5,5,-1.86,0,1659,2.20,5
2113839,2022-06-09-20-00,Hertogenbosch,atp,round of 16,grass,2,Tallon Griekspoor,Netherlands,188,85,25,56,54,11,11,1,0,320,177,5,3,-1.35,0,1733,4.53,6,Felix Auger Aliassime,Canada,193,88,21,9,9,26,13,0,0,251,149,18,8,3.97,1,1916,1.24,7
2113637,2022-06-09-20-00,Nottingham,wta,round of 16,grass,2,Yuriko Miyazaki,Japan,-,-,26,234,199,17,14,3,1,195,112,9,7,4.62,0,1416,3.64,5,Beatriz Haddad Maia,Brazil,185,78,26,48,48,27,12,1,0,387,189,14,10,5.93,1,1709,1.33,8
2113557,2022-06-09-20-30,Hertogenbosch,wta,round of 16,grass,2,Anna Kalinskaya,Russia,175,68,23,86,75,15,10,1,0,222,133,18,13,-0.63,0,1681,6.34,5,Belinda Bencic,Switzerland,175,63,25,17,4,21,9,1,0,363,191,48,22,1.3,0,1906,1.15,7
2113831,2022-06-09-21-00,Hertogenbosch,atp,round of 16,grass,1,Ilya Ivashka,Belarus,193,84,28,49,41,9,11,1,0,342,216,16,12,-2.2,3,1776,1.65,5,Emil Ruusuvuori,Finland,188,79,23,62,59,22,15,1,0,217,116,3,4,-3.21,1,1706,2.37,5
2113957,2022-06-09-21-00,Hertogenbosch,wta,round of 16,grass,2,Kirsten Flipkens,Belgium,165,55,36,308,13,8,9,1,0,599,433,68,38,-2.85,0,1673,3.06,5,Ann Li,USA,160,50,21,68,44,8,8,1,0,146,90,4,7,1.82,0,1659,1.42,5
2113517,2022-06-09-21-00,Nottingham,wta,round of 16,grass,1,Maria Sakkari,Greece,172,62,26,5,3,21,10,1,0,400,261,17,12,-0.67,0,1904,1.13,5,Rebecca Marino,Canada,183,64,31,109,38,28,9,1,0,276,168,7,8,3.76,0,1610,6.84,7
2113509,2022-06-09-21-30,Stuttgart,atp,round of 16,grass,1,Hubert Hurkacz,Poland,196,81,25,13,9,23,10,0,0,298,183,11,9,3.41,0,1887,1.36,6,Marton Fucsovics,Hungary,188,82,30,55,31,14,14,1,0,436,317,25,19,-4.63,2,1758,3.40,6
2113651,2022-06-09-22-00,Stuttgart,atp,round of 16,grass,2,Andy Murray,Great Britain,190,83,35,68,1,16,9,4,1,822,276,112,33,-0.45,2,1801,1.72,7,Alexander Bublik,Kazakhstan,198,77,24,42,30,14,13,1,0,290,201,22,17,4.29,1,1742,2.23,3
2113841,2022-06-09-22-00,Hertogenbosch,wta,round of 16,grass,2,Elena Rybakina,Kazakhstan,184,73,22,21,12,21,10,1,0,224,108,15,5,-4.76,3,1868,1.40,7,Shelby Rogers,USA,175,70,29,42,36,9,11,1,0,292,236,16,21,2.46,1,1719,3.16,4
2113507,2022-06-09-23-30,Stuttgart,atp,round of 16,grass,2,Stefanos Tsitsipas,Greece,193,89,23,5,3,34,11,0,0,411,194,14,15,-1.01,0,1958,1.29,7,Dominic Stricker,Switzerland,-,-,19,200,155,18,11,3,0,55,39,5,2,4.2,0,1592,3.97,5
2113907,2022-06-09-23-30,Valencia WTA,wta,round of 16,clay,1,Qinwen Zheng,China,-,-,19,54,54,21,9,5,3,121,48,49,16,5.23,1,1736,1.12,5,Maria Bara Irina,Romania,164,80,27,115,104,19,16,15,9,372,248,326,181,-1.56,0,-,6.21,7
2113653,2022-06-09-23-30,Hertogenbosch,wta,round of 16,grass,2,Ekaterina Alexandrova,Russia,180,66,27,30,25,18,11,1,0,399,231,18,13,-0.64,2,1808,1.35,7,Anhelina Kalinina,Ukraine,179,70,25,35,35,14,9,1,0,307,155,6,7,5.15,0,1723,3.46,6
2114541,2022-06-09-23-30,Nottingham,wta,round of 16,grass,2,Alison Riske,USA,175,66,31,40,18,13,10,1,0,408,326,80,35,2.8,2,1795,1.52,6,Caroline Garcia,France,177,61,28,75,4,8,9,1,0,388,307,33,21,11.99,0,1720,2.71,6
