match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1992855,2021-10-22-01-30,Moscow,wta,round of 16,indoors,1.51,Veronika Kudermetova,Russia,175,63,24,32,28,32,22,2,2,270,182,54,30,-2.14,0,-,2.95,Simona Halep,Romania,168,60,30,19,1,18,8,1,0,546,227,49,33,-2.33,1,-,1.46
1992656,2021-10-21-21-40,Moscow,atp,round of 16,indoors,1.42,Andrey Rublev,Russia,188,70,24,6,5,47,17,6,0,332,187,94,50,1.63,1,-,1.09,Adrian Mannarino,France,180,79,33,51,22,11,21,2,3,610,468,214,146,-8.95,0,-,9.40
1992857,2021-10-21-22-40,Antwerp,atp,round of 16,indoors,1.47,Roberto Bautista-Agut,Spain,183,75,33,20,9,28,22,3,2,705,419,108,74,-3.84,1,-,1.65,Marton Fucsovics,Hungary,188,82,29,39,31,25,19,7,2,419,298,114,83,1.22,0,-,2.38
1992982,2021-10-22-01-15,Tenerife WTA,wta,round of 16,hard,0,Osorio Serrano Maria,Colombia,-,-,19,63,63,32,16,11,11,123,61,37,24,19.77,0,2140,2.07,Mayar Sherif,Egypt,-,-,25,64,64,34,20,10,10,193,84,66,41,-2.01,1,1634,1.85
1993166,2021-10-22-17-00,Moscow,wta,quarterfinal,indoors,1.5,Anett Kontaveit,Estonia,174,65,25,20,14,37,15,7,0,370,183,62,27,3.2,1,-,1.70,Garbine Muguruza,Spain,182,73,28,5,1,38,15,1,0,453,228,23,17,0.65,2,-,2.26
1992732,2021-10-21-23-10,Moscow,atp,round of 16,indoors,1.6,Egor Gerasimov,Belarus,196,86,28,109,65,20,26,11,5,391,269,147,88,-8.71,2,-,3.19,Aslan Karatsev,Russia,185,-,28,22,22,33,18,0,1,395,246,90,68,12.95,3,-,1.41
1992842,2021-10-22-02-45,Tenerife WTA,wta,round of 16,hard,1.51,Greetje Minnen,Belgium,175,68,24,69,69,35,22,19,11,252,131,131,60,-4.31,2,1666,1.91,Arantxa Rus,Netherlands,180,65,30,61,61,36,20,3,7,590,355,133,112,-0.67,1,1694,1.97
1993129,2021-10-22-19-00,Antwerp,atp,quarterfinal,indoors,1.42,Jenson Brooksby,USA,188,82,20,70,70,46,11,8,1,122,57,17,6,16.6,0,-,1.39,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,29,22,8,7,196,125,21,19,-3.13,0,-,3.22
1993012,2021-10-22-17-00,Moscow,wta,quarterfinal,indoors,1.39,Aryna Sabalenka,Belarus,182,80,23,2,2,44,15,1,0,278,136,41,19,0.55,2,-,1.32,Ekaterina Alexandrova,Russia,180,66,26,37,25,24,20,5,4,378,216,139,57,-2.16,1,-,3.65
1993065,2021-10-22-19-00,Tenerife WTA,wta,quarterfinal,hard,0,Alize Cornet,France,173,60,31,66,11,24,24,12,11,524,407,204,168,4.75,1,1784,1.43,Anna Schmiedlova Karolina,Slovakia,-,-,27,90,26,36,21,15,8,354,232,117,92,1.97,2,1698,3.03
1992959,2021-10-22-03-00,Moscow,atp,round of 16,indoors,1.6,Gilles Simon,France,183,70,36,117,6,5,20,1,4,747,526,211,124,-13.5,1,-,3.86,Mackenzie McDonald,USA,178,73,26,55,55,41,22,8,2,246,171,39,26,7.0,1,-,1.30
1993173,2021-10-22-17-00,Moscow,atp,quarterfinal,indoors,1.61,Pedro Martinez,Spain,185,76,24,60,59,36,22,4,1,367,196,8,12,6.28,0,-,3.14,Marin Cilic,Croatia,198,89,33,41,3,24,17,4,1,655,350,128,69,-2.1,0,-,1.41
1993112,2021-10-22-19-00,Antwerp,atp,quarterfinal,indoors,0,Jannik Sinner,Italy,188,76,20,16,14,39,20,7,2,160,87,52,17,-4.11,0,-,-,Arthur Rinderknech,France,196,86,26,65,65,52,25,24,10,213,121,64,36,10.21,1,-,-
1993130,2021-10-22-17-00,Moscow,atp,quarterfinal,indoors,1.59,John Millman,Australia,183,79,32,62,33,21,23,6,4,442,293,56,32,-0.98,1,-,4.58,Karen Khachanov,Russia,198,87,25,31,8,32,21,5,3,320,220,95,65,-2.39,1,-,1.23
1992737,2021-10-22-04-00,Antwerp,atp,round of 16,indoors,1.48,Brandon Nakashima,USA,185,77,20,79,79,37,22,12,2,118,64,27,11,-0.04,0,-,1.54,Henri Laaksonen,Switzerland,185,78,29,99,93,41,20,12,4,430,336,124,86,19.68,0,-,2.62
1992742,2021-10-21-19-40,Tenerife WTA,wta,round of 16,hard,0,Saisai Zheng,China,170,62,27,86,34,15,16,9,11,346,236,231,157,-3.16,0,1742,3.33,Clara Tauson,Denmark,-,-,18,48,48,38,13,13,3,135,40,47,9,5.08,0,1918,1.38
1992856,2021-10-21-22-05,Moscow,wta,round of 16,indoors,1.38,Marketa Vondrousova,Czech Republic,172,59,22,35,14,30,18,4,1,206,88,47,8,3.78,0,-,1.29,Lesya Tsurenko,Ukraine,174,67,32,145,23,22,13,8,2,436,291,84,41,-3.83,1,-,4.01
1992841,2021-10-21-23-45,Tenerife WTA,wta,round of 16,hard,1.38,Camila Giorgi,Italy,168,54,29,36,26,24,16,12,8,390,284,156,123,7.83,0,1882,1.24,Danka Kovinic,Montenegro,169,67,26,74,46,14,18,4,11,356,259,102,110,4.72,0,1593,4.63
1992858,2021-10-22-02-30,Antwerp,atp,round of 16,indoors,1.56,Andy Murray,Great Britain,190,83,34,172,1,17,12,9,5,801,262,147,46,-2.14,0,-,1.81,Diego Schwartzman,Argentina,170,64,29,13,8,32,20,0,1,570,327,22,19,-8.51,0,-,2.10
