match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2131825,2022-07-01-20-00,Wimbledon,atp,3. round,grass,2,Frances Tiafoe,USA,188,86,24,28,25,15,13,3,2,288,207,21,16,-1.69,1,1792,2.01,4,Alexander Bublik,Kazakhstan,198,77,25,38,30,19,16,6,3,295,204,27,20,3.76,1,1746,1.88,6
2132027,2022-07-01-20-00,Wimbledon,atp,3. round,grass,2,Nikoloz Basilashvili,Georgia,185,79,30,26,16,12,20,4,3,454,374,22,24,-5.89,0,1712,2.97,5,Tim Van Rijthoven,Netherlands,188,89,25,104,104,29,13,7,1,229,129,7,1,15.47,0,1715,1.44,8
2131947,2022-07-01-20-00,Wimbledon,wta,3. round,grass,2,Irina Begu,Romania,181,67,31,43,22,17,11,2,0,482,325,16,24,4.58,2,-,3.82,7,Jelena Ostapenko,Latvia,177,68,25,17,5,23,11,7,2,319,193,39,18,5.43,0,1897,1.30,8
2131771,2022-07-01-20-00,Wimbledon,wta,3. round,grass,1,Lesya Tsurenko,Ukraine,174,67,33,101,23,21,10,9,1,465,305,37,28,1.67,0,-,2.22,8,Jule Niemeier,Germany,-,-,22,97,94,28,13,3,2,165,87,7,4,-0.08,0,1698,1.73,8
2132193,2022-07-01-22-00,Wimbledon,wta,3. round,grass,2,Heather Watson,Great Britain,170,64,30,121,38,17,17,4,3,386,304,57,48,-4.12,0,1587,2.64,5,Kaja Juvan,Slovenia,170,58,21,62,58,26,13,2,2,184,90,10,6,5.49,1,1761,1.53,6
2131943,2022-07-01-22-00,Wimbledon,wta,3. round,grass,2,Maria Sakkari,Greece,172,62,26,5,3,27,13,7,3,406,264,23,15,-2.21,1,1892,1.20,7,Tatiana Maria,Germany,172,62,34,103,46,36,17,7,4,656,477,53,26,7.38,1,-,5.12,6
2132031,2022-07-01-22-30,Wimbledon,atp,3. round,grass,2,Tommy Paul,USA,185,82,25,32,32,22,16,6,3,327,201,12,8,1.16,2,1730,1.53,6,Jiri Vesely,Czech Republic,198,94,28,68,35,18,15,4,2,430,296,30,20,13.6,1,1668,2.68,4
2132025,2022-07-01-22-30,Wimbledon,wta,3. round,grass,2,Diane Parry,France,-,-,19,77,77,14,15,5,1,126,90,5,1,-1.24,0,1496,9.93,7,Ons Jabeur,Tunisia,167,66,27,2,2,32,9,7,0,398,214,56,16,6.59,0,1990,1.07,8
2131773,2022-07-01-23-00,Wimbledon,atp,3. round,grass,2,Ugo Humbert,France,188,73,24,112,25,8,17,3,3,233,158,19,11,-4.62,1,1706,2.37,4,David Goffin,Belgium,180,70,31,58,7,24,16,2,1,589,322,31,24,2.83,0,1821,1.65,6
2132033,2022-07-01-23-30,Wimbledon,atp,3. round,grass,1,Jannik Sinner,Italy,188,76,20,13,9,29,8,2,1,199,99,5,7,0.57,1,1881,1.68,7,John Isner,USA,208,108,37,24,8,15,12,2,0,552,347,52,31,-0.65,1,1813,2.30,6
2132191,2022-07-01-23-30,Wimbledon,wta,3. round,grass,1,Angelique Kerber,Germany,173,68,34,19,1,13,10,4,1,701,371,87,31,-2.33,1,1899,1.34,8,Elise Mertens,Belgium,179,67,26,31,12,16,13,3,3,382,210,29,24,-4.73,1,1787,3.45,6
2131945,2022-07-02-00-00,Wimbledon,wta,3. round,grass,1,Marie Bouzkova,Czech Republic,180,61,23,66,46,24,9,2,1,287,162,14,12,5.64,0,1753,2.26,7,Alison Riske,USA,175,66,31,36,18,18,13,6,3,413,329,85,38,1.22,0,1812,1.70,6
2131799,2022-07-02-00-00,Wimbledon,atp,3. round,grass,1,Novak Djokovic,Serbia,187,80,35,3,1,19,5,3,0,1149,244,114,22,-0.92,2,2112,1.02,9,Miomir Kecmanovic,Serbia,183,75,22,30,30,29,14,2,2,237,153,10,10,7.59,0,1792,20.62,5
2131949,2022-07-02-00-30,Wimbledon,wta,3. round,grass,2,Shuai Zhang,China,177,66,33,41,23,21,16,8,2,549,387,36,31,6.21,2,1677,2.20,8,Caroline Garcia,France,177,61,28,55,4,16,11,9,2,396,309,41,23,19.34,1,1722,1.74,8
2132029,2022-07-02-01-00,Wimbledon,atp,3. round,grass,2,Oscar Otte,Germany,193,79,28,36,36,21,17,7,2,449,251,16,9,0.94,0,1730,3.40,8,Carlos Alcaraz,Spain,185,72,19,7,6,34,6,2,2,150,44,3,3,5.52,0,2010,1.36,7
2131897,2022-07-02-02-00,Wimbledon,atp,3. round,grass,2,Cameron Norrie,Great Britain,188,82,26,12,10,29,15,3,2,306,175,17,21,-0.53,0,1877,1.31,7,Steve Johnson,USA,188,86,32,93,21,19,14,4,2,374,286,45,32,4.91,0,1677,3.77,5
2132599,2022-07-02-20-00,Wimbledon,wta,3. round,grass,2,Cori Gauff,USA,176,59,18,12,12,25,12,5,1,111,55,15,4,-1.91,1,1918,1.48,8,Amanda Anisimova,USA,180,59,20,25,21,27,10,4,1,141,76,9,6,6.32,0,1839,2.81,7
2132499,2022-07-02-20-00,Wimbledon,wta,3. round,grass,1,Iga Swiatek,Poland,176,65,21,1,1,46,3,2,0,206,51,9,5,9.54,0,2093,1.19,10,Alize Cornet,France,173,60,32,37,11,14,15,5,2,541,425,29,35,5.72,0,1718,5.26,7
2132497,2022-07-02-20-00,Wimbledon,wta,3. round,grass,2,Magdalena Frech,Poland,-,-,24,92,86,18,18,4,3,348,219,30,17,-2.54,0,1582,9.38,4,Simona Halep,Romania,168,60,30,18,1,28,8,8,1,581,237,45,17,-1.49,2,1938,1.08,8
2132407,2022-07-02-20-00,Wimbledon,wta,3. round,grass,1,Petra Martic,Croatia,181,63,31,80,14,19,13,2,2,407,288,31,22,6.23,4,1745,3.21,6,Jessica Pegula,USA,170,70,28,9,8,25,12,2,0,345,212,17,15,4.38,1,1839,1.39,8
2132267,2022-07-02-20-00,Wimbledon,wta,3. round,grass,2,Harmony Tan,France,-,-,24,115,90,15,16,5,2,284,227,6,3,6.29,0,1527,3.00,6,Katie Boulter,Great Britain,182,68,25,118,82,20,8,9,3,252,157,33,25,10.29,0,1722,1.43,7
2132265,2022-07-02-20-00,Wimbledon,wta,3. round,grass,2,Ajla Tomljanovic,Australia,180,67,29,44,38,17,16,5,2,366,281,34,26,-5.16,0,1745,2.08,6,Barbora Krejcikova,Czech Republic,178,62,26,14,2,11,6,2,1,377,195,6,6,0.27,0,1746,1.81,5
2132247,2022-07-02-20-00,Wimbledon,wta,3. round,grass,1,Qinwen Zheng,China,-,-,19,52,46,27,11,2,2,127,50,2,2,5.78,0,1752,2.54,7,Elena Rybakina,Kazakhstan,184,73,23,23,12,23,12,3,2,226,110,17,7,-5.33,0,1841,1.56,6
2132175,2022-07-02-20-00,Wimbledon,wta,3. round,grass,2,Paula Badosa,Spain,180,72,24,4,2,26,12,2,1,312,166,13,10,-2.51,0,1911,2.25,6,Petra Kvitova,Czech Republic,183,70,32,26,2,17,13,7,1,624,276,68,22,-1.39,1,1881,1.70,8
2132601,2022-07-02-20-00,Wimbledon,atp,3. round,grass,1,Alex De Minaur,Australia,183,69,23,27,15,27,15,6,3,261,152,37,18,-1.77,1,1797,1.17,6,Liam Broady,Great Britain,183,78,28,132,116,22,16,6,4,462,325,30,48,2.29,0,1597,5.86,6
2132549,2022-07-02-20-00,Wimbledon,atp,3. round,grass,2,Lorenzo Sonego,Italy,191,76,27,54,21,17,17,5,3,334,216,18,12,-8.57,0,1745,4.94,6,Rafael Nadal,Spain,185,85,36,4,1,33,4,3,1,1167,244,77,25,6.71,0,1947,1.21,9
2132519,2022-07-02-20-00,Wimbledon,atp,3. round,grass,2,Cristian Garin,Chile,185,85,26,43,17,14,15,2,2,349,230,13,9,-1.6,0,1758,3.18,6,Jenson Brooksby,USA,188,82,21,34,33,17,12,3,3,142,70,7,4,-1.43,0,1805,1.40,5
2132501,2022-07-02-20-00,Wimbledon,atp,3. round,grass,1,Brandon Nakashima,USA,185,77,20,56,54,20,16,9,3,146,83,13,6,-3.17,0,1758,1.13,7,Elahi Galan Daniel,Colombia,191,72,26,109,102,30,16,1,0,312,243,4,5,12.19,0,-,6.94,5
2132249,2022-07-02-20-00,Wimbledon,atp,3. round,grass,1,Nick Kyrgios,Australia,193,85,27,40,13,18,6,9,2,275,151,43,19,2.41,3,1814,1.79,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,42,13,8,2,419,196,22,17,-0.29,1,1942,2.13,8
2132199,2022-07-02-20-00,Wimbledon,atp,3. round,grass,1,Richard Gasquet,France,183,79,36,69,7,20,14,2,0,741,412,81,39,7.06,0,1734,3.01,7,Van De Zandschulp,Netherlands,188,83,26,25,25,24,16,5,3,305,155,8,7,5.81,1,1741,1.43,6
2132187,2022-07-02-20-00,Wimbledon,atp,3. round,grass,2,Alex Molcan,Slovakia,178,73,24,51,38,21,15,3,2,232,134,5,3,4.51,0,1744,4.63,6,Harry Fritz Taylor,USA,193,86,24,14,13,27,10,6,2,298,199,29,23,10.0,0,-,1.23,7
