match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2077361,2022-04-22-19-00,Belgrade,atp,quarterfinal,clay,1,Fabio Fognini,Italy,178,79,34,62,9,10,6,7,3,621,467,400,238,1.87,0,1803,1.52,6,Oscar Otte,Germany,193,79,28,70,70,10,11,3,2,438,245,233,119,-2.42,0,1700,2.72,5
2076703,2022-04-22-20-00,Barcelona,atp,round of 16,clay,2,Diego Schwartzman,Argentina,170,64,29,15,8,17,8,12,4,593,338,458,218,-0.32,1,1907,1.49,6,Lorenzo Musetti,Italy,185,75,20,66,56,12,10,6,2,129,89,78,44,3.52,1,1720,2.80,6
2077063,2022-04-22-20-00,Barcelona,atp,round of 16,clay,2,Frances Tiafoe,USA,188,86,24,29,28,7,6,3,1,280,200,96,51,-0.59,0,1815,2.69,6,Felix Auger Aliassime,Canada,193,88,21,9,9,17,8,2,2,242,144,96,49,4.81,1,1889,1.52,5
2076963,2022-04-22-20-00,Barcelona,atp,round of 16,clay,2,Emil Ruusuvuori,Finland,188,79,23,73,66,17,9,5,1,212,110,38,35,-0.04,0,1697,5.06,7,Casper Ruud,Norway,183,77,23,7,7,15,5,6,1,287,166,174,87,1.48,1,2020,1.20,7
2076935,2022-04-22-20-00,Barcelona,atp,round of 16,clay,1,Pablo Carreno-Busta,Spain,188,78,30,19,10,12,7,3,2,570,306,364,172,-2.42,1,-,1.51,5,Lorenzo Sonego,Italy,191,76,26,28,21,10,10,6,4,327,209,208,113,-4.28,1,1766,2.73,3
2077431,2022-04-22-20-30,Belgrade,atp,quarterfinal,clay,1,Taro Daniel,Japan,191,80,29,104,64,22,8,5,1,529,335,330,183,8.75,2,1676,3.93,8,Andrey Rublev,Russia,188,70,24,8,5,20,5,2,1,360,198,90,55,3.06,1,1964,1.29,7
2077423,2022-04-22-20-30,Stuttgart,wta,quarterfinal,clay,1,Ons Jabeur,Tunis,167,66,27,10,7,14,6,6,1,380,211,120,54,1.42,1,1949,1.98,8,Paula Badosa,Spain,180,72,24,3,3,19,7,3,1,305,161,145,76,0.65,2,1997,1.93,7
2077407,2022-04-22-21-00,Istanbul WTA,wta,quarterfinal,clay,1,Yulia Putintseva,Kazakhstan,163,59,27,51,27,9,6,3,1,354,267,128,70,-0.37,3,1793,1.49,7,Ajla Tomljanovic,Australia,180,67,28,41,38,8,9,3,1,357,274,116,76,-4.7,1,1734,2.80,4
2077531,2022-04-22-21-30,Barcelona,atp,round of 16,clay,2,Stefanos Tsitsipas,Greece,193,89,23,5,3,23,7,6,0,400,190,143,45,0.37,2,2019,1.22,8,Grigor Dimitrov,Bulgaria,191,81,30,23,3,12,7,5,1,530,319,158,91,3.39,2,1837,4.73,7
2077157,2022-04-22-21-30,Barcelona,atp,round of 16,clay,2,Jaume Munar,Spain,183,76,24,101,52,21,10,12,5,320,209,256,135,2.77,1,1733,4.77,9,Carlos Alcaraz,Spain,185,72,18,11,11,19,3,6,1,135,41,83,25,3.4,1,2090,1.22,8
