match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2034352,2022-02-11-05-40,Rotterdam,atp,round of 16,indoors,1,Tallon Griekspoor,Netherlands,188,85,25,62,62,4,2,1,1,313,168,42,32,1.72,0,-,1.79,6,Marton Fucsovics,Hungary,188,82,30,38,31,2,3,1,0,424,306,118,87,0.23,0,-,2.14,4
2034036,2022-02-11-08-00,Buenos Aires,atp,round of 16,clay,1,Jaume Munar,Spain,183,76,24,90,52,5,4,2,1,304,203,246,131,2.26,0,1659,3.51,5,Diego Schwartzman,Argentina,170,64,29,15,8,5,3,2,1,581,333,448,215,0.04,3,1907,1.35,6
2033468,2022-02-11-06-30,Buenos Aires,atp,round of 16,clay,1,Miomir Kecmanovic,Serbia,183,75,22,64,38,5,2,1,0,213,141,95,52,4.46,0,1690,1.82,6,Francisco Cerundolo,Argentina,185,78,23,107,103,12,4,10,2,220,88,205,79,3.02,0,1680,2.11,8
2034626,2022-02-11-11-30,Dallas,atp,round of 16,indoors,1,Adrian Mannarino,France,180,79,33,57,22,6,4,3,1,619,477,219,151,9.64,1,-,1.68,6,Yoshihito Nishioka,Japan,170,64,26,108,48,12,4,10,1,376,211,55,28,3.78,0,-,2.30,9
2034148,2022-02-11-10-00,Dallas,atp,round of 16,indoors,1,Cedrik-Marcel Stebe,Germany,183,70,31,231,71,12,3,12,3,373,223,76,45,5.3,0,-,3.93,8,Reilly Opelka,USA,211,102,24,23,19,4,3,0,0,203,158,34,19,0.39,1,-,1.29,5
2034624,2022-02-11-06-10,Dallas,atp,round of 16,indoors,1,Jenson Brooksby,USA,188,82,21,54,54,3,1,3,1,128,59,23,8,0.65,0,-,1.19,8,Andreas Seppi,Italy,191,78,37,100,18,3,4,1,1,678,591,190,133,0.74,0,-,5.35,4
2034806,2022-02-11-22-30,Rotterdam,atp,quarterfinal,indoors,2,Stefanos Tsitsipas,Greece,193,89,23,4,3,8,2,2,0,385,185,64,36,1.8,8,-,1.33,8,Alex De Minaur,Australia,183,69,22,34,15,7,2,2,0,241,139,46,27,2.66,1,-,3.58,8
2034756,2022-02-11-21-00,Rotterdam,atp,quarterfinal,indoors,2,Lorenzo Musetti,Italy,185,75,19,63,57,3,3,2,0,120,82,31,22,3.59,0,-,1.81,4,Jiri Lehecka,Czech Republic,183,80,20,137,137,9,4,4,2,134,68,32,16,7.61,0,-,2.09,7
2034580,2022-02-12-00-30,Saint Petersburg WTA,wta,quarterfinal,indoors,1,Belinda Bencic,Switzerland,175,63,24,24,4,5,2,2,0,347,184,54,25,0.42,0,-,2.81,6,Anett Kontaveit,Estonia,174,65,26,9,7,6,2,2,0,387,187,72,27,0.41,2,-,1.49,7
2034674,2022-02-12-00-00,Buenos Aires,atp,quarterfinal,clay,1,Fernando Verdasco,Spain,188,90,38,201,7,5,3,5,3,703,508,288,180,3.5,1,1635,3.28,5,Lorenzo Sonego,Italy,191,76,26,22,21,6,3,2,1,323,202,204,110,0.98,1,1824,1.38,6
2034666,2022-02-12-00-00,Buenos Aires,atp,quarterfinal,clay,1,Casper Ruud,Norway,183,77,23,8,8,3,1,1,0,275,162,169,86,0.54,1,1995,1.25,7,Federico Coria,Argentina,180,73,29,65,61,2,2,2,1,528,324,516,293,0.23,2,1676,4.36,7
2034678,2022-02-12-03-00,Dallas,atp,quarterfinal,indoors,1,Harry Fritz Taylor,USA,193,86,24,19,19,6,2,1,0,277,191,40,31,2.79,4,-,1.29,7,Marcos Giron,USA,180,77,28,70,56,2,3,2,0,356,210,52,36,-0.83,0,-,3.98,7
2034770,2022-02-11-19-00,Saint Petersburg WTA,wta,quarterfinal,indoors,2,Tereza Martincova,Czech Republic,179,64,27,42,42,3,3,1,0,407,306,113,77,4.19,1,-,2.32,5,Irina Begu,Romania,181,67,31,56,22,5,2,2,0,470,316,39,26,5.8,0,-,1.67,6
2034870,2022-02-11-23-00,Saint Petersburg WTA,wta,quarterfinal,indoors,2,Jelena Ostapenko,Latvia,177,68,24,25,5,4,2,2,0,300,184,81,34,0.53,3,-,1.51,6,Aliaksandra Sasnovich,Belarus,174,60,27,71,30,8,2,2,0,355,228,99,42,5.69,0,-,2.72,8
2034578,2022-02-11-21-00,Saint Petersburg WTA,wta,quarterfinal,indoors,2,Maria Sakkari,Greece,172,62,26,7,6,6,2,2,0,385,253,18,16,0.54,4,-,1.56,7,Elise Mertens,Belgium,179,67,26,26,12,6,2,2,0,372,199,44,28,1.01,4,-,2.58,6
