match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2140141,2022-07-13-02-45,Newport,atp,1. round,grass,1,Liam Broady,Great Britain,183,78,28,140,116,24,17,8,5,464,326,32,49,1.69,0,1596,1.78,6,James Duckworth,Australia,183,82,30,74,46,5,11,2,5,384,246,32,31,-7.63,1,1624,2.15,5
2138095,2022-07-13-02-50,Newport,atp,1. round,grass,2,Max Purcell,Australia,185,75,24,202,156,18,18,7,3,209,158,16,12,-5.44,0,1533,2.93,7,Adrian Mannarino,France,180,79,34,82,22,15,19,4,4,628,492,81,54,3.35,1,1704,1.45,4
2138091,2022-07-13-03-10,Newport,atp,1. round,grass,1,Quentin Halys,France,191,78,25,86,82,42,17,5,4,335,259,13,12,5.62,2,1668,1.88,5,Alexei Popyrin,Australia,196,78,22,85,59,18,22,7,7,205,164,14,14,-8.28,2,1657,2.01,4
2138757,2022-07-13-03-15,Lausanne,wta,1. round,clay,2,Diane Parry,France,-,-,19,77,77,14,16,5,7,126,91,99,61,-2.24,0,1561,4.32,6,Belinda Bencic,Switzerland,175,63,25,13,4,26,12,11,3,368,194,78,43,0.6,0,1945,1.25,6
2140143,2022-07-13-05-00,Newport,atp,1. round,grass,2,Mitchell Krueger,USA,188,82,28,146,144,20,15,3,1,370,314,7,13,0.51,0,1525,7.11,5,Tim Van Rijthoven,Netherlands,188,89,25,103,103,30,14,8,2,230,130,8,2,14.9,1,1715,1.13,8
2138097,2022-07-13-05-00,Newport,atp,1. round,grass,2,Sam Querrey,USA,198,95,34,281,11,8,12,6,5,500,392,83,51,-2.34,2,1697,3.27,6,Andy Murray,Great Britain,190,83,35,52,1,20,11,8,3,826,278,116,35,0.85,8,1838,1.38,7
2140587,2022-07-13-18-00,Lausanne,wta,round of 16,clay,2,Jule Niemeier,Germany,-,-,22,109,94,31,15,19,5,168,89,123,53,-0.69,1,1762,1.40,6,Eva Lys,Germany,-,-,20,217,217,23,13,16,6,87,53,57,38,4.99,0,1535,2.68,6
2140511,2022-07-13-18-00,Lausanne,wta,round of 16,clay,1,Irina Begu,Romania,181,67,31,49,22,18,12,8,3,483,326,277,134,3.85,0,-,1.67,7,Anastasia Potapova,Russia,175,57,21,79,64,19,14,13,5,144,102,51,28,0.07,0,1688,2.05,4
2140509,2022-07-13-18-00,Lausanne,wta,round of 16,clay,1,Olga Danilovic,Serbia,-,-,21,124,96,12,5,12,5,138,77,91,37,4.04,1,1646,1.84,6,Anna Kalinskaya,Russia,175,68,23,73,73,17,13,2,4,224,136,68,44,-1.28,0,1646,1.84,4
2140153,2022-07-13-18-00,Lausanne,wta,round of 16,clay,2,Clara Burel,France,-,-,21,106,74,8,15,6,9,102,72,49,38,-5.77,0,1550,3.78,4,Sara Sorribes Tormo,Spain,176,69,25,43,32,17,11,6,3,365,229,222,106,-0.38,0,1817,1.31,6
2140105,2022-07-13-18-00,Lausanne,wta,1. round,clay,1,Leolia Jeanjean,France,-,-,26,155,143,35,14,12,6,140,69,71,34,15.99,0,1513,2.40,7,Tatiana Maria,Germany,172,62,34,98,46,39,18,15,6,659,478,254,190,15.51,0,-,1.62,7
2140505,2022-07-13-19-00,Bastad,atp,round of 16,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,38,17,16,17,16,13,702,533,572,349,-6.44,1,-,2.80,3,Pablo Carreno-Busta,Spain,188,78,31,18,10,19,15,8,7,577,314,369,177,-2.22,4,-,1.49,4
2140857,2022-07-13-19-00,Budapest WTA,wta,round of 16,clay,2,Yulia Putintseva,Kazakhstan,163,59,27,32,27,18,12,11,5,363,273,136,74,-1.43,0,1836,1.13,6,Laura Pigossi,Brazil,-,-,27,125,122,18,16,14,8,331,266,218,169,6.0,0,1490,4.95,4
2140677,2022-07-13-19-00,Budapest WTA,wta,round of 16,clay,2,Anna Bondar,Hungary,-,-,25,53,53,26,17,17,6,331,161,250,106,-3.6,1,1704,1.23,5,Despina Papamichail,Greece,-,-,29,195,147,22,23,17,13,497,358,296,202,6.6,1,1479,3.65,7
2140499,2022-07-13-19-00,Budapest WTA,wta,round of 16,clay,2,Kateryna Baindl,Ukraine,175,51,28,138,62,12,12,8,7,366,247,127,70,-3.72,1,-,2.68,7,Martina Trevisan,Italy,-,-,28,26,26,21,13,14,5,294,166,232,102,1.86,0,1763,1.40,7
2140151,2022-07-13-19-00,Budapest WTA,wta,round of 16,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,36,30,27,13,10,5,374,239,105,75,3.18,1,1787,1.70,6,Bernarda Pera,USA,175,80,27,130,59,16,14,12,7,369,216,236,97,-3.66,0,1677,2.26,5
2139303,2022-07-13-19-00,Budapest WTA,wta,round of 16,clay,1,Lesya Tsurenko,Ukraine,174,67,33,97,23,22,11,7,3,466,306,155,97,0.85,0,-,1.32,8,Kamilla Rakhimova,Russia,-,-,20,107,95,15,18,6,9,130,81,48,32,0.26,0,1514,3.67,4
2137255,2022-07-13-19-00,Budapest WTA,wta,1. round,clay,2,Katerina Siniakova,Czech Republic,174,69,26,93,31,8,12,2,2,315,226,127,73,-3.39,0,1805,3.04,4,Anhelina Kalinina,Ukraine,179,70,25,39,34,18,13,8,4,311,159,165,64,6.2,1,1824,1.42,5
2137247,2022-07-13-19-00,Budapest WTA,wta,1. round,clay,2,Ekaterine Gorgodze,Georgia,-,-,30,112,108,19,20,14,13,526,374,391,236,-5.1,0,1512,3.31,3,Shuai Zhang,China,177,66,33,37,23,21,17,2,6,549,388,86,89,5.21,0,1690,1.37,7
2137241,2022-07-13-19-00,Budapest WTA,wta,1. round,clay,1,Barbora Krejcikova,Czech Republic,178,62,26,17,2,11,7,0,1,377,196,255,94,-0.73,1,1794,1.27,4,Xiyu Wang,China,181,66,21,102,100,28,15,21,8,146,93,50,26,-2.08,1,1665,4.03,6
2140663,2022-07-13-20-30,Bastad,atp,round of 16,clay,2,Casper Ruud,Norway,183,77,23,5,5,32,13,21,6,304,174,189,92,-0.83,1,2012,1.20,6,Francisco Cerundolo,Argentina,185,78,23,39,39,26,19,18,11,234,103,213,88,10.33,0,1702,5.16,3
2139841,2022-07-13-22-00,Bastad,atp,round of 16,clay,2,Diego Schwartzman,Argentina,170,64,29,14,8,26,15,19,8,602,345,465,222,-3.38,2,1904,1.24,5,Elias Ymer,Sweden,183,79,26,134,105,26,18,12,9,326,248,188,112,-0.26,0,1631,4.52,6
2140581,2022-07-13-23-30,Bastad,atp,round of 16,clay,2,Aslan Karatsev,Russia,185,85,28,40,14,11,16,2,6,410,264,162,107,-6.66,0,1722,1.94,3,Hugo Gaston,France,173,68,21,58,58,12,18,4,6,159,117,86,48,2.6,1,1653,1.94,6
2140095,2022-07-14-00-00,Newport,atp,round of 16,grass,1,Peter Gojowczyk,Germany,188,83,32,91,39,7,16,3,3,598,454,30,30,6.3,1,1595,4.77,4,John Isner,USA,208,108,37,22,8,15,13,2,1,552,348,52,32,-1.65,0,1813,1.22,6
2140171,2022-07-14-00-00,Newport,atp,round of 16,grass,1,Alexander Bublik,Kazakhstan,198,77,25,42,30,19,17,6,4,295,205,27,21,2.76,0,1749,1.93,6,Jack Sock,USA,191,88,29,100,8,29,12,13,3,332,246,32,19,2.56,1,1725,1.95,8
2140149,2022-07-14-00-00,Newport,atp,round of 16,grass,2,Felix Auger Aliassime,Canada,193,88,21,9,9,31,17,5,4,256,153,23,12,0.86,0,1910,1.30,5,Jason Kubler,Australia,178,74,29,102,91,39,11,7,1,404,183,20,11,9.49,0,1633,3.87,8
2140699,2022-07-14-19-00,Bastad,atp,round of 16,clay,1,Marc-Andrea Huesler,Switzerland,196,88,26,108,104,27,15,16,3,231,185,86,67,4.61,0,-,3.06,8,Laslo Djere,Serbia,188,82,27,53,27,15,15,11,7,337,229,274,130,-3.74,0,1757,1.42,5
2140661,2022-07-14-19-00,Bastad,atp,round of 16,clay,2,Dominic Thiem,Austria,185,79,28,339,3,2,8,2,8,471,241,252,93,-5.07,2,-,3.24,2,Roberto Bautista-Agut,Spain,183,75,34,20,9,23,9,1,1,729,431,270,183,3.39,4,-,1.32,7
2140507,2022-07-14-19-00,Bastad,atp,round of 16,clay,2,Federico Coria,Argentina,180,73,30,65,52,24,19,22,15,550,341,536,307,-3.02,0,1679,4.14,8,Andrey Rublev,Russia,188,70,24,8,5,29,9,11,4,369,202,99,58,3.31,0,1961,1.27,6
