match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2061494,2022-03-28-05-50,Miami,atp,3. round,hard,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,9,5,9,4,567,304,162,83,-1.35,1,-,2.55,5,Jannik Sinner,Italy,188,76,20,11,9,14,2,12,2,184,93,61,32,0.54,0,1991,1.58,7
2062276,2022-03-28-23-00,Miami,atp,3. round,hard,2,Marin Cilic,Croatia,198,89,33,23,3,9,6,9,6,673,362,256,144,0.57,1,1848,4.82,5,Carlos Alcaraz,Spain,185,72,18,16,16,13,2,7,2,129,40,35,12,2.65,0,2022,1.22,9
2062274,2022-03-28-23-00,Miami,atp,3. round,hard,2,Stefanos Tsitsipas,Greece,193,89,23,5,3,16,6,11,4,393,189,169,91,-0.91,9,2000,1.39,6,Alex De Minaur,Australia,183,69,23,28,15,12,5,8,4,246,142,118,62,1.87,1,1834,3.25,7
2062270,2022-03-28-23-00,Miami,atp,3. round,hard,2,Lloyd Harris,RSA,193,80,25,44,31,4,7,3,5,318,160,237,91,-3.3,1,1773,1.62,4,Yoshihito Nishioka,Japan,170,64,26,96,48,21,8,11,6,385,215,206,115,7.99,0,1765,2.42,8
2062268,2022-03-28-23-00,Miami,atp,3. round,hard,2,Jenson Brooksby,USA,188,82,21,39,39,11,4,5,2,136,62,86,44,1.36,0,1907,1.71,7,Roberto Bautista-Agut,Spain,183,75,33,17,9,16,5,13,4,722,427,290,138,2.08,0,-,2.25,8
2062264,2022-03-28-23-00,Miami,atp,3. round,hard,2,Sebastian Korda,USA,193,75,21,38,38,8,4,7,4,170,107,58,43,0.68,0,1871,2.02,6,Miomir Kecmanovic,Serbia,183,75,22,48,38,17,6,10,3,225,145,96,62,11.15,0,1713,1.87,8
2062250,2022-03-28-23-00,Miami,atp,3. round,hard,2,Aslan Karatsev,Russia,185,85,28,32,14,8,6,7,4,407,254,150,74,0.14,1,1826,2.88,4,Hubert Hurkacz,Poland,196,81,25,10,9,11,5,10,4,286,178,141,65,0.49,2,1889,1.47,7
2062248,2022-03-28-23-00,Miami,atp,3. round,hard,1,Harry Fritz Taylor,USA,193,86,24,13,13,15,4,13,3,286,193,182,106,8.8,2,-,1.65,9,Tommy Paul,USA,185,82,24,37,37,14,6,13,6,319,191,163,108,5.09,3,1847,2.36,7
2062174,2022-03-28-23-00,Miami,atp,3. round,hard,1,Daniil Medvedev,Russia,198,83,26,2,1,14,4,14,4,401,169,169,58,-1.4,1,2144,1.06,7,Pedro Martinez,Spain,185,76,24,47,47,12,6,5,3,380,206,53,36,4.38,0,1747,12.29,8
2061514,2022-03-28-11-00,Miami,atp,3. round,hard,1,Mackenzie McDonald,USA,178,73,26,54,49,9,8,7,6,262,183,177,116,-0.74,0,-,5.11,6,Alexander Zverev,Germany,198,90,24,4,3,12,4,7,3,418,215,162,84,-2.52,2,2104,1.20,7
2061504,2022-03-28-09-00,Miami,atp,3. round,hard,2,Francisco Cerundolo,Argentina,185,78,23,103,76,18,8,4,4,226,92,15,9,7.8,0,1671,5.98,6,Gael Monfils,France,193,85,35,24,6,11,4,11,3,629,348,239,136,5.47,0,1852,1.17,7
2061506,2022-03-28-08-00,Miami,atp,3. round,hard,1,Thanasi Kokkinakis,Australia,193,84,25,97,69,15,5,14,4,238,141,161,82,5.1,0,1750,1.34,7,Denis Kudla,USA,180,79,29,84,53,13,9,13,8,466,340,217,171,2.17,2,1618,3.56,9
2062278,2022-03-29-00-00,Miami,wta,round of 16,hard,1,Alison Riske,USA,175,66,31,50,18,9,6,9,6,404,322,210,183,4.37,1,1775,3.78,6,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.16,1,1993,1.31,7
2062204,2022-03-29-00-00,Miami,wta,round of 16,hard,1,Daria Saville,Australia,166,61,28,249,20,13,6,13,6,302,221,170,116,9.12,0,-,1.27,8,Lucia Bronzetti,Italy,-,-,23,102,101,14,7,14,7,239,156,68,32,4.53,0,1598,4.15,6
2061508,2022-03-28-09-00,Miami,wta,3. round,hard,2,Madison Brengle,USA,174,60,31,59,35,9,6,9,6,541,398,334,220,9.46,1,1720,12.77,6,Iga Swiatek,Poland,176,65,20,2,2,21,3,21,3,181,51,70,26,6.55,1,2068,1.06,10
2061480,2022-03-28-07-00,Miami,wta,3. round,hard,1,Lauren Davis,USA,157,55,28,94,26,8,5,8,5,331,236,190,148,2.01,0,1670,3.50,6,Petra Kvitova,Czech Republic,183,70,32,32,2,7,7,6,6,614,270,268,138,-1.36,1,1940,1.35,6
