match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2156885,2022-08-02-02-00,Washington,wta,1. round,hard,1,Simona Halep,Romania,168,60,30,16,1,31,9,15,4,584,238,255,111,-1.6,0,2014,1.09,8,Cristina Bucsa,Spain,180,63,24,123,120,32,20,6,3,267,161,76,38,-1.15,0,1565,8.50,7
2156883,2022-08-02-02-00,Washington,wta,1. round,hard,2,Daria Saville,Australia,166,61,28,88,20,19,15,14,7,308,230,171,117,3.74,0,1737,1.61,5,Mirjam Bjorklund,Sweden,-,-,24,126,123,25,13,4,4,182,110,47,30,5.49,0,1508,2.43,6
2156725,2022-08-02-02-00,Washington,atp,1. round,hard,2,Kyle Edmund,Great Britain,188,83,27,639,14,2,1,2,1,323,190,133,89,2.9,0,-,2.08,3,Yosuke Watanuki,Japan,180,63,24,239,171,20,14,4,3,160,110,92,59,7.87,0,1584,1.65,6
2156727,2022-08-02-02-00,Washington,atp,1. round,hard,1,Dominik Koepfer,Germany,180,79,28,145,50,8,9,6,5,246,170,119,75,-4.6,1,1648,1.84,6,Woo Kwon Soon,South Korea,180,72,24,77,52,15,20,6,8,256,166,177,112,-8.06,0,-,1.84,2
2154469,2022-08-02-03-00,San Jose WTA,wta,1. round,hard,2,Ashlyn Krueger,USA,-,-,18,242,242,23,12,13,7,52,39,36,26,4.11,0,1561,6.74,8,Amanda Anisimova,USA,180,59,20,22,21,29,11,10,5,143,77,82,47,7.65,0,1949,1.13,7
2154315,2022-08-02-03-30,Washington,wta,1. round,hard,2,Greetje Minnen,Belgium,175,68,24,99,69,15,14,0,4,272,150,131,65,-6.29,0,-,2.69,3,Kaia Kanepi,Estonia,181,74,37,37,15,20,11,9,4,559,321,190,136,3.56,0,1812,1.51,5
2154313,2022-08-02-03-30,Washington,wta,1. round,hard,2,Lin Zhu,China,173,64,28,97,69,27,19,21,9,373,248,317,184,-8.88,1,1554,2.01,5,Harriet Dart,Great Britain,172,58,26,85,84,20,18,12,7,281,205,161,105,8.82,1,1677,1.86,6
2156731,2022-08-02-03-30,Washington,atp,1. round,hard,1,Denis Kudla,USA,180,79,29,82,53,23,22,13,10,476,353,217,173,-2.82,3,1676,1.46,3,Michael Mmoh,USA,188,90,24,162,96,25,22,7,8,241,172,142,97,-7.52,2,1522,2.49,6
2156721,2022-08-02-03-30,Washington,atp,1. round,hard,2,John Wolf Jeffrey,USA,183,79,23,99,99,28,19,17,10,122,77,65,43,-2.72,1,-,1.84,5,Taro Daniel,Japan,191,80,29,94,64,36,18,21,7,543,345,157,113,7.73,0,1693,1.84,7
2154471,2022-08-02-04-30,San Jose WTA,wta,1. round,hard,1,Katie Boulter,Great Britain,182,68,26,127,82,20,9,3,3,252,158,153,95,9.29,2,1786,2.75,6,Karolina Pliskova,Czech Republic,186,72,30,15,1,9,11,0,2,624,343,292,150,-5.14,1,1902,1.49,5
2155011,2022-08-02-05-00,Washington,wta,1. round,hard,1,Elise Mertens,Belgium,179,67,26,30,12,17,15,7,7,383,212,209,97,-4.33,0,1838,1.56,4,Ludmilla Samsonova,Russia,180,67,23,60,25,10,14,6,7,256,158,66,43,-8.62,0,-,2.55,3
2154317,2022-08-02-05-00,Washington,wta,1. round,hard,1,Mayar Sherif,Egypt,-,-,26,47,44,17,11,1,8,213,97,67,50,-1.18,0,1689,3.06,7,Donna Vekic,Croatia,179,64,26,86,19,16,11,0,1,322,239,179,120,-1.74,0,1757,1.41,7
2156729,2022-08-02-05-00,Washington,atp,1. round,hard,2,James Duckworth,Australia,183,82,30,59,46,8,13,4,5,387,248,217,136,-6.68,1,1671,1.63,6,Borna Gojo,Croatia,196,90,24,198,167,24,19,11,4,170,125,86,51,-2.99,0,1486,2.11,3
2156875,2022-08-02-06-00,San Jose WTA,wta,1. round,hard,1,Taylor Townsend,USA,170,77,26,316,61,17,3,2,0,247,142,133,88,5.81,0,1707,1.69,8,Storm Sanders,Australia,166,59,27,279,119,12,13,6,7,199,171,128,114,-4.53,0,1587,2.26,6
2154365,2022-08-02-06-00,Washington,atp,1. round,hard,1,Andy Murray,Great Britain,190,83,35,50,1,22,12,9,7,828,279,397,129,0.34,0,1844,1.34,7,Mikael Ymer,Sweden,183,75,23,115,67,10,15,2,2,233,139,46,26,-3.27,0,1686,3.47,4
2156723,2022-08-02-06-30,Washington,atp,1. round,hard,1,Tung-lin Wu,Taipei (CHN),188,81,24,182,179,24,16,15,6,177,143,125,89,4.8,0,-,2.01,5,Alexei Popyrin,Australia,196,78,22,83,59,18,24,4,9,205,166,100,79,-10.28,1,1628,1.70,3
2154349,2022-08-02-07-00,Washington,atp,1. round,hard,2,Stefan Kozlov,USA,183,79,24,111,103,12,22,8,9,269,206,134,105,-9.25,0,1571,4.89,2,Jack Draper,Great Britain,191,80,20,81,81,32,10,2,2,150,63,64,22,9.37,0,1798,1.21,6
2154473,2022-08-02-07-30,San Jose WTA,wta,1. round,hard,1,Shuai Zhang,China,177,66,33,40,23,23,18,6,7,551,389,385,240,4.18,5,1733,2.44,6,Madison Keys,USA,178,66,27,27,7,19,11,14,6,327,184,198,113,1.8,2,1889,1.60,5
2154361,2022-08-02-08-00,Washington,atp,1. round,hard,1,Adrian Mannarino,France,180,79,34,67,22,18,22,8,9,631,495,252,173,1.16,1,1709,1.15,4,Bradley Klahn,USA,183,75,31,808,63,0,4,0,0,246,182,190,107,-3,0,-,5.99,2
2154353,2022-08-02-08-30,Washington,atp,1. round,hard,1,Peter Gojowczyk,Germany,188,83,33,110,39,10,19,5,7,601,457,191,139,6.13,2,1601,1.68,5,Benoit Paire,France,196,80,33,112,18,6,23,3,8,550,469,138,136,-8.74,2,1612,2.28,1
2156657,2022-08-02-10-00,Los Cabos,atp,1. round,hard,2,Ricardas Berankis,Lithuania,175,77,32,98,50,16,11,8,5,567,362,241,156,1.02,1,1708,2.02,3,Quentin Halys,France,191,78,25,73,73,43,19,4,4,336,261,109,76,4.49,3,1707,1.70,4
2154479,2022-08-02-12-00,San Jose WTA,wta,1. round,hard,1,Darya Kasatkina,Russia,170,62,25,12,10,27,14,11,7,292,161,115,83,6.15,1,-,2.39,6,Elena Rybakina,Kazakhstan,184,73,23,23,12,28,12,10,5,231,110,88,48,0.11,1,1954,1.63,8
2156877,2022-08-02-13-30,San Jose WTA,wta,1. round,hard,1,Elizabeth Mandlik,USA,-,-,21,240,238,30,14,20,5,107,68,68,34,6.1,0,1365,4.62,8,Alison Riske,USA,175,66,32,33,18,18,14,9,7,413,330,210,184,0.22,0,1810,1.22,6
