match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2146375,2022-07-20-22-40,Hamburg,atp,round of 16,clay,2,Pablo Carreno-Busta,Spain,188,78,31,23,10,22,16,11,8,580,315,372,178,-1.7,0,-,1.53,6,Alex Molcan,Slovakia,178,73,24,48,38,23,17,14,8,234,136,146,78,2.63,0,1808,2.70,5
2146423,2022-07-20-22-55,Hamburg WTA,wta,round of 16,clay,1,Bernarda Pera,USA,175,80,27,81,59,21,14,17,7,374,216,241,97,1.03,0,1660,1.17,9,Joanne Zuger,Switzerland,-,-,21,165,165,29,21,13,11,142,99,55,45,15.59,0,1383,5.98,5
2145751,2022-07-20-23-00,Gstaad,atp,round of 16,clay,2,Casper Ruud,Norway,183,77,23,5,5,32,14,21,7,304,175,189,93,-1.83,0,2000,1.23,5,Jiri Lehecka,Czech Republic,183,80,20,65,65,28,20,18,10,153,84,98,49,0.76,0,1669,4.76,5
2145929,2022-07-21-00-00,Palermo,wta,round of 16,clay,1,Irina Begu,Romania,181,67,31,45,22,19,13,9,4,484,327,278,135,2.97,1,-,1.31,7,Oceane Dodin,France,183,59,25,77,46,15,19,9,7,339,216,71,62,-4.6,1,1617,3.84,4
2146509,2022-07-21-00-05,Hamburg WTA,wta,round of 16,clay,2,Anett Kontaveit,Estonia,174,65,26,2,2,18,9,3,3,399,194,94,47,-2.21,3,1935,1.36,4,Rebecca Peterson,Sweden,173,65,26,93,43,17,11,9,6,317,190,113,75,-0.18,0,1668,3.43,5
2145925,2022-07-21-00-30,Hamburg,atp,round of 16,clay,1,Alejandro Davidovich Fokina,Spain,183,80,23,35,27,17,18,10,7,214,146,102,63,2.5,0,1826,1.20,5,Jozef Kovalik,Slovakia,183,82,29,186,80,24,16,22,10,481,329,346,209,-1.94,0,1577,5.26,8
2146517,2022-07-21-01-30,Palermo,wta,round of 16,clay,1,Anna Bondar,Hungary,-,-,25,50,50,29,18,20,7,334,162,253,107,-2.84,0,1694,1.47,8,Panna Udvardy,Hungary,-,-,23,108,81,14,24,10,15,260,184,208,132,-10.98,2,1488,2.92,4
2146429,2022-07-21-01-30,Gstaad,atp,round of 16,clay,1,Dominic Thiem,Austria,185,79,28,274,3,4,9,4,9,473,242,254,94,-3.95,2,-,1.54,4,Federico Delbonis,Argentina,193,90,31,125,33,13,21,11,14,541,379,453,242,-11.31,0,1676,2.67,4
2146361,2022-07-21-02-05,Hamburg,atp,round of 16,clay,1,Lorenzo Musetti,Italy,185,75,20,62,51,22,17,16,6,139,96,88,48,0.89,0,1819,1.68,6,Emil Ruusuvuori,Finland,188,79,23,42,42,29,21,11,9,224,122,44,43,-4.63,0,1751,2.32,5
2145927,2022-07-21-04-00,Palermo,wta,round of 16,clay,1,Leolia Jeanjean,France,-,-,26,151,143,38,15,15,7,143,70,74,35,18.19,0,1514,4.19,7,Sara Sorribes Tormo,Spain,176,69,25,41,32,19,12,8,4,367,230,224,107,-0.6,0,1807,1.26,5
