match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098275,2022-05-25-05-00,French Open,atp,1. round,clay,2,Lorenzo Musetti,Italy,185,75,20,66,51,16,12,10,4,133,91,82,46,3.98,0,1829,9.62,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,31,10,14,3,408,193,151,48,-0.15,2,2086,1.09,7
2098289,2022-05-25-05-10,French Open,atp,1. round,clay,1,Pablo Carreno-Busta,Spain,188,78,30,18,10,16,11,7,6,574,310,368,176,-1.89,5,-,1.04,5,Gilles Simon,France,183,70,37,158,6,12,15,2,5,760,545,222,165,-3.89,2,1533,16.03,2
2100439,2022-05-25-19-00,French Open,atp,2. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,24,12,9,6,249,148,103,53,4.57,0,1908,1.12,6,Camilo Ugo Carabelli,Argentina,185,83,22,155,152,22,10,19,7,231,130,204,110,1.81,0,1604,7.37,9
2100235,2022-05-25-19-00,French Open,atp,2. round,clay,1,Hugo Dellien,Bolivia,180,75,28,90,72,32,14,31,13,471,253,441,216,2.75,0,1733,2.78,7,Karen Khachanov,Russia,198,87,26,25,8,16,13,5,5,339,236,82,62,-3.63,0,1839,1.49,6
2100165,2022-05-25-19-00,French Open,atp,2. round,clay,2,John Isner,USA,208,108,37,26,8,12,11,6,3,549,346,80,62,-2.36,0,1833,1.31,6,Gregoire Barrere,France,183,80,28,210,80,16,14,7,6,384,290,114,88,4.76,0,1571,3.80,7
2101761,2022-05-25-19-00,French Open,wta,2. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,47,30,22,10,7,4,369,236,102,74,3.45,1,1770,1.96,7,Emma Raducanu,Great Britain,-,-,19,12,11,8,9,5,3,101,38,5,3,-1.85,0,1778,1.90,6
2100931,2022-05-25-19-00,French Open,wta,2. round,clay,2,Viktoria Azarenka,Belarus,180,60,32,15,1,13,7,5,2,587,224,137,61,-2.71,3,1935,1.32,6,Andrea Petkovic,Germany,180,69,34,65,9,9,6,4,2,541,371,231,116,2.68,1,1726,3.65,6
2100233,2022-05-25-19-00,French Open,wta,2. round,clay,2,Olga Danilovic,Serbia,-,-,21,172,96,6,1,6,1,132,73,85,33,4.91,0,1625,6.46,7,Belen Teichmann Jil,Switzerland,170,80,24,24,24,16,11,9,3,254,177,159,81,2.97,0,-,1.14,8
2101759,2022-05-25-20-00,French Open,wta,2. round,clay,2,Angelique Kerber,Germany,173,68,34,17,1,8,8,6,2,696,369,137,91,-1.3,0,1845,1.32,6,Elsa Jacquemot,France,-,-,19,215,215,19,11,10,5,63,54,31,24,1.03,0,1458,3.60,7
2101677,2022-05-25-20-30,French Open,atp,2. round,clay,1,Borna Gojo,Croatia,196,90,24,223,208,20,11,5,4,166,117,39,36,3.2,0,1450,5.04,5,Filip Krajinovic,Serbia,185,75,30,55,26,11,10,4,4,474,286,274,125,1.58,0,1774,1.20,5
2100937,2022-05-25-20-30,French Open,atp,2. round,clay,1,Cameron Norrie,Great Britain,188,82,26,11,10,25,12,10,4,302,172,49,30,1.62,0,1909,1.10,8,Jason Kubler,Australia,178,74,29,160,91,23,8,20,4,388,180,246,101,1.55,1,1522,8.29,8
2100935,2022-05-25-20-30,French Open,atp,2. round,clay,2,Bernabe Zapata Miralles,Spain,183,82,25,131,110,20,15,17,11,372,256,264,153,-1.65,0,1660,2.85,8,Harry Fritz Taylor,USA,193,86,24,14,13,21,7,5,2,292,196,43,35,9.76,0,-,1.48,7
2100239,2022-05-25-20-30,French Open,wta,2. round,clay,1,Karolina Muchova,Czech Republic,180,80,25,81,19,4,2,2,2,255,126,114,57,1.68,1,1811,3.04,5,Maria Sakkari,Greece,172,62,26,3,3,20,9,4,3,399,260,158,96,0.15,1,1978,1.42,5
2100839,2022-05-25-21-00,French Open,wta,2. round,clay,1,Amanda Anisimova,USA,180,59,20,28,21,21,8,11,3,135,74,46,20,6.35,1,1929,1.12,7,Donna Vekic,Croatia,179,64,25,100,19,9,6,7,5,315,234,52,46,0.07,0,1704,7.23,6
2100733,2022-05-25-21-00,French Open,wta,2. round,clay,1,Cori Gauff,USA,176,59,18,23,15,15,10,5,3,101,53,35,16,-2.99,0,1906,1.14,6,Alison Van Uytvanck,Belgium,173,63,28,60,37,8,9,2,1,366,249,91,67,-3.93,0,1697,6.53,5
2099741,2022-05-25-21-00,French Open,wta,2. round,clay,2,Beatriz Haddad Maia,Brazil,185,78,25,48,48,26,11,12,4,386,188,186,90,5.98,0,1737,2.29,9,Kaia Kanepi,Estonia,181,74,36,46,15,18,7,9,3,557,317,230,118,6.51,0,1788,1.68,7
2100933,2022-05-25-21-30,French Open,atp,2. round,clay,1,Alexander Zverev,Germany,198,90,25,3,3,25,9,11,4,431,220,149,75,-3.31,1,2083,1.18,8,Sebastian Baez,Argentina,170,70,21,36,36,28,15,22,8,188,78,159,61,-0.15,0,1890,5.48,8
2102405,2022-05-25-22-00,French Open,atp,2. round,clay,1,Novak Djokovic,Serbia,187,80,35,1,1,13,4,11,3,1143,243,316,70,-0.29,1,2133,1.05,9,Alex Molcan,Slovakia,178,73,24,38,38,18,12,12,6,229,131,144,76,3.86,0,1744,11.58,6
