match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2052020,2022-03-13-11-05,Indian Wells,atp,2. round,hard,2,Jack Sock,USA,191,88,29,147,8,6,3,2,1,309,237,154,132,0.97,0,1720,5.55,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,14,5,9,3,391,188,167,90,-0.3,0,2000,1.18,7
2052062,2022-03-13-12-45,Indian Wells,atp,2. round,hard,2,Federico Delbonis,Argentina,193,90,31,34,33,6,7,2,3,534,365,65,86,-2.66,0,1639,5.42,4,Nick Kyrgios,Australia,193,85,26,132,13,2,1,2,1,259,146,159,88,0.93,1,-,1.19,3
2052014,2022-03-13-12-15,Indian Wells,atp,2. round,hard,1,Karen Khachanov,Russia,198,87,25,26,8,11,6,10,5,334,229,129,81,-0.04,0,1880,2.02,6,Jenson Brooksby,USA,188,82,21,43,43,7,3,1,1,132,61,82,43,-0.27,0,1907,1.88,7
2052316,2022-03-14-10-00,Indian Wells,wta,3. round,hard,1,Simona Halep,Romania,168,60,30,26,1,12,3,12,3,565,232,252,110,0.03,1,1984,1.58,7,Cori Gauff,USA,176,59,18,17,16,8,5,8,5,94,48,44,28,-0.2,0,1906,2.52,6
2052394,2022-03-14-07-00,Indian Wells,wta,3. round,hard,1,Madison Keys,USA,178,66,27,29,7,12,4,12,4,320,177,196,111,5.23,7,1919,1.42,7,Alison Riske,USA,175,66,31,53,18,6,5,6,5,401,321,207,182,2.63,1,1775,3.09,6
2052378,2022-03-14-06-00,Indian Wells,wta,3. round,hard,2,Anna Kalinskaya,Russia,175,68,23,90,86,9,5,8,4,216,128,108,50,2.48,1,1760,2.62,7,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,10,6,6,4,498,372,225,170,2.51,0,-,1.54,6
2052318,2022-03-14-06-00,Indian Wells,wta,3. round,hard,1,Harriet Dart,Great Britain,172,58,25,122,120,11,6,11,5,272,193,160,103,6.56,0,1633,3.70,6,Kaia Kanepi,Estonia,181,74,36,63,15,7,2,7,2,546,312,188,134,5.72,1,1809,1.32,7
2052270,2022-03-14-04-30,Indian Wells,wta,3. round,hard,1,Iga Swiatek,Poland,176,65,20,4,4,15,3,15,3,175,51,64,26,4.66,1,2068,1.25,8,Clara Tauson,Denmark,-,-,19,40,33,7,4,7,4,146,46,54,14,2.62,0,1914,4.35,6
2052274,2022-03-14-03-00,Indian Wells,wta,3. round,hard,2,Ludmilla Samsonova,Russia,180,67,23,32,32,5,5,5,5,251,149,65,41,-1.97,0,-,1.33,5,Danka Kovinic,Montenegro,169,67,27,71,46,6,4,6,3,362,265,108,114,8.06,0,1597,3.63,5
2052272,2022-03-14-03-00,Indian Wells,wta,3. round,hard,2,Emma Raducanu,Great Britain,-,-,19,13,12,2,3,2,3,95,32,56,14,-0.02,0,1817,1.48,4,Petra Martic,Croatia,181,63,31,79,14,4,4,3,3,392,279,144,122,2.99,0,1718,2.83,4
2052392,2022-03-14-12-00,Indian Wells,wta,3. round,hard,1,Darya Kasatkina,Russia,170,62,24,28,10,11,5,11,5,276,152,115,81,2.13,4,-,1.93,6,Angelique Kerber,Germany,173,68,34,16,1,1,2,1,2,689,363,356,178,-0.05,5,1901,1.95,5
2052264,2022-03-14-04-30,Indian Wells,atp,2. round,hard,2,Oscar Otte,Germany,193,79,28,76,76,6,6,6,5,434,240,56,34,-1.21,0,1733,4.21,5,Hubert Hurkacz,Poland,196,81,25,11,9,8,4,7,3,283,177,138,64,0.64,0,1889,1.26,6
2052262,2022-03-14-04-30,Indian Wells,atp,2. round,hard,1,Alexander Bublik,Kazakhstan,198,77,24,33,30,9,5,2,4,285,193,119,79,7.92,0,1795,2.29,7,Andy Murray,Great Britain,190,83,34,88,1,9,6,8,5,815,273,396,127,-0.74,2,1817,1.68,5
2052260,2022-03-14-04-30,Indian Wells,atp,2. round,hard,1,Diego Schwartzman,Argentina,170,64,29,14,8,12,5,3,2,588,335,90,78,0.49,0,1908,1.70,7,Emil Ruusuvuori,Finland,188,79,22,70,66,10,5,9,4,205,106,91,36,-0.31,0,1796,2.27,7
2052292,2022-03-14-11-30,Indian Wells,atp,2. round,hard,1,Tommy Paul,USA,185,82,24,39,39,11,5,10,5,316,190,160,107,1.69,1,1846,4.50,7,Alexander Zverev,Germany,198,90,24,3,3,11,3,6,2,417,214,161,83,-1.68,0,2103,1.24,7
2052036,2022-03-13-13-00,Indian Wells,wta,2. round,hard,2,Naomi Osaka,Japan,180,69,24,78,1,6,1,6,1,277,149,190,92,0.03,0,1993,1.28,7,Veronika Kudermetova,Russia,175,63,24,24,24,8,5,8,4,279,189,139,90,8.11,0,1862,4.12,6
2052172,2022-03-13-12-10,Indian Wells,wta,2. round,hard,2,Jessica Pegula,USA,170,70,28,19,14,7,5,7,5,327,205,181,102,0.32,1,1936,1.52,7,Marie Bouzkova,Czech Republic,180,61,23,97,46,13,4,13,4,276,157,187,84,4.14,2,1745,2.74,8
2052140,2022-03-13-11-10,Indian Wells,wta,2. round,hard,2,Annie Fernandez Leylah,Canada,158,48,19,21,19,6,2,6,2,117,71,76,39,1.78,0,1867,2.39,7,Amanda Anisimova,USA,180,59,20,43,21,10,3,10,3,124,69,82,45,5.0,0,1898,1.65,7
