match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2016582,2022-01-07-19-00,Adelaide,atp,quarterfinal,hard,1.35,Thanasi Kokkinakis,Australia,193,84,25,171,69,2,0,2,0,225,136,149,78,0,0,1665,1.68,7,Mikael Ymer,Sweden,183,75,23,94,67,2,0,2,0,225,124,46,24,0,0,1714,2.32,6
2016552,2022-01-07-17-10,ATP Cup,atp,-,hard,1.62,Roberto Bautista-Agut,Spain,183,75,33,19,9,3,0,3,0,709,422,280,134,0,2,-,2.07,5,Hubert Hurkacz,Poland,196,81,24,9,9,3,0,3,0,278,173,134,61,0,0,1884,1.83,6
2016932,2022-01-07-17-10,Melbourne Summer Set 1,atp,quarterfinal,hard,1.53,Van De Zandschulp,Netherlands,188,83,26,57,57,2,0,2,0,283,139,30,12,0,0,1843,2.28,8,Grigor Dimitrov,Bulgaria,191,81,30,28,3,1,0,1,0,519,312,216,130,0,0,1884,1.70,7
2016938,2022-01-07-15-10,Melbourne Summer Set 1,atp,quarterfinal,hard,1.49,Jaume Munar,Spain,183,76,24,77,52,2,0,2,0,301,199,48,39,0,0,1591,2.14,7,Maxime Cressy,USA,201,88,24,112,112,4,0,4,0,171,104,88,53,0,0,1660,1.79,9
2017070,2022-01-08-09-00,Melbourne Summer Set 2,wta,semifinal,hard,0,Ann Li,USA,160,50,21,47,47,3,0,3,0,141,82,95,52,0,0,1753,-,9,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,5,0,5,0,352,226,131,86,0,0,1669,-,8
2017026,2022-01-08-09-00,Melbourne Summer Set 2,wta,semifinal,hard,0,Amanda Anisimova,USA,180,59,20,78,21,3,0,3,0,117,66,75,42,0,1,1746,-,10,Darya Kasatkina,Russia,170,62,24,26,10,3,0,3,0,268,147,107,76,0,0,1816,-,6
2017050,2022-01-08-09-00,Melbourne Summer Set 1,wta,semifinal,hard,0,Qinwen Zheng,China,-,-,19,126,125,5,0,5,0,105,39,41,20,0,0,1587,-,9,Simona Halep,Romania,168,60,30,20,1,3,0,3,0,556,229,243,107,0,0,1857,-,8
2017062,2022-01-08-09-30,Adelaide,wta,semifinal,hard,1.36,Elena Rybakina,Kazakhstan,184,73,22,14,14,3,0,3,0,206,98,81,43,0,0,1819,1.19,6,Misaki Doi,Japan,159,55,30,105,30,3,0,3,0,388,351,222,213,0,1,1592,5.37,9
2017028,2022-01-08-18-30,Melbourne Summer Set 1,atp,semifinal,hard,1.36,Rafael Nadal,Spain,185,85,35,6,1,1,0,1,0,1135,240,456,124,0,0,2044,1.23,6,Emil Ruusuvuori,Finland,188,79,22,95,66,3,0,3,0,198,101,85,32,0,0,1748,4.32,6
2017072,2022-01-08-09-30,Adelaide,atp,semifinal,hard,0,Marin Cilic,Croatia,198,89,33,30,3,2,0,2,0,666,356,249,138,0,2,1848,-,5,Karen Khachanov,Russia,198,87,25,29,8,2,0,2,0,325,223,121,76,0,0,1861,-,6
2016958,2022-01-08-11-00,ATP Cup,atp,-,hard,0,Denis Shapovalov,Canada,185,75,22,14,10,1,1,1,1,239,148,100,63,0,0,1826,-,6,Roman Safiullin,Russia,185,75,24,167,151,2,1,2,1,298,141,179,61,0,0,1512,-,4
2016904,2022-01-07-18-30,Melbourne Summer Set 1,wta,quarterfinal,hard,1.14,Naomi Osaka,Japan,180,69,24,13,1,2,0,2,0,273,148,186,91,0,1,1936,1.15,7,Andrea Petkovic,Germany,180,69,34,75,9,2,0,2,0,534,365,177,144,0,1,1612,6.62,5
2016906,2022-01-07-16-35,Melbourne Summer Set 1,wta,quarterfinal,hard,1.13,Veronika Kudermetova,Russia,175,63,24,31,28,2,0,2,0,273,184,133,86,0,0,1753,1.58,6,Anastasia Potapova,Russia,175,57,20,69,64,2,0,2,0,127,88,60,44,0,0,1627,2.54,6
2016804,2022-01-07-17-40,Adelaide,wta,quarterfinal,hard,1.49,Viktoria Azarenka,Belarus,180,60,32,27,1,2,0,2,0,576,217,337,114,0,1,1936,2.16,8,Iga Swiatek,Poland,176,65,20,9,4,2,0,2,0,162,48,51,23,0,0,1882,1.78,6
