match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2117257,2022-06-14-00-00,Halle,atp,1. round,grass,1,Radu Albot,Moldavsko,175,69,32,116,39,21,18,5,2,575,427,19,19,-1.98,0,1535,3.45,6,Ugo Humbert,France,188,73,23,50,25,5,15,0,1,230,156,16,9,-4.51,0,1727,1.35,3
2115901,2022-06-14-00-10,Queen's Club,atp,1. round,grass,1,Grigor Dimitrov,Bulgaria,191,81,31,22,3,17,11,0,0,535,323,45,32,1.8,0,1810,2.28,6,Cameron Norrie,Great Britain,188,82,26,11,10,26,13,0,0,303,173,14,19,0.69,2,1877,1.69,7
2115893,2022-06-14-01-05,Queen's Club,atp,1. round,grass,2,Lorenzo Musetti,Italy,185,75,20,74,51,21,14,0,1,138,93,0,2,3.26,0,1723,3.15,7,Alexander Bublik,Kazakhstan,198,77,24,37,30,14,14,1,1,290,202,22,18,3.29,0,1744,1.40,3
2115989,2022-06-14-01-10,Birmingham,wta,1. round,grass,1,Gabriela Ruse Elena,Romania,172,-,24,55,51,12,11,0,0,240,137,14,7,1.17,0,-,2.27,3,Qiang Wang,China,172,60,30,146,12,18,13,1,2,462,290,37,24,0.04,0,1670,1.70,4
2116005,2022-06-14-01-15,Birmingham,wta,1. round,grass,1,Caroline Garcia,France,177,61,28,74,4,8,10,1,1,388,308,33,22,10.99,0,1722,3.09,5,Viktorija Golubic,Switzerland,169,56,29,51,35,13,14,3,1,431,264,27,21,-3.96,1,1707,1.42,5
2117293,2022-06-14-01-25,Berlin,wta,1. round,grass,2,Anastasia Gasanova,Russia,-,-,23,147,121,9,14,2,0,199,127,3,3,1.66,0,1484,5.07,6,Aliaksandra Sasnovich,Belarus,174,60,28,38,30,24,11,0,0,371,237,12,15,4.18,0,1732,1.20,7
2117259,2022-06-14-01-45,Halle,atp,1. round,grass,2,Mackenzie McDonald,USA,178,73,27,53,49,13,16,0,1,266,191,19,13,-5.79,0,-,1.61,4,Marc-Andrea Huesler,Switzerland,196,88,25,114,114,21,13,4,2,225,183,6,6,1.89,0,-,2.46,6
2115927,2022-06-14-01-55,Halle,atp,1. round,grass,1,Ilya Ivashka,Belarus,193,84,28,42,41,10,12,2,1,343,217,17,13,-2.6,1,1771,1.39,5,Jan-Lennard Struff,Germany,193,92,32,149,29,2,10,1,1,556,403,19,30,-5.83,2,-,3.22,1
2115895,2022-06-14-02-00,Queen's Club,atp,1. round,grass,2,Liam Broady,Great Britain,183,78,28,137,116,19,14,3,2,459,323,27,46,0.6,0,1581,4.47,4,Marin Cilic,Croatia,198,89,33,17,3,18,12,0,0,682,368,88,31,1.62,0,1867,1.24,7
2116885,2022-06-14-02-15,Gaiba WTA,wta,1. round,grass,2,Ysaline Bonaventure,Belgium,178,70,27,151,109,28,15,0,0,368,247,18,14,-0.98,1,1564,1.33,6,Elina Avanesyan,Russia,-,-,19,133,132,19,14,0,0,104,55,0,0,1.4,0,1528,3.37,5
2117295,2022-06-14-02-15,Berlin,wta,1. round,grass,1,Tamara Korpatsch,Germany,170,56,27,105,104,24,11,2,1,330,216,8,10,8.02,0,1489,2.72,7,Xinyu Wang,China,182,75,20,76,75,13,12,2,1,149,95,7,4,-1.99,0,-,1.51,7
2115907,2022-06-14-18-00,Queen's Club,atp,1. round,grass,1,Andy Murray,Great Britain,190,83,35,47,1,19,10,7,2,825,277,115,34,1.69,0,1806,1.66,7,Lorenzo Sonego,Italy,191,76,27,32,21,14,15,2,1,331,214,15,10,-8.02,0,1728,2.31,5
2115905,2022-06-14-18-00,Queen's Club,atp,1. round,grass,2,Frances Tiafoe,USA,188,86,24,27,25,12,11,0,0,285,205,18,14,0.0,0,1792,1.48,5,Stan Wawrinka,Switzerland,182,79,37,290,3,2,4,0,0,675,381,31,30,1.54,2,-,2.78,3
2115903,2022-06-14-18-00,Queen's Club,atp,1. round,grass,1,Denis Shapovalov,Canada,185,75,23,15,10,16,12,0,1,254,159,20,15,4.19,0,1818,1.48,4,Tommy Paul,USA,185,82,25,35,33,16,14,0,1,321,199,6,6,-1.51,1,1748,2.78,2
2115889,2022-06-14-18-00,Queen's Club,atp,1. round,grass,2,Jenson Brooksby,USA,188,82,21,33,33,15,10,1,1,140,68,5,2,-1.15,0,1838,1.48,4,Filip Krajinovic,Serbia,185,75,30,48,26,12,11,0,0,475,287,8,13,0.75,0,1678,2.81,5
2115887,2022-06-14-18-00,Queen's Club,atp,1. round,grass,1,Francisco Cerundolo,Argentina,185,78,23,46,44,24,14,0,0,232,98,2,1,13.79,0,1659,2.14,4,Pedro Martinez,Spain,185,76,25,49,40,13,13,0,0,381,213,3,3,-2.23,0,1667,1.76,3
2115885,2022-06-14-18-00,Queen's Club,atp,1. round,grass,2,Casper Ruud,Norway,183,77,23,5,5,30,10,0,0,302,171,2,4,0.41,0,1905,1.31,9,Ryan Peniston,Great Britain,183,75,26,180,180,22,14,4,2,263,162,23,18,6.45,0,1516,3.67,5
2117149,2022-06-14-18-00,Queen's Club,atp,1. round,grass,1,Paul Jubb,Great Britain,180,69,22,227,227,20,10,3,2,139,46,8,7,4.94,0,1545,2.72,6,Van De Zandschulp,Netherlands,188,83,26,29,29,19,14,0,1,300,153,3,5,3.13,0,1766,1.50,5
2117299,2022-06-14-18-00,Berlin,wta,1. round,grass,1,Leolia Jeanjean,France,-,-,26,160,149,30,11,2,1,135,66,2,1,17.22,1,1459,7.22,6,Maria Sakkari,Greece,172,62,26,6,3,22,11,2,1,401,262,18,13,-1.55,0,1893,1.12,6
2117291,2022-06-14-18-00,Berlin,wta,1. round,grass,1,Qinwen Zheng,China,-,-,19,46,46,25,9,0,0,125,48,0,0,6.02,0,1720,1.27,8,Alycia Parks,USA,-,-,21,169,150,16,17,3,2,195,157,3,2,1.99,0,1438,4.07,4
2117087,2022-06-14-18-00,Berlin,wta,1. round,grass,2,Maryna Zanevska,Belgium,175,59,28,67,62,10,9,0,0,460,260,9,14,-0.11,0,1597,7.01,5,Ekaterina Alexandrova,Russia,180,66,27,27,25,22,11,5,0,403,231,22,13,2.04,2,1800,1.12,7
2117083,2022-06-14-18-00,Berlin,wta,1. round,grass,1,Veronika Kudermetova,Russia,175,63,25,24,22,23,12,3,1,294,196,16,12,14.93,0,1802,2.64,7,Aryna Sabalenka,Belarus,182,80,24,5,2,19,13,4,1,298,152,27,15,-3.48,3,1913,1.53,7
