match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2091233,2022-05-13-02-00,Karlsruhe,wta,round of 16,clay,1,Alison Van Uytvanck,Belgium,173,63,28,60,37,7,8,1,0,365,248,90,66,-3.69,3,1708,1.39,5,Anna-Lena Friedsam,Germany,174,68,28,249,45,4,11,3,4,310,198,123,76,-7.6,5,-,3.03,3
2091265,2022-05-13-03-00,Rome WTA,wta,round of 16,clay,2,Cori Gauff,USA,176,59,18,15,15,14,9,4,2,100,52,34,15,-2.21,1,1888,2.34,6,Maria Sakkari,Greece,172,62,26,4,3,18,8,2,2,397,259,156,95,0.42,3,1977,1.68,6
2091537,2022-05-13-03-30,Rome WTA,wta,round of 16,clay,2,Yulia Putintseva,Kazakhstan,163,59,27,40,27,15,8,9,3,360,269,134,72,0.86,0,1818,4.05,8,Ons Jabeur,Tunis,167,66,27,7,7,22,7,14,2,388,212,128,55,4.84,2,1960,1.28,9
2091145,2022-05-13-04-00,Rome,atp,round of 16,clay,1,Rafael Nadal,Spain,185,85,35,4,1,23,2,3,1,1157,242,510,54,5.76,4,2058,1.16,8,Denis Shapovalov,Canada,185,75,23,16,10,15,8,3,1,253,155,65,34,3.58,2,1833,6.15,6
2091613,2022-05-13-05-30,Rome WTA,wta,round of 16,clay,1,Darya Kasatkina,Russia,170,62,25,23,10,16,9,5,2,281,156,102,41,3.6,0,-,3.88,6,Paula Badosa,Spain,180,72,24,3,2,22,9,6,3,308,163,148,78,0.08,1,2003,1.30,6
2092001,2022-05-13-18-00,Rome,atp,quarterfinal,clay,2,Novak Djokovic,Serbia,187,80,34,1,1,9,4,7,3,1139,243,312,70,-1.16,0,2113,1.19,8,Felix Auger Aliassime,Canada,193,88,21,9,9,23,11,8,5,248,147,102,52,5.42,0,1871,4.52,7
2091999,2022-05-13-18-00,Rome,atp,quarterfinal,clay,1,Cristian Garin,Chile,185,85,25,45,17,10,11,7,7,345,226,273,153,0.36,1,1742,4.03,6,Alexander Zverev,Germany,198,90,25,3,3,23,8,9,3,429,219,147,74,-2.5,0,2067,1.23,7
2091933,2022-05-13-18-00,Rome,atp,quarterfinal,clay,1,Jannik Sinner,Italy,188,76,20,13,9,24,5,8,2,194,96,64,36,2.88,1,2009,2.59,8,Stefanos Tsitsipas,Greece,193,89,23,5,3,29,9,12,2,406,192,149,47,-0.23,3,2057,1.49,8
2091931,2022-05-13-18-00,Rome WTA,wta,quarterfinal,clay,2,Aryna Sabalenka,Belarus,182,80,24,8,2,12,10,6,3,291,149,50,37,-2.46,0,1945,1.72,6,Amanda Anisimova,USA,180,59,20,32,21,20,7,10,2,134,73,45,19,6.84,4,1868,2.17,8
2091843,2022-05-13-18-00,Rome WTA,wta,quarterfinal,clay,1,Iga Swiatek,Poland,176,65,20,1,1,34,3,6,0,194,51,90,14,8.54,0,2150,1.14,10,Vanessa Andreescu Bianca,Canada,170,60,21,90,4,6,2,6,2,165,66,20,8,3.21,0,-,5.88,7
2092025,2022-05-13-19-00,Paris WTA,wta,quarterfinal,clay,2,Elsa Jacquemot,France,-,-,19,229,229,18,10,9,4,62,53,30,23,1.09,0,1375,2.76,7,Beatriz Haddad Maia,Brazil,185,78,25,52,52,23,10,9,3,383,187,183,89,5.29,1,1689,1.38,8
2091983,2022-05-13-19-00,Paris WTA,wta,quarterfinal,clay,1,Kaia Kanepi,Estonia,181,74,36,46,15,16,6,7,2,555,316,228,117,6.06,0,1779,1.45,7,Donna Vekic,Croatia,179,64,25,106,19,5,5,3,4,311,233,48,45,-0.37,2,1708,2.52,5
2091907,2022-05-13-19-00,Paris WTA,wta,quarterfinal,clay,1,Varvara Gracheva,Russia,178,-,21,72,70,16,9,8,4,192,111,116,48,2.31,0,1645,1.86,7,Claire Liu,USA,-,-,21,118,83,13,9,6,2,182,115,69,30,-1.41,0,1667,1.87,6
2091515,2022-05-13-19-00,Paris WTA,wta,quarterfinal,clay,2,Magdalena Frech,Poland,-,-,24,87,86,14,12,6,3,344,213,147,92,-1.99,0,1645,2.30,6,Ana Bogdan,Romania,171,59,29,95,59,13,4,6,1,372,231,156,91,1.49,1,1682,1.63,6
2091791,2022-05-13-19-00,Karlsruhe,wta,quarterfinal,clay,1,Eva Lys,Germany,-,-,20,251,251,17,9,10,4,81,49,51,36,5.81,0,1522,2.69,7,Anna Bondar,Hungary,-,-,24,69,68,16,12,7,3,321,156,240,103,-0.3,2,1676,1.43,8
2091733,2022-05-13-19-00,Karlsruhe,wta,quarterfinal,clay,2,Panna Udvardy,Hungary,-,-,23,84,81,7,12,4,5,253,172,202,122,-3.66,1,1511,2.28,5,Mayar Sherif,Egypt,-,-,26,62,61,12,10,8,2,208,96,127,43,-3.04,0,1722,1.54,8
