match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2058560,2022-03-24-00-00,Miami,wta,1. round,hard,1,Hailey Baptiste,USA,-,-,20,122,119,12,7,11,6,106,67,60,41,4.72,0,1582,3.06,5,Irina Begu,Romania,181,67,31,70,22,6,6,3,5,471,320,140,131,2.44,0,-,1.41,4
2060120,2022-03-24-23-00,Miami,wta,2. round,hard,2,Belinda Bencic,Switzerland,175,63,25,28,4,5,5,3,4,347,187,166,93,-2.58,0,1922,1.79,5,Marta Kostyuk,Ukraine,171,60,19,55,49,10,6,10,6,144,75,61,33,-0.81,0,1797,2.13,7
2058588,2022-03-24-08-00,Miami,wta,1. round,hard,2,Panna Udvardy,Hungary,-,-,23,83,82,0,6,0,6,246,166,38,39,-5,0,1382,8.03,4,A. Stephens Sloane,USA,170,61,29,38,3,5,2,5,2,346,242,194,150,2.26,0,1795,1.10,7
2058570,2022-03-24-03-00,Miami,wta,1. round,hard,2,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,7,7,6,245,173,73,65,-0.83,1,-,1.53,6,Alison Riske,USA,175,66,31,50,18,6,6,6,6,401,322,207,183,1.63,0,1775,2.63,5
2060326,2022-03-24-23-00,Miami,wta,2. round,hard,2,Shelby Rogers,USA,175,70,29,48,36,5,5,5,5,288,230,163,119,3.08,1,1783,2.64,5,Jelena Ostapenko,Latvia,177,68,24,12,5,14,5,11,4,310,187,93,81,7.62,3,1999,1.54,8
2059422,2022-03-24-23-00,Miami,atp,1. round,hard,1,Sebastian Korda,USA,193,75,21,38,38,6,4,5,4,168,107,56,43,0.11,0,1871,1.42,6,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,7,4,5,201,135,82,49,-4.17,0,1738,3.07,4
2059420,2022-03-24-23-00,Miami,atp,1. round,hard,1,Tommy Paul,USA,185,82,24,36,36,12,6,11,6,317,191,161,108,3.59,1,1847,1.52,7,Benjamin Bonzi,France,185,76,25,58,58,13,6,4,4,361,205,146,62,2.64,0,1757,2.70,8
2059418,2022-03-24-23-00,Miami,atp,1. round,hard,2,Marton Fucsovics,Hungary,188,82,30,55,31,6,8,3,6,428,311,117,86,-1.67,0,1783,1.83,5,Marcos Giron,USA,180,77,28,53,53,6,7,3,6,360,214,272,151,2.22,0,1796,2.08,6
2059416,2022-03-24-23-00,Miami,atp,1. round,hard,1,Lorenzo Musetti,Italy,185,75,20,77,56,6,7,3,6,123,86,19,20,1.69,3,1682,1.66,5,Alexei Popyrin,Australia,196,78,22,94,59,3,10,3,7,190,152,99,77,-7.2,1,1626,2.34,2
2059414,2022-03-24-23-00,Miami,atp,1. round,hard,2,Jo-Wilfried Tsonga,France,188,93,36,225,5,3,5,0,0,687,322,299,137,-0.76,0,1772,2.53,3,Jordan Thompson,Australia,183,82,27,80,43,5,6,3,5,367,245,212,140,1.31,0,1666,1.58,4
