match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971531,2021-08-19-00-00,"Cincinnati WTA, 2. round, hard",0.94,Elina Svitolina,Ukraine,174,60,26,5,3,26,15,18,8,444,226,246,108,2.31,9,1976,1.78,Angelique Kerber,Germany,173,68,33,21,1,20,11,5,5,678,356,346,173,7.0,5,1895,2.14
1971485,2021-08-19-00-00,"Cincinnati, 2. round, hard",2.04,Dominik Koepfer,Germany,180,79,27,59,50,22,20,8,7,231,150,111,65,0.05,0,1731,3.74,Pablo Carreno-Busta,Spain,188,78,30,13,10,28,10,9,4,548,291,148,75,7.09,2,-,1.32
1971504,2021-08-19-04-00,"Cincinnati WTA, 2. round, hard",1.3,Ashleigh Barty,Australia,166,62,25,1,1,35,8,14,4,300,107,157,55,5.3,0,2156,1.12,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180,147,-3.59,0,1637,7.45
1971774,2021-08-19-05-00,"Cincinnati WTA, 2. round, hard",1.86,Shelby Rogers,USA,175,70,28,43,40,20,17,11,7,274,219,149,109,-2.62,1,1800,2.64,Belinda Bencic,Switzerland,175,63,24,11,4,24,14,14,6,329,175,155,85,6.67,3,1916,1.54
1971532,2021-08-19-03-30,"Cincinnati WTA, 2. round, hard",1.66,Jelena Ostapenko,Latvia,177,68,24,32,5,21,14,7,7,286,177,77,75,-1.08,1,1868,2.24,Jennifer Brady,USA,178,68,26,14,13,15,9,10,6,263,171,193,107,-2.63,2,1933,1.72
1971683,2021-08-19-03-00,"Cincinnati WTA, 2. round, hard",1.58,Bernarda Pera,USA,175,80,26,83,59,17,17,4,7,348,195,81,72,-4.52,0,1681,2.48,Belen Teichmann Jil,Switzerland,170,80,24,65,40,14,13,11,7,228,159,59,55,0.96,0,1750,1.60
1971773,2021-08-19-04-30,"Cincinnati WTA, 2. round, hard",1.9,Alison Riske,USA,175,66,31,37,18,4,9,2,4,383,309,196,172,-1.61,0,1771,5.26,Viktoria Azarenka,Belarus,180,60,32,15,1,18,6,8,3,564,214,325,111,-0.91,0,1960,1.19
1971763,2021-08-19-02-00,"Cincinnati WTA, 2. round, hard",1.39,Petra Kvitova,Czech Republic,183,70,31,12,2,22,13,11,7,600,259,257,129,-4.66,1,1966,1.67,Veronika Kudermetova,Russia,175,63,24,33,28,28,17,12,9,266,177,128,82,1.11,0,1870,2.33
1971758,2021-08-19-01-30,"Cincinnati WTA, 2. round, hard",1.5,Cori Gauff,USA,176,59,17,24,23,34,13,14,7,84,40,34,20,9.66,1,1945,2.19,Naomi Osaka,Japan,180,69,23,2,1,16,5,14,3,269,146,182,89,-2.87,1,2121,1.75
1971759,2021-08-19-01-00,"Cincinnati WTA, 2. round, hard",1.16,Elise Mertens,Belgium,179,67,25,16,12,27,14,16,6,360,191,198,86,-0.87,1,1961,2.03,Elena Rybakina,Kazakhstan,184,73,22,19,17,24,16,12,10,195,92,72,39,-3.84,1,1899,1.86
