match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2121133,2022-06-19-00-05,Berlin,wta,semifinal,grass,1,Ons Jabeur,Tunis,167,66,27,4,4,28,9,3,0,394,214,52,16,4.92,1,1990,2.05,8,Cori Gauff,USA,176,59,18,13,13,23,11,3,0,109,54,13,3,-1.1,3,1918,1.86,9
2121145,2022-06-19-00-35,Halle,atp,semifinal,grass,1,Hubert Hurkacz,Poland,196,81,25,12,9,26,11,3,1,301,184,14,10,4.7,0,1891,2.50,6,Nick Kyrgios,Australia,193,85,27,65,13,15,5,6,1,272,150,40,18,3.94,0,1826,1.60,8
2121505,2022-06-19-01-00,Queen's Club,atp,semifinal,grass,1,Filip Krajinovic,Serbia,185,75,30,48,26,15,11,3,0,478,287,11,13,4.85,0,1678,4.75,7,Marin Cilic,Croatia,198,89,33,17,3,21,12,3,0,685,368,91,31,2.69,0,1867,1.23,8
2121139,2022-06-19-01-20,Gaiba WTA,wta,semifinal,grass,2,Diane Parry,France,-,-,19,82,82,12,14,3,0,124,89,3,0,-3.66,0,1514,1.73,6,Sara Errani,Italy,164,58,35,213,5,13,13,3,0,624,443,19,29,0.5,0,1519,2.15,7
2121501,2022-06-19-19-00,Birmingham,wta,semifinal,grass,1,Beatriz Haddad Maia,Brazil,185,78,26,32,32,34,12,8,0,394,189,21,10,13.01,0,1706,2.97,9,Simona Halep,Romania,168,60,30,20,1,23,7,3,0,576,236,40,16,-0.91,2,1938,1.44,7
2121091,2022-06-19-19-00,Birmingham,wta,semifinal,grass,1,Shuai Zhang,China,177,66,33,54,23,18,15,5,1,546,386,33,30,5.21,1,1675,1.96,6,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,18,13,3,0,506,379,32,33,0.05,2,-,1.93,5
2121613,2022-06-19-23-00,Mallorca,atp,1. round,grass,2,Alex Molcan,Slovakia,178,73,24,45,38,18,14,0,1,229,133,2,2,1.86,0,1744,2.38,5,Miomir Kecmanovic,Serbia,183,75,22,30,30,27,13,0,1,235,152,8,9,7.94,0,1792,1.50,5
2121619,2022-06-20-01-00,Mallorca,atp,1. round,grass,2,Mackenzie McDonald,USA,178,73,27,53,49,14,17,1,2,267,192,20,14,-6.23,2,-,1.43,4,Joao Sousa,Portugal,185,74,33,57,28,20,20,0,2,574,480,23,30,6.11,1,1618,2.58,5
2121607,2022-06-20-03-00,Mallorca,atp,1. round,grass,1,Jaume Munar,Spain,183,76,25,75,52,32,14,0,0,331,213,0,8,1.28,1,1627,2.38,8,Aslan Karatsev,Russia,185,85,28,38,14,9,15,0,2,408,263,2,8,-8.18,2,1658,1.50,1
2121441,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,2,Vanessa Andreescu Bianca,Canada,170,60,22,69,4,8,5,1,1,167,69,14,9,0.81,1,-,1.28,6,Martina Trevisan,Italy,-,-,28,28,27,20,11,0,0,293,164,1,6,3.62,0,1641,3.96,9
