match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2062250,2022-03-29-02-40,Miami,atp,3. round,hard,2,Aslan Karatsev,Russia,185,85,28,32,14,8,6,7,4,407,254,150,74,0.14,1,1808,3.31,4,Hubert Hurkacz,Poland,196,81,25,10,9,11,5,10,4,286,178,141,65,0.49,2,1894,1.38,7
2062848,2022-03-29-23-00,Miami,atp,round of 16,hard,1,Thanasi Kokkinakis,Australia,193,84,25,97,69,16,5,15,4,239,141,162,82,5.42,1,1759,4.46,8,Alexander Zverev,Germany,198,90,24,4,3,13,4,8,3,419,215,163,84,-2.34,1,2087,1.24,7
2062846,2022-03-29-23-00,Miami,atp,round of 16,hard,1,Francisco Cerundolo,Argentina,185,78,23,103,76,19,8,5,4,227,92,16,9,11.96,0,1622,3.05,6,Frances Tiafoe,USA,188,86,24,31,29,4,4,4,4,277,198,124,96,-0.25,0,1842,1.43,5
2062840,2022-03-29-23-00,Miami,atp,round of 16,hard,1,Nick Kyrgios,Australia,193,85,26,102,13,7,2,7,2,264,147,164,89,3.73,0,1834,1.54,8,Jannik Sinner,Italy,188,76,20,11,9,15,2,13,2,185,93,62,32,1.07,0,2003,2.64,8
2062730,2022-03-29-23-00,Miami,atp,round of 16,hard,2,Casper Ruud,Norway,183,77,23,8,8,10,3,5,2,282,164,59,42,0.04,2,1954,1.71,8,Cameron Norrie,Great Britain,188,82,26,12,12,15,7,13,6,292,167,193,83,1.88,0,1961,2.24,8
2062274,2022-03-29-09-00,Miami,atp,3. round,hard,2,Stefanos Tsitsipas,Greece,193,89,23,5,3,16,6,11,4,393,189,169,91,-0.91,9,1990,1.39,6,Alex De Minaur,Australia,183,69,23,28,15,12,5,8,4,246,142,118,62,1.87,1,1846,3.22,7
2062264,2022-03-29-07-30,Miami,atp,3. round,hard,2,Sebastian Korda,USA,193,75,21,38,38,8,4,7,4,170,107,58,43,0.68,0,1874,2.02,6,Miomir Kecmanovic,Serbia,183,75,22,48,38,17,6,10,3,225,145,96,62,11.15,0,1777,1.88,8
2062248,2022-03-29-06-30,Miami,atp,3. round,hard,1,Harry Fritz Taylor,USA,193,86,24,13,13,15,4,13,3,286,193,182,106,8.8,2,-,1.67,9,Tommy Paul,USA,185,82,24,37,37,14,6,13,6,319,191,163,108,5.09,3,1861,2.36,7
2062276,2022-03-29-05-00,Miami,atp,3. round,hard,2,Marin Cilic,Croatia,198,89,33,23,3,9,6,9,6,673,362,256,144,0.57,1,1836,4.78,5,Carlos Alcaraz,Spain,185,72,18,16,16,13,2,7,2,129,40,35,12,2.65,0,2049,1.23,9
2062270,2022-03-29-04-30,Miami,atp,3. round,hard,2,Lloyd Harris,RSA,193,80,25,44,31,4,7,3,5,318,160,237,91,-3.3,1,1774,1.58,4,Yoshihito Nishioka,Japan,170,64,26,96,48,21,8,11,6,385,215,206,115,7.99,0,1755,2.54,8
2062278,2022-03-29-03-55,Miami,wta,round of 16,hard,1,Alison Riske,USA,175,66,31,50,18,9,6,9,6,404,322,210,183,4.37,1,1789,4.06,6,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.16,1,1978,1.28,7
2062822,2022-03-29-11-00,Miami,wta,round of 16,hard,1,Paula Badosa,Spain,180,72,24,6,4,15,5,15,5,301,159,123,59,1.72,0,2020,1.17,7,Linda Fruhvirtova,Czech Republic,-,-,16,279,276,9,3,8,2,58,35,33,10,8.9,0,1409,5.80,8
2062834,2022-03-29-09-00,Miami,wta,round of 16,hard,2,Petra Kvitova,Czech Republic,183,70,32,32,2,8,7,7,6,615,270,269,138,-1.04,2,1939,1.95,6,Veronika Kudermetova,Russia,175,63,24,23,23,13,6,13,5,284,190,144,91,12.94,0,1890,1.93,7
2062824,2022-03-29-07-00,Miami,wta,round of 16,hard,2,Jessica Pegula,USA,170,70,28,21,14,9,6,9,6,329,206,183,103,0.91,1,1918,1.38,6,Anhelina Kalinina,Ukraine,179,70,25,51,48,5,4,5,4,298,150,74,54,2.89,2,1716,3.27,5
2062202,2022-03-29-06-00,Miami,wta,round of 16,hard,1,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,15,5,13,4,362,231,139,90,5.86,1,1800,2.37,7,Belinda Bencic,Switzerland,175,63,25,28,4,7,5,5,4,349,187,168,93,-1.67,0,1907,1.65,5
2062844,2022-03-29-05-25,Miami,wta,round of 16,hard,2,Cori Gauff,USA,176,59,18,17,16,10,6,10,6,96,49,46,29,-0.48,0,1898,4.62,6,Iga Swiatek,Poland,176,65,20,2,2,22,3,22,3,182,51,71,26,6.6,1,2127,1.24,10
