match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993499,2021-10-26-21-10,Vienna,atp,1. round,indoors,1.31,Felix Auger Aliassime,Canada,193,88,21,12,11,33,21,0,2,220,133,32,23,2.33,0,-,1.32,Ricardas Berankis,Lithuania,175,77,31,99,50,23,22,6,5,551,350,182,96,-5.81,0,-,3.66
1993493,2021-10-26-22-10,Vienna,atp,1. round,indoors,1.57,Casper Ruud,Norway,183,77,22,8,8,49,13,1,0,264,157,29,24,9.42,2,-,1.80,Lloyd Harris,RSA,193,80,24,31,31,33,21,3,2,314,152,31,21,9.19,0,-,2.11
1993490,2021-10-26-23-30,Vienna,atp,1. round,indoors,1.29,Stefanos Tsitsipas,Greece,193,89,23,3,3,54,16,5,2,376,180,61,33,-1.0,1,-,1.44,Grigor Dimitrov,Bulgaria,191,81,30,22,3,22,16,0,0,516,310,90,57,5.46,2,-,3.00
1993500,2021-10-26-22-50,Vienna,atp,1. round,indoors,1.27,Cameron Norrie,Great Britain,188,82,26,14,14,51,20,4,2,272,155,37,31,21.64,2,-,1.52,Marton Fucsovics,Hungary,188,82,29,39,31,26,20,8,3,420,299,115,84,1.59,0,-,2.69
1993517,2021-10-26-21-45,Saint Petersburg,atp,1. round,indoors,1.49,Federico Delbonis,Argentina,193,90,31,41,33,29,22,0,1,528,356,18,31,-0.28,2,-,1.78,Pablo Andujar,Spain,180,80,35,92,32,19,20,0,1,564,467,28,44,4.77,6,-,2.14
1994481,2021-10-26-21-55,Saint Petersburg,atp,1. round,indoors,1.34,Van De Zandschulp,Netherlands,188,83,26,69,61,51,22,4,3,272,137,90,32,12.3,0,-,1.61,Yoshihito Nishioka,Japan,170,64,26,82,48,18,24,4,3,363,205,44,25,-0.98,0,-,2.44
1994482,2021-10-26-23-15,Saint Petersburg,atp,1. round,indoors,1.63,Egor Gerasimov,Belarus,196,86,28,105,65,22,27,13,6,393,270,149,89,-8.96,0,-,2.25,Mackenzie McDonald,USA,178,73,26,56,55,41,23,8,3,246,172,39,27,6.0,0,-,1.71
1993514,2021-10-26-23-25,Saint Petersburg,atp,1. round,indoors,1.4,John Millman,Australia,183,79,32,57,33,21,24,6,5,442,294,56,33,-1.98,0,-,1.11,Yshai Oliel,Israel,188,78,21,373,371,40,21,0,0,178,95,0,3,1.07,0,-,7.61
1994494,2021-10-27-18-00,Courmayeur WTA,wta,round of 16,indoors,1.2,Dayana Yastremska,Ukraine,175,67,21,79,21,6,10,1,1,155,95,16,13,-5.87,0,-,1.56,Kateryna Kozlova,Ukraine,175,51,27,132,62,23,16,1,0,352,233,64,45,2.48,0,-,2.57
1993569,2021-10-27-00-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Emma Raducanu,Great Britain,-,-,18,23,22,23,7,0,0,91,27,29,8,13.01,0,-,1.17,Polona Hercog,Slovenia,185,70,30,124,35,13,19,0,0,457,309,18,18,-10.42,0,-,5.67
