match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1976348,2021-09-02-01-40,"atp, US Open, 2. round, hard",1.49,Andrey Rublev,Russia,188,70,23,7,7,42,14,21,7,327,184,121,66,3.61,0,1995,1.04,Pedro Martinez,Spain,185,76,24,75,73,26,19,3,3,357,193,47,31,3.25,0,1724,16.16
1976398,2021-09-02-03-15,"atp, US Open, 2. round, hard",1.89,Roberto Bautista-Agut,Spain,183,75,33,21,9,26,20,12,8,703,417,275,132,-2.59,0,1847,1.51,Emil Ruusuvuori,Finland,188,79,22,66,66,25,21,20,10,189,95,81,30,0.25,0,1732,2.77
1976336,2021-09-02-03-20,"atp, US Open, 2. round, hard",1.78,Bernabe Zapata Miralles,Spain,183,82,24,116,110,40,21,6,4,347,233,64,52,2.5,0,1669,7.36,Felix Auger Aliassime,Canada,193,88,21,15,15,29,18,15,8,216,130,71,51,3.21,0,1812,1.13
1976356,2021-09-02-02-10,"atp, US Open, 2. round, hard",1.38,Facundo Bagnis,Argentina,183,82,31,80,55,33,19,1,3,571,389,29,43,4.98,2,1607,1.83,Marco Trungelliti,Argentina,178,78,31,198,112,24,14,4,1,497,333,68,52,20.01,4,1545,2.08
1976358,2021-09-02-02-00,"atp, US Open, 2. round, hard",0,Casper Ruud,Norway,183,77,22,11,11,40,11,10,4,255,155,48,38,7.56,0,1907,1.10,De Van,Netherlands,188,83,25,117,117,42,19,12,3,263,134,23,10,3.4,0,-,8.67
1976341,2021-09-02-02-05,"atp, US Open, 2. round, hard",1.39,Cristian Garin,Chile,185,85,25,19,18,19,14,1,4,333,211,41,39,-4.41,1,1772,1.66,Henri Laaksonen,Switzerland,185,78,29,130,93,29,18,7,4,418,334,95,79,13.45,1,1635,2.37
1976342,2021-09-02-02-00,"atp, US Open, 2. round, hard",1.77,Marcos Giron,USA,180,77,28,64,64,23,18,11,8,338,200,262,142,7.03,0,1724,2.19,Daniel Evans,Great Britain,175,75,31,27,25,20,17,8,8,535,322,231,128,7.51,1,1808,1.76
1976337,2021-09-02-02-05,"atp, US Open, 2. round, hard",1.79,Dusan Lajovic,Serbia,183,83,31,40,23,16,21,8,8,508,386,99,82,1.63,0,1701,1.81,Peter Gojowczyk,Germany,188,83,32,141,39,29,20,7,3,584,431,184,131,7.63,0,1625,2.11
1976349,2021-09-02-02-05,"atp, US Open, 2. round, hard",1.06,Philipp Kohlschreiber,Germany,178,70,37,115,16,13,11,1,1,678,499,208,150,2.7,2,1757,1.38,Pablo Andujar,Spain,180,80,35,74,32,15,15,2,4,560,462,47,96,6.03,3,1642,3.34
1976351,2021-09-02-09-00,"wta, US Open, 2. round, hard",1.75,A. Stephens Sloane,USA,170,61,28,66,3,17,15,4,8,331,232,180,141,2.95,0,1768,3.02,Cori Gauff,USA,176,59,17,23,23,35,14,15,8,85,41,35,21,8.95,0,1942,1.42
