match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2076641,2022-04-21-20-40,Stuttgart,wta,round of 16,clay,2,Elena Rybakina,Kazakhstan,184,73,22,19,12,14,6,1,1,217,104,56,28,-1.95,1,1876,2.58,7,Paula Badosa,Spain,180,72,24,3,3,18,7,2,1,304,161,144,76,0.1,2,1997,1.57,7
2076703,2022-04-21-21-00,Barcelona,atp,round of 16,clay,2,Diego Schwartzman,Argentina,170,64,29,15,8,17,8,12,4,593,338,458,218,-0.32,1,1907,1.51,6,Lorenzo Musetti,Italy,185,75,20,66,56,12,10,6,2,129,89,78,44,3.52,1,1720,2.76,6
2076319,2022-04-21-21-00,Belgrade,atp,round of 16,clay,1,Jiri Lehecka,Czech Republic,183,80,20,93,91,17,11,7,4,142,75,87,43,5.76,0,1640,4.24,6,Andrey Rublev,Russia,188,70,24,8,5,19,5,1,1,359,198,89,55,2.83,0,1964,1.27,7
2076999,2022-04-21-21-40,Istanbul WTA,wta,round of 16,clay,1,Rebecca Peterson,Sweden,173,65,26,76,43,10,5,2,1,310,184,106,70,3.89,2,1714,2.41,6,Yulia Putintseva,Kazakhstan,163,59,27,51,27,8,6,2,1,353,267,127,70,-0.99,3,1793,1.64,6
2076729,2022-04-21-21-50,Belgrade,atp,round of 16,clay,2,Holger Rune,Denmark,185,68,18,72,72,15,10,9,4,133,66,89,38,-2.74,1,1747,1.34,9,Taro Daniel,Japan,191,80,29,104,64,21,8,4,1,528,335,329,183,6.48,0,1676,3.56,7
2076935,2022-04-21-22-00,Barcelona,atp,round of 16,clay,1,Pablo Carreno-Busta,Spain,188,78,30,19,10,12,7,3,2,570,306,364,172,-2.42,1,-,1.53,5,Lorenzo Sonego,Italy,191,76,26,28,21,10,10,6,4,327,209,208,113,-4.28,1,1766,2.71,3
2076747,2022-04-21-22-20,Stuttgart,wta,round of 16,clay,2,Ons Jabeur,Tunis,167,66,27,10,7,13,6,5,1,379,211,119,54,1.08,2,1949,1.37,7,Darya Kasatkina,Russia,170,62,24,26,10,12,7,1,0,277,154,98,39,1.99,2,-,3.39,5
2077063,2022-04-21-22-30,Barcelona,atp,round of 16,clay,2,Frances Tiafoe,USA,188,86,24,29,28,7,6,3,1,280,200,96,51,-0.59,0,1815,2.67,6,Felix Auger Aliassime,Canada,193,88,21,9,9,17,8,2,2,242,144,96,49,4.81,1,1889,1.54,5
2076963,2022-04-21-22-30,Barcelona,atp,round of 16,clay,2,Emil Ruusuvuori,Finland,188,79,23,73,66,17,9,5,1,212,110,38,35,-0.04,0,1697,5.37,7,Casper Ruud,Norway,183,77,23,7,7,15,5,6,1,287,166,174,87,1.48,1,2020,1.19,7
2076735,2022-04-21-23-00,Stuttgart,wta,round of 16,clay,1,Vanessa Andreescu Bianca,Canada,170,60,21,121,4,1,0,1,0,160,64,15,6,1.85,0,-,2.86,5,Aryna Sabalenka,Belarus,182,80,23,4,2,7,8,1,1,286,147,45,35,-3.59,1,1908,1.48,4
