match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2071703,2022-04-13-20-50,Monte Carlo,atp,2. round,clay,2,Hubert Hurkacz,Poland,196,81,25,14,9,15,6,1,0,290,179,80,50,3.56,1,1859,1.53,7,Pedro Martinez,Spain,185,76,24,45,45,13,7,8,3,381,207,316,151,3.77,0,1798,2.68,8
2071815,2022-04-13-21-10,Monte Carlo,atp,2. round,clay,1,David Goffin,Belgium,180,70,31,47,7,14,10,6,0,579,316,185,88,2.37,0,1765,1.74,8,Daniel Evans,Great Britain,175,75,31,27,22,9,7,1,1,551,338,43,35,-1.09,3,1778,2.23,4
2071789,2022-04-13-22-00,Monte Carlo,atp,2. round,clay,1,Harry Fritz Taylor,USA,193,86,24,13,13,18,6,2,1,289,195,40,34,8.18,1,-,2.44,8,Marin Cilic,Croatia,198,89,33,22,3,10,7,1,0,674,363,162,101,-0.21,1,1834,1.63,5
2071867,2022-04-13-22-30,Monte Carlo,atp,2. round,clay,1,Casper Ruud,Norway,183,77,23,7,7,13,4,4,0,285,165,172,86,2.22,2,2020,1.18,7,Holger Rune,Denmark,185,68,18,79,79,14,9,8,3,132,65,88,37,-2.48,0,1718,5.55,8
2071113,2022-04-13-23-20,Monte Carlo,atp,2. round,clay,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,10,6,1,1,568,305,362,171,-1.91,2,-,1.27,5,Alexander Bublik,Kazakhstan,198,77,24,36,30,12,7,1,0,288,195,52,43,8.03,0,1763,4.24,6
2070937,2022-04-13-23-20,Monte Carlo,atp,2. round,clay,2,Marton Fucsovics,Hungary,188,82,30,57,31,8,9,1,0,430,312,150,107,-1.43,1,1763,3.54,5,Diego Schwartzman,Argentina,170,64,29,16,8,14,7,9,3,590,337,455,217,-0.36,1,1907,1.35,6
2071681,2022-04-13-23-30,Monte Carlo,atp,2. round,clay,2,Emil Ruusuvuori,Finland,188,79,23,81,66,15,8,3,0,210,109,36,34,0.32,1,1697,3.74,6,Jannik Sinner,Italy,188,76,20,12,9,17,3,1,0,187,94,57,34,2.25,3,1989,1.32,8
2071787,2022-04-14-00-00,Monte Carlo,atp,2. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,16,7,1,1,241,143,95,48,5.37,1,1907,1.60,6,Lorenzo Musetti,Italy,185,75,20,83,56,9,9,3,1,126,88,75,43,1.85,1,1705,2.51,6
2070931,2022-04-14-01-00,Monte Carlo,atp,2. round,clay,1,Andrey Rublev,Russia,188,70,24,8,5,18,4,0,0,358,197,88,54,3.5,0,1964,1.31,8,Alex De Minaur,Australia,183,69,23,25,15,13,6,1,0,247,143,45,33,1.19,2,1766,3.84,6
2070933,2022-04-14-01-30,Monte Carlo,atp,2. round,clay,2,Federico Delbonis,Argentina,193,90,31,34,33,7,10,5,5,535,368,447,233,-3.18,0,1720,6.36,4,Alexander Zverev,Germany,198,90,24,3,3,14,5,0,0,420,216,138,71,-3.12,2,2082,1.15,6
2072157,2022-04-14-18-00,Monte Carlo,atp,round of 16,clay,2,Laslo Djere,Serbia,188,82,26,62,27,8,8,5,3,330,222,268,126,0.2,0,1706,6.21,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,18,7,1,0,395,190,138,45,-1.25,2,2019,1.08,7
