match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970246,"Cincinnati WTA, Qualification - 1. round, hard",0,Tereza Martincova,Czech Republic,179,64,26,61,61,31,18,14,5,394,294,102,74,-1.89,1,1748,1.58,Gabriela Ruse Elena,Romania,-,-,23,110,107,22,11,1,1,220,121,26,18,1.56,1,-,2.40
1970264,"Cincinnati WTA, 1. round, hard",0,Caty McNally,USA,167,51,19,136,105,16,15,7,7,91,65,47,37,-2.31,0,-,2.56,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60,39,-1.79,0,1792,1.56
1970123,"Montreal, semifinal, hard",1.95,Camila Giorgi,Italy,168,54,29,71,26,21,12,9,4,387,280,153,119,9.11,1,1842,1.88,Jessica Pegula,USA,170,70,27,30,25,31,14,21,7,312,195,166,92,8.38,3,1896,2.03
1970587,"Cincinnati WTA, Qualification - 1. round, hard",0,Kristie Ahn,USA,-,-,29,140,87,6,14,2,4,242,180,180,121,-6.13,1,1517,-,Lauren Davis,USA,157,55,27,95,26,15,16,5,7,318,226,179,139,-4.23,1,1664,-
1970266,"Cincinnati WTA, 1. round, hard",1.49,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76,75,-1.58,0,1868,1.48,Tamara Zidansek,Slovenia,167,80,23,39,37,26,13,5,6,262,115,56,41,8.68,0,1755,2.79
1970267,"Cincinnati WTA, 1. round, hard",1.28,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,15,9,6,373,211,64,48,0.23,0,1864,2.04,Jennifer Brady,USA,178,68,26,14,13,14,9,9,6,262,171,192,107,-3.45,0,1933,1.84
1970263,"Cincinnati WTA, 1. round, hard",1.43,Barbora Krejcikova,Czech Republic,178,62,25,10,10,36,11,18,7,357,181,70,54,10.43,0,1954,1.81,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99,72,6.55,0,1917,2.08
1970265,"Cincinnati WTA, 1. round, hard",1.54,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177,119,4.64,1,1967,1.40,Angelique Kerber,Germany,173,68,33,21,1,19,11,4,5,677,356,345,173,4.92,2,1895,3.13
1970590,"Cincinnati WTA, Qualification - round of 16, hard",0,Ludmilla Samsonova,Russia,180,67,22,52,52,28,16,12,6,235,138,57,33,8.32,1,1819,-,Anna Blinkova,Russia,179,70,22,82,54,15,18,5,8,198,132,79,56,-8.23,0,1618,-
1970591,"Cincinnati WTA, Qualification - round of 16, hard",0,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,16,14,4,4,338,217,119,81,1.56,0,1711,-,Andrea Petkovic,Germany,180,69,33,68,9,19,15,3,4,529,357,173,140,1.59,1,1757,-
1970592,"Cincinnati, Qualification - round of 16, hard",0,Carlos Alcaraz,Spain,185,72,18,54,54,30,13,7,4,98,32,20,6,0.42,0,1765,-,Ilya Ivashka,Belarus,193,84,27,68,63,29,15,6,4,319,200,169,96,3.74,0,1798,-
1970295,"Cincinnati, 1. round, hard",1.29,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49,35,8.85,0,1862,1.30,Laslo Djere,Serbia,188,82,26,51,27,20,19,2,5,319,206,34,44,-3.88,0,1683,3.85
1970294,"Cincinnati, 1. round, hard",1.38,Marton Fucsovics,Hungary,188,82,29,36,31,23,13,9,4,417,292,113,75,6.37,1,1874,2.45,Felix Auger Aliassime,Canada,193,88,21,16,15,25,17,11,7,212,129,67,50,0.98,1,1832,1.61
1970597,"Cincinnati, Qualification - round of 16, hard",0,Richard Gasquet,France,183,79,35,53,7,15,11,3,2,710,389,256,153,-2.16,0,1772,-,Jaume Munar,Spain,183,76,24,67,52,32,17,1,0,291,189,46,35,-4.2,1,1640,-
