match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2017546,2022-01-10-10-55,Sydney,atp,1. round,hard,1.56,David Goffin,Belgium,180,70,31,39,7,0,1,0,1,565,307,209,117,0,0,1788,1.68,2,Facundo Bagnis,Argentina,183,82,31,76,55,1,1,1,1,577,394,31,46,0,0,1608,2.27,5
2018156,2022-01-10-19-00,Adelaide 2,atp,1. round,hard,1.54,John Millman,Australia,183,79,32,72,33,0,1,0,1,444,298,258,157,0,1,1731,1.78,4,Jaume Munar,Spain,183,76,24,77,52,2,1,2,1,301,200,48,40,0,0,1591,2.12,6
2018154,2022-01-10-15-30,Adelaide 2,atp,1. round,hard,1.51,Mackenzie McDonald,USA,178,73,26,55,54,1,1,1,1,254,176,171,111,0,0,-,1.62,7,Arthur Rinderknech,France,196,86,26,58,58,1,2,1,2,216,128,62,30,0,0,1679,2.40,3
2018152,2022-01-10-12-30,Adelaide 2,atp,1. round,hard,1.48,Frances Tiafoe,USA,188,86,23,38,29,0,1,0,1,273,195,120,93,0,3,1874,1.76,6,Tommy Paul,USA,185,82,24,43,43,2,1,2,1,307,186,152,103,0,1,1861,2.17,5
2018150,2022-01-10-11-00,Adelaide 2,atp,1. round,hard,1.58,Alexander Bublik,Kazakhstan,198,77,24,36,34,35,30,14,12,276,188,117,75,0,0,1771,1.88,4,Aleksandar Vukic,Australia,188,84,25,156,156,0,1,0,1,216,161,102,81,0,0,1654,2.01,5
2017552,2022-01-10-17-00,Sydney,atp,1. round,hard,1.68,Fabio Fognini,Italy,178,79,34,37,9,22,24,12,12,611,461,133,135,0,0,1771,2.47,3,Nick Kyrgios,Australia,193,85,26,93,13,7,8,5,6,257,145,157,87,0,1,1784,1.59,3
2017550,2022-01-10-12-25,Sydney,atp,1. round,hard,1.65,Jordan Thompson,Australia,183,82,27,75,43,1,1,1,1,363,240,210,136,0,0,1657,2.33,3,Marcos Giron,USA,180,77,28,66,56,0,1,0,1,354,208,269,146,0,1,1811,1.67,7
2018338,2022-01-10-17-30,Adelaide 2,wta,1. round,hard,1.67,Madison Keys,USA,178,66,26,87,7,1,1,1,1,309,174,185,108,0,2,1823,2.56,2,Elina Svitolina,Ukraine,174,60,27,16,3,0,1,0,1,457,232,259,114,0,2,1921,1.56,5
2018336,2022-01-10-14-00,Adelaide 2,wta,1. round,hard,1.67,Magda Linette,Poland,171,59,29,55,33,18,18,8,9,418,301,166,127,0,0,1730,2.38,5,Alison Riske,USA,175,66,31,57,18,0,1,0,1,395,317,201,178,0,4,1749,1.63,6
2018334,2022-01-10-12-30,Adelaide 2,wta,1. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,64,64,2,1,2,1,487,296,334,167,0,0,-,2.51,7,Alize Cornet,France,173,60,31,62,11,0,1,0,1,527,411,205,170,0,0,1745,1.58,5
2018332,2022-01-10-11-00,Adelaide 2,wta,1. round,hard,1.24,Marketa Vondrousova,Czech Republic,172,59,22,34,14,32,19,21,10,210,89,68,37,0,1,1878,1.52,7,Viktorija Golubic,Switzerland,169,56,29,42,42,2,1,2,1,420,251,115,76,0,1,1727,2.71,4
2018330,2022-01-10-09-30,Adelaide 2,wta,1. round,hard,1.25,Ana Konjuh,Croatia,174,65,24,65,20,2,1,2,1,214,130,74,53,0,0,1725,1.51,6,Daria Saville,Australia,166,61,27,385,20,2,1,2,1,291,216,159,111,0,1,-,2.74,7
2017954,2022-01-10-18-30,Sydney,wta,1. round,hard,1.67,Astra Sharma,Australia,178,80,26,101,85,0,1,0,1,166,101,107,67,0,1,1592,5.41,5,Ons Jabeur,Tunis,167,66,27,10,7,49,19,26,12,366,205,135,100,0,1,1922,1.18,7
2017952,2022-01-10-15-00,Sydney,wta,1. round,hard,1.54,Sofia Kenin,USA,170,57,23,12,4,2,1,2,1,248,139,149,74,0,2,1852,1.98,6,Darya Kasatkina,Russia,170,62,24,26,10,3,1,3,1,268,148,107,77,0,0,1842,1.89,6
