match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2033934,2022-02-10-05-45,Rotterdam,atp,round of 16,indoors,2,Cameron Norrie,Great Britain,188,82,26,13,12,1,4,1,0,278,164,41,35,-2.31,2,-,2.03,3,Karen Khachanov,Russia,198,87,25,28,8,7,3,1,0,330,226,99,68,0.59,2,-,1.88,7
2034024,2022-02-10-06-45,Buenos Aires,atp,round of 16,clay,1,Casper Ruud,Norway,183,77,23,8,8,2,1,0,0,274,162,168,86,0.32,5,1995,1.26,6,Roberto Carballes Baena,Spain,183,77,28,78,71,3,5,2,1,493,327,443,262,-1.52,1,1668,4.38,4
2034104,2022-02-10-04-35,Buenos Aires,atp,round of 16,clay,1,Moura Monteiro Thiago,Brazil,183,78,27,104,74,5,5,1,1,404,296,323,217,3.19,1,1671,1.40,5,Fernando Verdasco,Spain,188,90,38,201,7,4,3,4,3,702,508,287,180,1.49,1,1635,3.21,5
2033780,2022-02-10-10-00,Dallas,atp,round of 16,indoors,1,Kevin Anderson,RSA,203,94,35,101,5,1,2,1,0,589,349,83,59,-0.5,5,-,2.06,5,John Isner,USA,208,108,36,26,8,1,4,0,0,538,339,69,62,-2.74,8,-,1.83,2
2034130,2022-02-10-05-15,Dallas,atp,round of 16,indoors,1,Liam Broady,Great Britain,183,78,28,121,121,7,2,4,1,447,311,129,78,4.88,1,-,2.36,7,Marcos Giron,USA,180,77,28,70,56,1,3,1,0,355,210,51,36,-1.48,1,-,1.67,7
2034378,2022-02-10-22-00,Rotterdam,atp,round of 16,indoors,1,Stefanos Tsitsipas,Greece,193,89,23,4,3,7,2,1,0,384,185,63,36,1.55,0,-,1.28,7,Ilya Ivashka,Belarus,193,84,27,48,43,1,1,1,1,334,206,94,58,1.1,0,-,4.07,5
2034438,2022-02-10-20-30,Rotterdam,atp,round of 16,indoors,1,Woo Kwon Soon,South Korea,180,72,24,53,52,5,4,2,1,246,150,44,18,0.66,0,-,3.94,5,Andrey Rublev,Russia,188,70,24,7,5,3,1,1,0,343,194,97,55,0.24,0,-,1.29,8
2034146,2022-02-10-19-00,Rotterdam,atp,round of 16,indoors,2,Van De Zandschulp,Netherlands,188,83,26,51,50,5,3,1,0,286,142,100,34,0.32,0,-,1.35,7,Jiri Lehecka,Czech Republic,183,80,20,137,137,8,4,3,2,133,68,31,16,5.44,1,-,3.49,6
2034134,2022-02-10-22-00,Buenos Aires,atp,round of 16,clay,2,Fabio Fognini,Italy,178,79,34,40,9,1,2,0,0,612,463,393,235,-0.55,0,1780,2.60,2,Pedro Martinez,Spain,185,76,24,61,58,4,3,2,1,372,203,310,149,1.13,0,1756,1.55,5
2034036,2022-02-10-22-00,Buenos Aires,atp,round of 16,clay,1,Jaume Munar,Spain,183,76,24,90,52,5,4,2,1,304,203,246,131,2.26,0,1659,3.76,5,Diego Schwartzman,Argentina,170,64,29,15,8,5,3,2,1,581,333,448,215,0.04,3,1907,1.31,6
2033468,2022-02-10-22-00,Buenos Aires,atp,round of 16,clay,1,Miomir Kecmanovic,Serbia,183,75,22,64,38,5,2,1,0,213,141,95,52,4.46,0,1690,1.89,6,Francisco Cerundolo,Argentina,185,78,23,107,103,12,4,10,2,220,88,205,79,3.02,0,1680,2.00,8
2034580,2022-02-11-18-00,Saint Petersburg WTA,wta,quarterfinal,indoors,1,Belinda Bencic,Switzerland,175,63,24,24,4,5,2,2,0,347,184,54,25,0.42,0,-,2.67,6,Anett Kontaveit,Estonia,174,65,26,9,7,6,2,2,0,387,187,72,27,0.41,2,-,1.53,7
2034156,2022-02-11-00-00,Buenos Aires,atp,round of 16,clay,1,Pablo Andujar,Spain,180,80,36,73,32,3,2,1,0,568,470,484,307,2.66,7,1687,1.96,4,Federico Delbonis,Argentina,193,90,31,42,33,3,4,1,1,531,362,443,229,-2.29,2,1720,1.93,3
2033908,2022-02-10-22-00,Saint Petersburg WTA,wta,round of 16,indoors,1,Aliaksandra Sasnovich,Belarus,174,60,27,71,30,7,2,1,0,354,228,98,42,5.08,0,-,1.50,7,Adina Cristian Jaqueline,Romania,180,-,23,58,58,3,3,1,0,243,166,44,28,0.3,0,-,2.77,6
2034136,2022-02-10-20-30,Saint Petersburg WTA,wta,round of 16,indoors,1,Irina Begu,Romania,181,67,31,56,22,4,2,1,0,469,316,38,26,3.63,0,-,2.97,6,Petra Kvitova,Czech Republic,183,70,31,23,2,2,3,1,0,609,266,121,45,-1.34,5,-,1.44,5
2034322,2022-02-10-19-00,Saint Petersburg WTA,wta,round of 16,indoors,2,Elena Rybakina,Kazakhstan,184,73,22,12,12,7,2,1,0,210,100,56,22,0.01,1,-,1.23,7,Tereza Martincova,Czech Republic,179,64,27,42,42,3,3,1,0,407,306,113,77,0.77,0,-,4.69,5
2034162,2022-02-11-03-00,Dallas,atp,round of 16,indoors,1,Jurij Rodionov,Austria,191,86,22,153,131,8,4,7,2,179,134,61,39,3.36,0,-,3.10,7,Vasek Pospisil,Canada,193,88,31,150,25,12,2,12,2,493,349,138,79,3.32,0,-,1.41,9
2034148,2022-02-11-03-00,Dallas,atp,round of 16,indoors,1,Cedrik-Marcel Stebe,Germany,183,70,31,231,71,12,3,12,3,373,223,76,45,5.3,0,-,3.59,8,Reilly Opelka,USA,211,102,24,23,19,4,3,0,0,203,158,34,19,0.39,1,-,1.33,5
2034352,2022-02-11-05-00,Rotterdam,atp,round of 16,indoors,1,Tallon Griekspoor,Netherlands,188,85,25,62,62,4,2,1,1,313,168,42,32,1.72,0,-,1.88,6,Marton Fucsovics,Hungary,188,82,30,38,31,2,3,1,0,424,306,118,87,0.23,0,-,2.00,4
2034578,2022-02-11-18-00,Saint Petersburg WTA,wta,quarterfinal,indoors,2,Maria Sakkari,Greece,172,62,26,7,6,6,2,2,0,385,253,18,16,0.54,4,-,1.52,7,Elise Mertens,Belgium,179,67,26,26,12,6,2,2,0,372,199,44,28,1.01,4,-,2.70,6
2033810,2022-02-11-00-30,Saint Petersburg WTA,wta,round of 16,indoors,2,Jelena Ostapenko,Latvia,177,68,24,25,5,3,2,1,0,299,184,80,34,0.18,2,-,1.36,6,Andrea Petkovic,Germany,180,69,34,65,9,3,2,1,0,535,367,90,67,3.12,2,-,3.41,4
