match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2046248,2022-03-03-04-00,Lyon WTA,wta,round of 16,indoors,1,Varvara Gracheva,Russia,178,-,21,71,71,8,4,4,1,184,106,33,24,2.81,0,-,3.50,8,Alison Van Uytvanck,Belgium,173,63,27,55,37,4,5,1,1,362,245,132,52,-2.43,1,-,1.34,5
2046216,2022-03-03-02-30,Lyon WTA,wta,round of 16,indoors,2,Stefanie Voegele,Switzerland,170,60,31,144,42,9,6,3,2,518,427,130,74,1.15,1,-,4.54,5,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,7,5,2,1,495,371,48,50,2.5,4,-,1.24,6
2046182,2022-03-03-04-00,Monterrey,wta,round of 16,hard,2,Sara Sorribes Tormo,Spain,176,69,25,36,32,5,3,5,3,353,221,102,84,-0.13,0,1807,1.42,5,Harmony Tan,France,-,-,24,99,99,5,3,5,3,274,214,81,59,7.06,0,1655,3.06,6
2045914,2022-03-03-04-00,Monterrey,wta,round of 16,hard,1,Marcela Zacarias,Mexico,-,-,27,262,181,17,3,14,2,372,176,278,110,1.49,0,1428,3.56,8,Osorio Serrano Maria,Colombia,-,-,20,44,44,3,2,3,2,129,64,43,27,0.67,1,-,1.34,7
2046336,2022-03-03-18-00,Lyon WTA,wta,round of 16,indoors,1,Caroline Garcia,France,177,61,28,74,4,3,5,1,0,383,303,56,50,10.68,1,-,1.51,4,Martina Trevisan,Italy,-,-,28,92,66,7,4,3,1,280,157,24,19,-0.76,0,-,2.72,7
2046268,2022-03-03-18-00,Lyon WTA,wta,round of 16,indoors,2,Arantxa Rus,Netherlands,180,65,31,63,61,5,5,3,1,597,362,86,47,0.18,1,-,1.68,5,Shuai Zhang,China,177,66,33,64,23,5,6,1,1,533,377,31,20,2.25,0,-,2.31,5
2045080,2022-03-02-04-10,Monterrey,wta,1. round,hard,1,Qiang Wang,China,172,60,30,116,12,5,4,5,4,449,281,316,189,7.07,0,1754,1.35,5,Dalma Galfi,Hungary,178,68,23,104,104,8,4,8,4,240,158,106,52,-0.37,0,1562,3.45,7
2043652,2022-03-02-21-30,Lyon WTA,wta,1. round,indoors,2,Viktorija Golubic,Switzerland,169,56,29,35,35,4,5,0,0,422,255,91,42,-1.87,2,-,1.51,4,Greetje Minnen,Belgium,175,68,24,78,69,11,4,11,2,268,140,59,28,0.14,0,-,2.75,9
2043654,2022-03-02-20-00,Lyon WTA,wta,1. round,indoors,2,Anna-Lena Friedsam,Germany,174,68,28,125,45,1,4,1,2,307,191,93,48,-2.45,2,-,2.38,3,Vitalia Diatchenko,Russia,180,63,31,118,71,5,4,5,2,364,198,155,62,-1.44,0,-,1.63,5
2044762,2022-03-02-05-25,Lyon WTA,wta,1. round,indoors,1,Tamara Korpatsch,Germany,170,56,26,167,107,3,2,3,2,309,207,69,76,4.27,2,-,3.02,3,Oceane Dodin,France,183,59,25,93,46,6,7,2,1,330,204,161,73,-3.23,2,-,1.43,5
2045108,2022-03-02-08-00,Monterrey,wta,1. round,hard,2,Petra Martic,Croatia,181,63,31,85,14,1,3,0,2,389,278,141,121,-0.88,1,1718,5.05,3,Madison Keys,USA,178,66,27,28,7,11,3,11,3,319,176,195,110,6.09,1,1938,1.20,8
2045102,2022-03-02-06-30,Monterrey,wta,1. round,hard,2,Misaki Doi,Japan,159,55,30,87,30,4,4,4,4,389,355,223,217,0.76,0,1655,2.47,5,Nuria Parrizas-Diaz,Spain,-,-,30,51,47,4,4,4,4,489,299,336,170,0.9,0,-,1.60,5
2045104,2022-03-02-05-45,Monterrey,wta,1. round,hard,1,Ann Li,USA,160,50,21,59,44,4,4,4,4,142,86,96,56,-0.93,0,1782,1.49,5,Xinyu Wang,China,182,75,20,90,86,3,5,3,4,139,88,89,58,-1.06,1,-,2.79,3
2045106,2022-03-02-04-10,Monterrey,wta,1. round,hard,2,Sara Errani,Italy,164,58,34,154,5,2,4,2,4,613,434,217,173,0.49,0,1592,3.93,3,Marie Bouzkova,Czech Republic,180,61,23,81,46,8,3,8,3,271,156,182,83,2.9,0,1700,1.29,7
