match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2042402,2022-02-24-02-15,Dubai,atp,round of 16,hard,1,Taro Daniel,Japan,191,80,29,111,64,11,3,11,3,518,330,147,109,7.25,0,1656,4.45,8,Denis Shapovalov,Canada,185,75,22,14,10,9,4,9,3,247,151,108,65,4.57,1,1866,1.25,7
2042460,2022-02-24-09-00,Acapulco,atp,round of 16,hard,2,Dusan Lajovic,Serbia,183,83,31,46,23,4,7,3,5,515,400,102,89,1.88,0,1679,3.61,4,Tommy Paul,USA,185,82,24,39,39,8,4,8,4,313,189,158,106,1.99,1,1848,1.33,6
2042652,2022-02-24-21-30,Dubai,atp,quarterfinal,hard,2,Hubert Hurkacz,Poland,196,81,25,11,9,7,3,6,2,282,176,137,63,0.07,1,1862,2.59,7,Jannik Sinner,Italy,188,76,20,10,9,9,1,9,1,179,92,58,31,1.64,1,1993,1.56,9
2042670,2022-02-24-20-00,Dubai,atp,quarterfinal,hard,2,Mackenzie McDonald,USA,178,73,26,61,49,6,6,4,4,259,181,174,114,-1.36,1,-,3.69,5,Andrey Rublev,Russia,188,70,24,7,5,11,2,4,1,351,195,131,70,2.51,0,1935,1.32,9
2042288,2022-02-24-23-30,Santiago,atp,round of 16,clay,2,Pedro Martinez,Spain,185,76,24,72,58,5,5,3,3,373,205,311,151,-0.77,3,1746,2.21,5,Jaume Munar,Spain,183,76,24,93,52,6,6,3,3,305,205,247,133,0.94,1,1666,1.74,4
2042352,2022-02-24-09-00,Santiago,atp,round of 16,clay,2,Carlos Taberner,Spain,183,78,24,108,93,3,4,3,3,362,192,315,149,-0.81,1,1634,2.82,4,Albert Ramos-Vinolas,Spain,188,76,34,31,17,6,3,6,2,692,519,562,338,2.15,0,-,1.48,6
2041816,2022-02-24-07-00,Santiago,atp,round of 16,clay,1,Thiago Monteiro,Brazil,183,78,27,107,74,7,7,3,3,406,298,325,219,3.19,0,1664,2.11,5,Federico Delbonis,Argentina,193,90,31,37,33,6,6,4,3,534,364,446,231,-1.66,4,1737,1.81,4
2042348,2022-02-24-02-05,Santiago,atp,round of 16,clay,1,Facundo Bagnis,Argentina,183,82,31,74,55,2,6,1,3,578,399,546,342,2.38,3,1661,1.73,3,Hugo Dellien,Bolivia,180,75,28,98,72,10,5,10,5,449,244,420,208,-1.46,3,1630,2.24,6
2042590,2022-02-24-13-00,Acapulco,atp,round of 16,hard,2,John Wolf Jeffrey,USA,183,79,23,209,120,6,6,5,3,100,64,53,36,-0.47,0,-,5.77,5,Stefanos Tsitsipas,Greece,193,89,23,4,3,12,4,7,2,389,187,165,89,0.35,0,2023,1.17,7
2042470,2022-02-24-11-00,Acapulco,atp,round of 16,hard,1,Rafael Nadal,Spain,185,85,35,5,1,11,0,11,0,1145,240,466,124,4.28,0,2015,1.01,10,Stefan Kozlov,USA,183,79,24,130,115,8,6,7,5,265,190,133,101,3.03,0,1639,25.62,7
