match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2068267,2022-04-08-00-15,Marrakech,atp,round of 16,clay,2,Richard Gasquet,France,183,79,35,86,7,7,6,1,0,728,404,221,105,4.97,0,1754,1.48,5,Pavel Kotov,Russia,191,86,23,172,168,12,5,3,0,191,116,75,51,5.17,0,1560,2.87,6
2067951,2022-04-08-01-05,Bogotá WTA,wta,round of 16,clay,1,Suzan Lamens,Netherlands,-,-,22,204,204,21,6,11,1,203,138,130,86,9.98,1,-,1.62,9,Maria Bara Irina,Romania,164,80,27,118,112,6,9,2,2,359,241,313,174,-2.32,0,-,2.45,3
2068457,2022-04-08-01-10,Charleston,wta,round of 16,clay,2,Coco Vandeweghe,USA,185,70,30,168,9,6,4,3,1,332,279,40,43,2.82,0,1643,6.92,6,Jessica Pegula,USA,170,70,28,13,13,12,7,1,0,332,207,97,66,2.12,0,1834,1.14,7
2068461,2022-04-08-01-10,Charleston,wta,round of 16,clay,2,Aryna Sabalenka,Belarus,182,80,23,5,2,7,7,1,0,286,146,45,34,-2.59,0,1931,1.96,5,Amanda Anisimova,USA,180,59,20,47,21,12,5,2,0,126,71,37,17,3.55,2,1845,1.94,5
2067923,2022-04-08-01-45,Marrakech,atp,round of 16,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,16,6,1,0,241,142,95,47,6.37,0,1922,1.32,7,Alex Molcan,Slovakia,178,73,24,65,65,9,7,3,1,220,126,135,71,-0.28,0,1743,3.76,6
2067973,2022-04-08-02-30,Bogotá WTA,wta,round of 16,clay,2,Osorio Serrano Maria,Colombia,-,-,20,33,33,7,4,1,0,133,66,73,30,1.85,0,-,1.31,7,Ipek Oz,Turkey,-,-,22,267,267,11,6,7,2,176,132,130,90,5.63,0,1248,3.84,7
2067915,2022-04-08-02-30,Charleston,wta,2. round,clay,1,Annie Fernandez Leylah,Canada,158,48,19,19,19,8,4,0,0,119,73,32,24,1.67,1,-,1.31,7,Magda Linette,Poland,171,59,30,64,33,5,7,1,0,423,308,155,101,-1.45,0,1683,3.79,4
2068463,2022-04-08-03-00,Charleston,wta,round of 16,clay,1,Madison Keys,USA,178,66,27,24,7,15,6,1,0,323,179,68,39,3.91,2,1878,1.76,5,Belinda Bencic,Switzerland,175,63,25,21,4,11,6,2,0,353,188,69,40,-1.38,1,1853,2.16,6
2068255,2022-04-08-03-15,Marrakech,atp,round of 16,clay,1,Vit Kopriva,Czech Republic,178,69,24,165,164,14,9,7,3,282,188,194,125,3.49,0,1545,3.09,7,Van De Zandschulp,Netherlands,188,83,26,43,42,10,7,1,0,291,146,149,87,0.43,0,1800,1.43,6
2067995,2022-04-08-04-00,Bogotá WTA,wta,round of 16,clay,2,Kamilla Rakhimova,Russia,-,-,20,111,104,7,7,1,0,122,70,43,23,0.09,0,1550,3.88,3,Beatriz Haddad Maia,Brazil,185,78,25,59,58,12,7,1,0,372,184,175,86,4.2,1,1677,1.30,7
