match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2119505,2022-06-16-19-00,Berlin,wta,round of 16,grass,1,Ons Jabeur,Tunis,167,66,27,4,4,26,9,1,0,392,214,50,16,4.62,1,1990,1.09,8,Alycia Parks,USA,-,-,21,169,150,17,17,4,2,196,157,4,2,4.77,0,1438,8.94,5
2119447,2022-06-16-20-00,Halle,atp,round of 16,grass,2,Laslo Djere,Serbia,188,82,27,62,27,14,12,1,0,336,226,3,7,-1.6,0,1658,6.05,6,Karen Khachanov,Russia,198,87,26,23,8,21,15,3,1,344,238,25,16,-2.95,1,1839,1.16,7
2120063,2022-06-16-20-00,Birmingham,wta,round of 16,grass,1,Lauren Davis,USA,157,55,28,108,26,13,11,1,1,336,242,32,28,2.57,4,1640,2.74,5,Camila Giorgi,Italy,168,54,30,26,26,9,9,2,1,401,294,52,28,-0.78,1,1818,1.45,5
2119319,2022-06-16-20-30,Berlin,wta,round of 16,grass,1,Belinda Bencic,Switzerland,175,63,25,17,4,23,10,3,1,365,192,50,23,0.7,1,1904,1.15,6,Anna Kalinskaya,Russia,175,68,23,81,75,16,11,2,1,223,134,19,14,-0.74,0,1674,6.20,4
2120119,2022-06-16-21-00,Queen's Club,atp,round of 16,grass,2,Tommy Paul,USA,185,82,25,35,33,17,14,1,1,322,199,7,6,0.17,0,1748,1.80,3,Stan Wawrinka,Switzerland,182,79,37,290,3,3,4,1,0,676,381,32,30,3.28,1,-,2.11,3
2119407,2022-06-16-21-00,Gaiba WTA,wta,round of 16,grass,1,Tatiana Maria,Germany,172,62,34,109,46,32,15,3,2,652,475,49,24,4.62,0,-,2.68,6,Claire Liu,USA,-,-,22,75,74,20,11,1,0,189,117,11,7,1.46,0,1713,1.47,8
2119295,2022-06-16-21-00,Gaiba WTA,wta,round of 16,grass,2,Diane Parry,France,-,-,19,82,82,10,14,1,0,122,89,1,0,-5.55,0,1514,1.28,5,Joanne Zuger,Switzerland,-,-,21,183,183,25,16,1,0,138,94,1,0,12.39,0,1466,3.67,7
2119513,2022-06-16-21-30,Halle,atp,round of 16,grass,2,Nikoloz Basilashvili,Georgia,185,79,30,25,16,10,18,2,1,452,372,20,22,-4.88,0,1710,1.95,5,Oscar Otte,Germany,193,79,28,51,51,17,16,3,1,445,250,12,8,-0.47,0,1698,1.93,6
2119383,2022-06-16-21-30,Birmingham,wta,round of 16,grass,2,Jelena Ostapenko,Latvia,177,68,25,16,5,17,9,1,0,313,191,33,16,4.49,0,1897,1.61,4,Dayana Yastremska,Ukraine,175,67,22,79,21,18,13,1,1,174,110,16,11,4.93,0,1725,2.42,5
2120077,2022-06-16-22-00,Berlin,wta,round of 16,grass,2,Xinyu Wang,China,182,75,20,76,75,14,12,3,1,150,95,8,4,-1.52,0,-,5.20,8,Cori Gauff,USA,176,59,18,13,13,21,11,1,0,107,54,11,3,-1.83,0,1918,1.19,8
