match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2113557,2022-06-08-20-30,Hertogenbosch,wta,round of 16,grass,2,Anna Kalinskaya,Russia,175,68,23,86,75,15,10,1,0,222,133,18,13,-0.63,0,1681,6.95,5,Belinda Bencic,Switzerland,175,63,25,17,4,21,9,1,0,363,191,48,22,1.3,0,1906,1.14,7
2112457,2022-06-08-20-45,Valencia WTA,wta,round of 16,clay,1,Julia Grabher,Austria,170,60,25,153,148,27,16,15,9,318,196,277,151,7.28,0,1498,3.10,7,Anastasia Potapova,Russia,175,57,21,78,64,18,12,12,4,143,100,50,27,1.32,0,1761,1.38,6
2113837,2022-06-08-21-00,Hertogenbosch,atp,round of 16,grass,2,Karen Khachanov,Russia,198,87,26,23,8,19,14,1,0,342,237,23,15,-2.55,2,1820,1.37,7,Kamil Majchrzak,Poland,180,78,26,81,75,15,12,1,0,351,200,23,10,-2.5,0,1728,3.38,5
2112357,2022-06-08-21-10,Stuttgart,atp,round of 16,grass,2,Radu Albot,Moldavsko,175,69,32,121,39,19,17,3,1,573,426,17,18,-3.43,0,1553,3.93,6,Matteo Berrettini,Italy,196,95,26,10,6,9,6,0,0,301,145,27,8,-0.84,2,1966,1.30,6
2113583,2022-06-08-22-00,Hertogenbosch,wta,round of 16,grass,2,Caty McNally,USA,167,51,20,229,105,9,12,3,0,109,86,17,6,-4.85,1,-,1.71,4,Tamara Zidansek,Slovenia,167,80,24,59,22,10,9,1,0,276,131,5,5,-1.86,0,1659,2.28,5
2110335,2022-06-08-22-00,Nottingham,wta,1. round,grass,2,Lauren Davis,USA,157,55,28,93,26,12,10,0,0,335,241,31,27,1.97,1,1640,2.02,5,Caroline Garcia,France,177,61,28,75,4,7,9,0,0,387,307,32,21,11.2,1,1720,1.87,5
2113839,2022-06-08-22-30,Hertogenbosch,atp,round of 16,grass,2,Tallon Griekspoor,Netherlands,188,85,25,56,54,11,11,1,0,320,177,5,3,-1.35,0,1733,4.57,6,Felix Auger Aliassime,Canada,193,88,21,9,9,26,13,0,0,251,149,18,8,3.97,1,1916,1.24,7
2112789,2022-06-08-23-10,Stuttgart,atp,round of 16,grass,2,Lorenzo Sonego,Italy,191,76,27,32,21,13,14,1,0,330,213,14,9,-7.5,0,1718,1.51,5,Jan-Lennard Struff,Germany,193,92,32,103,29,2,9,1,0,556,402,19,29,-4.83,0,-,2.78,2
2112949,2022-06-08-23-20,Valencia WTA,wta,round of 16,clay,2,Kristina Kucova,Slovakia,163,59,32,89,71,7,17,3,8,462,358,270,163,-10.51,0,1563,2.08,3,Mirjam Bjorklund,Sweden,-,-,23,134,134,17,9,12,4,174,106,117,59,0.29,0,1368,1.76,8
2113565,2022-06-08-23-20,Nottingham,wta,round of 16,grass,1,Shuai Zhang,China,177,66,33,41,23,14,14,1,0,542,385,29,29,3.66,0,1679,1.31,3,Anna Burrage Jodie,Great Britain,-,-,23,235,204,20,15,4,1,199,126,6,14,-1.2,0,-,3.83,5
