match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2040646,2022-02-21-22-00,Dubai,atp,1. round,hard,2,David Goffin,Belgium,180,70,31,48,7,3,6,2,4,568,312,211,120,-2.88,0,1769,2.05,3,Taro Daniel,Japan,191,80,29,111,64,10,3,10,3,517,330,146,109,6.38,0,1656,1.83,7
2039650,2022-02-21-21-00,Dubai,atp,1. round,hard,1,Filip Krajinovic,Serbia,185,75,29,44,26,5,4,2,2,468,280,107,84,-0.78,1,1755,1.04,5,Malek Jaziri,Tunis,185,81,38,297,42,2,3,2,2,636,504,245,183,-0.73,0,1394,14.44,4
2040616,2022-02-22-00-30,Doha,wta,1. round,hard,1,Elena Rybakina,Kazakhstan,184,73,22,20,12,7,2,6,2,210,100,84,45,-0.99,1,1952,1.22,6,Adina Cristian Jaqueline,Romania,180,-,23,71,58,4,6,3,5,244,169,84,56,-2.56,0,-,4.69,4
2040574,2022-02-22-06-30,Guadalajara WTA,wta,1. round,hard,1,Qiang Wang,China,172,60,30,144,12,2,3,2,3,446,280,313,188,6.49,1,1754,1.58,4,Lauren Davis,USA,157,55,28,87,26,4,3,4,3,327,234,186,146,1.64,1,1678,2.48,5
2040572,2022-02-22-05-00,Guadalajara WTA,wta,1. round,hard,2,Anastasia Potapova,Russia,175,57,20,111,64,4,4,4,3,129,92,62,47,-1.28,0,1706,1.93,4,Lesya Tsurenko,Ukraine,174,67,32,127,23,4,2,4,2,448,297,171,119,-0.02,0,-,1.94,6
2040570,2022-02-22-05-00,Guadalajara WTA,wta,1. round,hard,1,Nuria Parrizas-Diaz,Spain,-,-,30,47,47,4,3,4,3,489,298,336,169,1.9,0,-,1.74,5,Anna Schmiedlova Karolina,Slovakia,-,-,27,88,26,2,3,2,3,356,238,119,96,-1.94,0,1670,2.17,4
2040562,2022-02-22-05-00,Guadalajara WTA,wta,1. round,hard,2,Anna Kalinskaya,Russia,175,68,23,100,96,3,3,2,2,210,126,102,48,-1.1,0,1729,3.05,5,Qinwen Zheng,China,-,-,19,77,77,14,2,14,2,114,41,50,22,5.45,0,1816,1.42,9
2041100,2022-02-22-17-00,Doha,wta,2. round,hard,2,Aryna Sabalenka,Belarus,182,80,23,2,2,4,4,4,4,283,143,166,69,-0.7,1,1966,1.38,5,Alize Cornet,France,173,60,32,37,11,5,4,5,3,532,414,210,172,8.74,1,1791,3.28,5
2041074,2022-02-22-17-00,Doha,wta,2. round,hard,1,Madison Brengle,USA,174,60,31,60,35,7,4,7,4,539,396,332,218,5.91,0,1711,4.97,6,Viktoria Azarenka,Belarus,180,60,32,16,1,6,3,6,3,580,220,341,117,0.08,0,1999,1.21,6
2040894,2022-02-22-17-00,Doha,wta,2. round,hard,2,Ann Li,USA,160,50,21,58,44,4,3,4,3,142,85,96,55,0.07,0,1800,4.53,6,Maria Sakkari,Greece,172,62,26,6,6,8,3,4,2,387,254,188,126,0.35,0,1997,1.24,7
2040892,2022-02-22-17-00,Doha,wta,2. round,hard,2,Ons Jabeur,Tunis,167,66,27,10,7,4,2,4,2,370,207,139,102,1.22,1,1995,1.52,6,Aliaksandra Sasnovich,Belarus,174,60,27,61,30,11,3,9,2,358,229,135,88,5.62,0,1790,2.69,7
2040564,2022-02-22-11-30,Guadalajara WTA,wta,1. round,hard,1,Misaki Doi,Japan,159,55,30,78,30,4,3,4,3,389,354,223,216,1.76,1,1655,2.41,6,Marie Bouzkova,Czech Republic,180,61,23,96,46,4,2,4,2,267,155,178,82,0.22,0,1700,1.62,5
2040976,2022-02-22-22-00,Santiago,atp,1. round,clay,2,Hugo Dellien,Bolivia,180,75,28,98,72,9,5,9,5,448,244,419,208,-1.86,2,1630,1.35,6,Gonzalo Lama,Chile,180,82,28,263,160,9,4,9,4,339,230,311,197,5.27,0,1470,3.39,6
2039388,2022-02-21-23-00,Doha,wta,1. round,hard,2,Petra Kvitova,Czech Republic,183,70,31,21,2,4,5,3,4,611,268,265,136,-0.74,5,1926,1.47,4,Irina Begu,Romania,181,67,31,55,22,6,4,3,3,471,318,140,129,4.44,1,-,2.82,6
2039386,2022-02-21-23-00,Doha,wta,1. round,hard,1,Elise Mertens,Belgium,179,67,26,26,12,6,4,4,3,372,201,206,93,-0.99,2,1910,1.27,6,Jasmine Paolini,Italy,160,60,26,44,44,3,4,3,4,300,209,82,66,-1.43,1,1735,4.10,5
2039370,2022-02-21-23-00,Doha,wta,1. round,hard,1,Darya Kasatkina,Russia,170,62,24,28,10,8,4,8,4,273,151,112,80,2.18,1,-,1.49,6,Ajla Tomljanovic,Australia,180,67,28,38,38,4,5,4,5,353,270,191,149,-2.19,1,1785,2.75,4
