match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2035000,2022-02-12-05-00,Rotterdam,atp,quarterfinal,indoors,1,Marton Fucsovics,Hungary,188,82,30,38,31,3,3,2,0,425,306,119,87,1.25,3,-,4.30,4,Andrey Rublev,Russia,188,70,24,7,5,4,1,2,0,344,194,98,55,0.45,4,-,1.26,9
2034966,2022-02-12-03-30,Rotterdam,atp,quarterfinal,indoors,2,Cameron Norrie,Great Britain,188,82,26,13,12,2,4,2,0,279,164,42,35,-1.39,0,-,2.80,4,Felix Auger Aliassime,Canada,193,88,21,9,9,9,3,2,0,234,139,39,26,6.1,3,-,1.50,8
2035008,2022-02-12-08-00,Buenos Aires,atp,quarterfinal,clay,1,Francisco Cerundolo,Argentina,185,78,23,107,103,13,4,11,2,221,88,206,79,4.03,0,1680,3.73,9,Diego Schwartzman,Argentina,170,64,29,15,8,6,3,3,1,582,333,449,215,0.35,1,1907,1.31,6
2034674,2022-02-12-06-30,Buenos Aires,atp,quarterfinal,clay,1,Fernando Verdasco,Spain,188,90,38,201,7,5,3,5,3,703,508,288,180,3.5,1,1635,3.50,5,Lorenzo Sonego,Italy,191,76,26,22,21,6,3,2,1,323,202,204,110,0.98,1,1824,1.34,6
2034666,2022-02-12-03-00,Buenos Aires,atp,quarterfinal,clay,1,Casper Ruud,Norway,183,77,23,8,8,3,1,1,0,275,162,169,86,0.54,1,1995,1.25,7,Federico Coria,Argentina,180,73,29,65,61,2,2,2,1,528,324,516,293,0.23,2,1676,4.42,7
2034974,2022-02-12-01-30,Buenos Aires,atp,quarterfinal,clay,1,Fabio Fognini,Italy,178,79,34,40,9,2,2,1,0,613,463,394,235,1.02,5,1780,1.85,3,Federico Delbonis,Argentina,193,90,31,42,33,4,4,2,1,532,362,444,229,-1.27,4,1720,2.07,4
2035016,2022-02-12-11-30,Dallas,atp,quarterfinal,indoors,1,Adrian Mannarino,France,180,79,33,57,22,7,4,4,1,620,477,220,151,10.18,0,-,2.41,7,Reilly Opelka,USA,211,102,24,23,19,5,3,1,0,204,158,35,19,0.64,1,-,1.63,5
2034968,2022-02-12-10-00,Dallas,atp,quarterfinal,indoors,1,Vasek Pospisil,Canada,193,88,31,150,25,13,2,13,2,494,349,139,79,3.71,3,-,2.41,9,John Isner,USA,208,108,36,26,8,2,4,1,0,539,339,70,62,-2.03,4,-,1.63,3
2034678,2022-02-12-04-30,Dallas,atp,quarterfinal,indoors,1,Harry Fritz Taylor,USA,193,86,24,19,19,6,2,1,0,277,191,40,31,2.79,4,-,1.25,7,Marcos Giron,USA,180,77,28,70,56,2,3,2,0,356,210,52,36,-0.83,0,-,4.37,7
2035002,2022-02-12-03-00,Dallas,atp,quarterfinal,indoors,2,Jenson Brooksby,USA,188,82,21,54,54,4,1,4,1,129,59,24,8,0.83,1,-,1.39,8,Jordan Thompson,Australia,183,82,27,83,43,4,3,2,0,366,242,29,19,2.92,0,-,3.28,6
2034580,2022-02-12-00-50,Saint Petersburg WTA,wta,quarterfinal,indoors,1,Belinda Bencic,Switzerland,175,63,24,24,4,5,2,2,0,347,184,54,25,0.42,0,-,2.77,6,Anett Kontaveit,Estonia,174,65,26,9,7,6,2,2,0,387,187,72,27,0.41,2,-,1.51,7
