match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1976340,2021-09-02-01-00,"wta, US Open, 2. round, hard",0,Danielle Collins,USA,178,64,27,29,23,30,11,18,7,182,114,109,74,5.91,0,-,1.16,Kaja Juvan,Slovenia,170,58,20,109,91,16,13,12,5,153,70,39,21,-1.36,0,1656,5.78
1976299,2021-09-02-01-00,"wta, US Open, 2. round, hard",2.0,Kristina Kucova,Slovakia,163,59,31,111,71,29,20,9,8,444,331,121,107,1.14,0,1593,7.66,Simona Halep,Romania,168,60,29,13,1,14,6,10,3,542,225,237,105,-1.84,0,1956,1.11
1976302,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.76,Kaia Kanepi,Estonia,181,74,36,70,15,17,10,11,5,533,306,176,129,3.09,0,1798,2.26,Annie Fernandez Leylah,Canada,158,48,18,73,66,16,15,12,8,104,67,63,35,-4.26,0,1738,1.69
1976364,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.31,Tamara Zidansek,Slovenia,167,80,23,40,37,27,15,6,8,263,117,57,43,7.79,1,1754,7.68,Aryna Sabalenka,Belarus,182,80,23,2,2,39,14,19,8,273,135,157,62,-0.24,1,2039,1.11
1976362,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.89,Elise Mertens,Belgium,179,67,25,16,12,28,15,17,7,361,192,199,87,-1.63,0,1945,1.09,Valentini Grammatikopoulou,Greece,164,58,24,234,158,29,21,11,4,345,222,138,65,2.33,0,1423,8.45
1976363,2021-09-02-01-00,"wta, US Open, 2. round, hard",0,Olga Danilovic,Serbia,-,-,20,145,96,20,13,10,4,126,71,34,24,-0.39,0,1586,10.36,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184,90,-3.11,0,2121,1.07
1976343,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.0,Elena Rybakina,Kazakhstan,184,73,22,20,17,26,17,14,11,197,93,74,40,-3.9,1,1879,1.28,Caroline Garcia,France,177,61,27,62,4,24,21,14,11,377,293,171,141,-7.71,0,1753,3.93
1976361,2021-09-02-01-00,"wta, US Open, 2. round, hard",0,Elina Svitolina,Ukraine,174,60,26,5,3,32,16,24,9,450,227,252,109,2.79,0,1962,1.09,Rebeka Masarova,Spain,186,71,22,231,230,40,8,27,5,132,52,39,10,12.04,0,-,8.76
1976360,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.71,Viktoria Azarenka,Belarus,180,60,32,19,1,20,7,10,4,566,215,327,112,-1.59,0,1968,1.14,Jasmine Paolini,Italy,160,60,25,99,87,23,17,9,9,284,199,71,58,3.43,0,1627,6.23
1974642,2021-09-01-07-00,"wta, US Open, 1. round, hard",1.78,Anastasia Potapova,Russia,175,57,20,89,64,16,17,11,10,120,82,58,43,-3.88,0,1742,5.94,Jessica Pegula,USA,170,70,27,25,25,32,16,22,9,313,197,167,94,7.93,1,1934,1.16
1974961,2021-09-01-06-30,"wta, US Open, 1. round, hard",2.0,Ludmilla Samsonova,Russia,180,67,22,52,51,29,17,13,7,236,139,58,34,7.64,0,1824,1.46,Katie Boulter,Great Britain,182,68,25,190,82,18,9,9,6,224,143,147,89,5.29,0,1756,2.86
1974654,2021-09-01-11-00,"wta, US Open, 1. round, hard",2.0,Viktorija Golubic,Switzerland,169,56,28,45,45,44,17,13,7,415,245,111,71,7.54,0,1791,2.70,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,13,9,10,5,155,61,102,30,-2.39,0,1903,1.51
