match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974982,2021-08-31-07-05,"atp, US Open, 1. round, hard",0,De Van,Netherlands,188,83,25,117,117,41,19,11,3,262,134,22,10,3.07,0,-,1.32,Carlos Taberner,Spain,183,78,24,105,105,32,18,1,1,348,179,22,15,-1.52,0,1586,3.73
1974986,2021-08-31-09-35,"atp, US Open, 1. round, hard",1.85,Frances Tiafoe,USA,188,86,23,50,29,27,21,14,11,258,188,115,90,1.27,0,1789,1.20,Christopher Eubanks,USA,201,82,25,214,147,19,15,13,8,132,112,101,77,-2.13,0,1516,5.20
1974707,2021-08-31-11-45,"atp, US Open, 1. round, hard",1.85,Roberto Bautista-Agut,Spain,183,75,33,21,9,25,20,11,8,702,417,274,132,-3.16,1,1847,1.57,Nick Kyrgios,Australia,193,85,26,86,13,7,6,5,5,257,143,157,86,-1.5,1,1800,2.57
1974706,2021-08-31-09-50,"atp, US Open, 1. round, hard",1.23,Guido Pella,Argentina,183,79,31,85,20,5,15,3,4,499,333,78,79,-4.69,1,1682,3.64,Filip Krajinovic,Serbia,185,75,29,38,26,15,14,4,4,458,267,104,80,-1.21,2,1818,1.33
1974724,2021-08-31-11-45,"atp, US Open, 1. round, hard",1.87,Richard Gasquet,France,183,79,35,79,7,18,13,6,4,713,391,259,155,-2.02,1,1772,19.89,Daniil Medvedev,Russia,198,83,25,2,2,40,10,24,4,364,162,146,53,-0.84,1,2099,1.03
1974710,2021-08-31-08-55,"atp, US Open, 1. round, hard",1.86,Cameron Norrie,Great Britain,188,82,26,29,28,41,18,15,9,262,153,170,75,15.1,0,1873,1.47,Carlos Alcaraz,Spain,185,72,18,55,54,34,15,11,6,102,34,24,8,1.56,0,1765,2.90
1974638,2021-09-01-01-00,"wta, US Open, 1. round, hard",0,Hailey Baptiste,USA,-,-,19,181,166,16,14,7,7,92,53,48,30,0.65,0,1605,2.69,Shuai Zhang,China,177,66,32,49,23,16,18,6,6,521,361,377,228,-4.8,0,1761,1.51
1974959,2021-09-01-04-30,"wta, US Open, 1. round, hard",0,Anna Schmiedlova Karolina,Slovakia,-,-,26,93,26,33,17,12,6,351,228,114,90,3.56,0,-,1.07,Ashlyn Krueger,USA,-,-,17,649,646,11,9,6,7,25,22,19,15,2.86,0,-,9.90
1974646,2021-09-01-03-00,"wta, US Open, 1. round, hard",1.3,Zarina Diyas,Kazakhstan,172,62,27,110,31,15,16,9,7,342,237,206,138,-2.06,1,1737,3.07,Amanda Anisimova,USA,180,59,20,75,21,14,13,8,5,103,63,61,39,-8.13,0,1803,1.41
1974632,2021-09-01-04-00,"wta, US Open, 1. round, hard",1.91,Ashleigh Barty,Australia,166,62,25,1,1,40,8,19,4,305,107,162,55,7.01,0,2156,1.06,Vera Zvonareva,Russia,172,59,36,101,2,23,13,8,6,558,284,299,147,-1.69,0,1807,11.33
1974958,2021-09-01-03-00,"wta, US Open, 1. round, hard",0,Varvara Gracheva,Russia,-,-,21,82,82,15,21,8,8,164,92,35,30,-2.89,1,1536,2.38,Nuria Parrizas-Diaz,Spain,-,-,30,95,94,48,13,23,3,480,290,332,163,18.41,0,1644,1.63
1974643,2021-09-01-05-00,"wta, US Open, 1. round, hard",0,Anett Kontaveit,Estonia,174,65,25,28,14,24,13,15,8,357,181,143,84,0.13,1,1905,1.07,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318,246,-6.57,0,-,9.82
1974635,2021-09-01-05-00,"wta, US Open, 1. round, hard",1.14,Sorana-Mihaela Cirstea,Romania,176,59,31,39,21,20,14,7,7,484,362,215,163,8.11,1,1797,3.21,Veronika Kudermetova,Russia,175,63,24,31,28,28,18,12,10,266,178,128,83,0.11,0,1872,1.39
1974678,2021-09-01-01-00,"atp, US Open, 1. round, hard",1.64,Salvatore Caruso,Italy,185,80,28,113,76,10,21,3,5,406,325,85,67,-14.55,0,1600,6.90,Kei Nishikori,Japan,178,73,31,56,4,23,15,12,7,572,259,285,131,5.01,0,1881,1.13
1974644,2021-09-01-03-00,"wta, US Open, 1. round, hard",1.82,Fiona Ferro,France,170,56,24,74,39,14,16,6,7,242,189,49,42,-2.77,0,1729,1.29,Nao Hibino,Japan,163,57,26,72,56,7,19,1,7,279,222,204,147,-7.58,0,1579,3.84
1974633,2021-09-01-03-00,"wta, US Open, 1. round, hard",0,Clara Burel,France,-,-,20,92,91,31,15,7,6,81,52,18,13,1.13,0,1705,3.48,Clara Tauson,Denmark,-,-,18,78,77,31,12,11,2,128,39,45,8,2.04,2,1731,1.34
1974654,2021-09-01-11-00,"wta, US Open, 1. round, hard",2.0,Viktorija Golubic,Switzerland,169,56,28,45,45,44,17,13,7,415,245,111,71,7.54,0,1791,2.69,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,13,9,10,5,155,61,102,30,-2.39,0,1903,1.51
1974670,2021-08-31-08-35,"wta, US Open, 1. round, hard",1.17,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198,87,-1.87,2,1945,1.29,Rebecca Peterson,Sweden,173,65,26,54,43,17,15,9,8,288,172,138,73,1.96,0,1713,3.93
1976335,2021-09-01-02-30,"wta, US Open, 1. round, hard",0,Emma Raducanu,Great Britain,-,-,18,150,150,16,6,11,3,84,26,47,10,8.3,0,1564,-,Stefanie Voegele,Switzerland,170,60,31,128,42,16,18,2,2,506,413,188,163,-8.0,0,1552,-
1974648,2021-09-01-02-30,"wta, US Open, 1. round, hard",1.86,Paula Badosa,Spain,180,72,23,26,26,33,13,10,6,276,150,99,51,13.36,0,1859,1.28,Alison Van Uytvanck,Belgium,173,63,27,61,37,14,14,7,6,345,235,91,86,-4.52,1,1750,3.95
