match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2039194,2022-02-19-05-25,Rio de Janeiro,atp,quarterfinal,clay,1,Miomir Kecmanovic,Serbia,183,75,22,70,38,9,3,5,1,217,142,99,53,6.07,0,1690,1.73,8,Francisco Cerundolo,Argentina,185,78,23,100,100,15,5,13,3,223,89,208,80,3.45,1,1662,2.24,8
2039444,2022-02-19-23-00,Marseille,atp,semifinal,indoors,1,Benjamin Bonzi,France,185,76,25,69,60,10,4,8,1,358,203,88,64,2.68,0,-,3.66,8,Andrey Rublev,Russia,188,70,24,7,5,7,2,5,1,347,195,101,56,-0.03,0,-,1.32,8
2039108,2022-02-19-05-00,Marseille,atp,quarterfinal,indoors,1,Felix Auger Aliassime,Canada,193,88,21,9,9,13,3,6,0,238,139,43,26,8.94,0,-,1.30,9,Ilya Ivashka,Belarus,193,84,27,49,43,3,2,3,2,336,207,96,59,0.73,0,-,3.89,5
2039210,2022-02-19-10-00,Delray Beach,atp,quarterfinal,hard,1,John Millman,Australia,183,79,32,91,33,3,4,3,3,447,301,261,159,0.4,1,1713,2.51,3,Grigor Dimitrov,Bulgaria,191,81,30,26,3,4,2,4,2,522,314,219,132,0.38,2,1872,1.58,6
2038888,2022-02-19-04-50,Delray Beach,atp,quarterfinal,hard,2,Cameron Norrie,Great Britain,188,82,26,13,12,3,5,1,4,280,165,181,81,-2.15,0,1864,1.98,4,Sebastian Korda,USA,193,75,21,43,38,4,1,4,1,166,104,55,40,2.45,2,1898,1.93,8
2038884,2022-02-19-08-20,Rio de Janeiro,atp,quarterfinal,clay,1,Pablo Andujar,Spain,180,80,36,74,32,5,3,3,1,570,471,486,308,3.52,0,1687,4.69,6,Diego Schwartzman,Argentina,170,64,29,14,8,9,4,6,2,585,334,452,216,0.64,1,1898,1.23,7
2038882,2022-02-19-08-00,Rio de Janeiro,atp,quarterfinal,clay,1,Fabio Fognini,Italy,178,79,34,38,9,4,3,3,1,615,464,396,236,2.29,0,1780,1.59,4,Federico Coria,Argentina,180,73,29,63,61,4,3,4,2,530,325,518,294,1.13,0,1657,2.53,7
2039356,2022-02-20-00-00,Dubai,wta,final,hard,2,Jelena Ostapenko,Latvia,177,68,24,21,5,9,3,6,2,305,185,88,79,5.74,0,1898,1.55,8,Veronika Kudermetova,Russia,175,63,24,31,28,8,3,8,2,279,187,139,88,10.11,0,1855,2.61,7
2039454,2022-02-20-00-00,Doha,atp,final,hard,2,Nikoloz Basilashvili,Georgia,185,79,29,22,16,3,6,3,4,445,360,198,157,-2.13,2,1758,2.85,3,Roberto Bautista-Agut,Spain,183,75,33,16,9,10,3,9,2,716,425,286,136,2.67,3,-,1.47,7
2039396,2022-02-20-17-00,Doha,wta,1. round,hard,1,Alison Riske,USA,175,66,31,53,18,4,4,4,4,399,320,205,181,0.58,5,1791,1.51,6,Magda Linette,Poland,171,59,30,71,33,2,4,2,3,420,305,168,130,-1.97,0,1759,2.69,4
