match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1989471,2021-10-13-04-00,Indian Wells,wta,round of 16,hard,1.81,Jelena Ostapenko,Latvia,177,68,24,29,5,29,17,10,8,294,180,80,76,0.37,1,1866,3.94,Iga Swiatek,Poland,176,65,20,4,4,35,12,17,7,159,45,48,20,-1.87,0,1970,1.29
1989478,2021-10-13-04-00,Indian Wells,wta,round of 16,hard,1.54,Jessica Pegula,USA,170,70,27,24,23,38,18,28,11,319,199,173,96,7.15,1,1930,1.87,Elina Svitolina,Ukraine,174,60,27,7,3,39,18,31,11,457,229,259,111,3.34,1,1978,2.02
1989548,2021-10-13-04-00,Indian Wells,wta,round of 16,hard,1.79,Shelby Rogers,USA,175,70,28,44,40,28,21,19,11,282,223,157,113,2.03,2,1795,2.77,Annie Fernandez Leylah,Canada,158,48,19,28,28,23,16,19,9,111,68,70,36,7.84,1,1900,1.50
1989480,2021-10-13-04-00,Indian Wells,wta,round of 16,hard,1.3,Viktoria Azarenka,Belarus,180,60,32,32,1,25,8,15,5,571,216,332,113,-2.02,0,1978,1.32,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,24,19,11,8,346,222,126,85,7.87,0,1725,3.69
1989077,2021-10-12-04-00,Indian Wells,wta,3. round,hard,1.48,Anna Kalinskaya,Russia,175,68,22,151,96,24,20,18,11,201,120,99,45,-3.66,0,1642,2.46,Viktorija Golubic,Switzerland,169,56,28,46,45,46,19,15,9,417,247,113,73,12.09,2,1749,1.62
1989070,2021-10-12-13-00,Indian Wells,wta,3. round,hard,1.42,Barbora Krejcikova,Czech Republic,178,62,25,5,5,44,13,26,9,365,183,78,56,11.61,0,1996,1.67,Amanda Anisimova,USA,180,59,20,81,21,18,15,12,7,107,65,65,41,-8.48,0,1809,2.33
1989074,2021-10-12-08-00,Indian Wells,wta,3. round,hard,1.54,Ons Jabeur,Tunis,167,66,27,14,14,45,17,22,11,362,203,131,99,6.12,0,1981,1.83,Danielle Collins,USA,178,64,27,25,23,35,13,23,9,187,116,114,76,5.58,1,2140,2.08
1989071,2021-10-12-11-00,Indian Wells,wta,3. round,hard,1.52,Paula Badosa,Spain,180,72,23,27,26,36,15,12,7,279,152,101,52,12.37,0,1888,2.11,Cori Gauff,USA,176,59,17,19,19,36,15,16,9,86,42,36,22,8.2,0,1915,1.81
1989032,2021-10-12-07-30,Indian Wells,wta,3. round,hard,1.51,Tamara Zidansek,Slovenia,167,80,23,33,33,30,18,9,11,266,120,60,46,8.68,2,1721,2.67,Ajla Tomljanovic,Australia,180,67,28,47,39,26,20,10,11,345,261,186,143,4.14,4,1760,1.53
1989156,2021-10-12-06-00,Indian Wells,wta,3. round,hard,1.25,Karolina Pliskova,Czech Republic,186,72,29,3,1,35,17,21,10,613,330,290,146,2.22,1,1982,1.20,Beatriz Haddad Maia,Brazil,185,78,25,115,58,65,19,30,10,349,171,149,63,-3.63,0,1669,5.14
1989208,2021-10-12-05-30,Indian Wells,wta,3. round,hard,1.37,Anett Kontaveit,Estonia,174,65,25,20,14,33,14,19,9,366,182,147,85,3.11,2,1993,1.49,Vanessa Andreescu Bianca,Canada,170,60,21,21,4,17,11,14,7,159,63,106,32,-3.02,0,2140,2.80
1989209,2021-10-12-12-30,Indian Wells,atp,3. round,hard,1.47,Andrey Rublev,Russia,188,70,23,5,5,47,16,25,9,332,186,125,68,2.63,3,2000,1.21,Tommy Paul,USA,185,82,24,60,50,22,19,11,11,293,177,148,97,-4.97,0,1745,4.93
1989159,2021-10-12-12-30,Indian Wells,atp,3. round,hard,1.47,Daniil Medvedev,Russia,198,83,25,2,2,49,10,32,4,373,162,154,53,1.79,1,2131,1.09,Filip Krajinovic,Serbia,185,75,29,34,26,19,17,5,5,462,270,105,81,-2.23,1,1788,9.20
1989476,2021-10-13-04-00,Indian Wells,atp,3. round,hard,1.52,Karen Khachanov,Russia,198,87,25,29,8,30,20,16,8,318,219,118,75,-2.74,3,1860,1.94,Pablo Carreno-Busta,Spain,188,78,30,16,10,36,14,14,7,556,295,153,78,6.68,4,2140,1.94
1989549,2021-10-13-04-00,Indian Wells,atp,3. round,hard,1.53,John Isner,USA,208,108,36,23,8,23,11,18,7,537,333,329,170,10.68,1,1875,2.76,Jannik Sinner,Italy,188,76,20,14,14,38,19,22,9,159,86,49,29,-3.74,0,1951,1.50
1989477,2021-10-13-04-00,Indian Wells,atp,3. round,hard,1.52,Fabio Fognini,Italy,178,79,34,30,9,22,21,12,11,611,458,133,134,-1.5,0,1782,7.10,Stefanos Tsitsipas,Greece,193,89,23,3,3,52,15,24,7,374,179,156,86,-0.35,2,2037,1.13
1989078,2021-10-12-04-00,Indian Wells,wta,3. round,hard,1.5,Angelique Kerber,Germany,173,68,33,15,1,27,14,12,7,685,359,353,175,8.81,4,1912,1.71,Darya Kasatkina,Russia,170,62,24,30,10,36,17,19,9,263,145,104,75,5.67,4,1901,2.27
1989475,2021-10-13-04-00,Indian Wells,atp,3. round,hard,1.52,Albert Ramos-Vinolas,Spain,188,76,33,48,17,25,24,5,7,686,512,96,104,1.92,0,1688,2.20,Nikoloz Basilashvili,Georgia,185,79,29,36,16,30,24,14,10,437,351,191,152,13.15,1,1755,1.74
1989067,2021-10-12-11-00,Indian Wells,atp,3. round,hard,1.53,Frances Tiafoe,USA,188,86,23,51,29,32,22,19,12,263,189,120,91,5.12,2,1821,2.40,Hubert Hurkacz,Poland,196,81,24,12,11,31,17,20,8,270,167,129,60,13.28,1,1890,1.64
1989073,2021-10-12-05-30,Indian Wells,atp,3. round,hard,1.53,Grigor Dimitrov,Bulgaria,191,81,30,28,3,19,15,15,9,513,309,212,129,-1.37,0,1842,1.92,Reilly Opelka,USA,211,102,24,20,19,20,18,14,10,198,150,94,75,2.43,1,1847,1.97
1989069,2021-10-12-11-00,Indian Wells,atp,3. round,hard,1.47,Cameron Norrie,Great Britain,188,82,26,26,26,46,20,20,11,267,155,175,77,17.79,1,1886,1.74,Roberto Bautista-Agut,Spain,183,75,33,19,9,28,21,14,9,705,418,277,133,-2.84,0,1844,2.20
1989075,2021-10-12-07-00,Indian Wells,atp,3. round,hard,1.47,Denis Shapovalov,Canada,185,75,22,13,10,26,20,11,10,232,143,97,60,-8.82,0,1831,1.88,Aslan Karatsev,Russia,185,-,28,24,22,32,17,22,8,394,245,142,69,12.83,0,1831,2.01
1989468,2021-10-13-04-00,Indian Wells,atp,3. round,hard,1.47,Matteo Berrettini,Italy,196,95,25,7,7,39,9,14,4,290,136,114,53,4.89,0,1973,1.33,Harry Fritz Taylor,USA,193,86,23,39,24,23,18,17,12,258,180,164,97,-0.15,1,1763,3.61
1989474,2021-10-13-04-00,Indian Wells,atp,3. round,hard,1.53,Cristian Garin,Chile,185,85,25,17,17,21,16,2,5,335,213,42,40,-4.76,0,1749,2.42,Alex De Minaur,Australia,183,69,22,27,15,22,20,9,9,231,132,109,57,-10.84,1,1760,1.63
1989473,2021-10-13-04-00,Indian Wells,atp,3. round,hard,1.52,Andy Murray,Great Britain,190,83,34,121,1,16,11,5,4,800,261,386,120,-1.87,3,1810,4.87,Alexander Zverev,Germany,198,90,24,4,3,45,12,26,5,392,208,153,80,7.01,0,2089,1.21
1989076,2021-10-12-04-00,Indian Wells,atp,3. round,hard,1.53,Lloyd Harris,RSA,193,80,24,31,31,30,19,23,10,311,150,234,85,10.02,0,1845,3.30,Casper Ruud,Norway,183,77,22,10,10,48,12,15,5,263,156,53,39,10.07,1,1953,1.39
1989469,2021-10-13-04-00,Indian Wells,atp,3. round,hard,1.48,Gael Monfils,France,193,85,35,18,6,14,15,7,6,614,342,227,132,-3.19,5,1795,1.48,Kevin Anderson,RSA,203,94,35,67,5,18,15,8,9,586,344,355,179,-4.38,1,1798,2.82
1989066,2021-10-12-04-00,Indian Wells,atp,3. round,hard,1.48,Diego Schwartzman,Argentina,170,64,29,15,8,30,19,16,9,568,326,85,75,-10.01,1,1882,1.68,Daniel Evans,Great Britain,175,75,31,22,22,24,19,12,10,539,324,235,130,9.46,0,1815,2.34
