match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970264,"Cincinnati WTA, 1. round, hard",0,Caty McNally,USA,167,51,19,136,105,16,14,7,6,91,64,47,36,-1.31,0,-,2.67,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60,39,-1.79,0,1792,1.52
1970275,"Cincinnati WTA, 1. round, hard",0,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108,73,6.65,1,-,1.42,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148,109,-4.08,0,1800,3.05
1970263,"Cincinnati WTA, 1. round, hard",1.44,Barbora Krejcikova,Czech Republic,178,62,25,10,10,36,11,18,7,357,181,70,54,10.43,0,1954,1.72,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99,72,6.55,0,1917,2.21
1970266,"Cincinnati WTA, 1. round, hard",1.49,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76,75,-1.58,0,1868,1.48,Tamara Zidansek,Slovenia,167,80,23,39,37,26,13,5,6,262,115,56,41,8.68,0,1755,2.79
1970276,"Cincinnati WTA, 1. round, hard",1.53,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61,33,4.32,1,1869,1.95,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154,85,5.6,2,1916,1.92
1970277,"Cincinnati WTA, 1. round, hard",1.3,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,14,8,8,455,311,236,171,4.43,0,1884,1.31,Bernarda Pera,USA,175,80,26,83,59,16,17,3,7,347,195,80,72,-5.38,0,1681,3.71
1970278,"Cincinnati WTA, 1. round, hard",0,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58,55,-0.34,1,-,2.15,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215,161,10.11,3,-,1.76
1970265,"Cincinnati WTA, 1. round, hard",1.53,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177,119,4.64,1,1967,1.41,Angelique Kerber,Germany,173,68,33,21,1,19,11,4,5,677,356,345,173,4.92,2,1895,3.07
1970274,"Cincinnati WTA, 1. round, hard",0.98,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73,34,6.63,0,1908,1.62,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211,118,0.12,0,1813,2.41
1970242,"Cincinnati WTA, Qualification - 1. round, hard",0,Katie Volynets,USA,-,-,19,189,183,28,17,12,6,90,57,50,31,2.83,0,1455,2.26,Heather Watson,Great Britain,170,64,29,67,38,7,14,3,7,366,281,177,147,-6.9,0,1637,1.64
1970241,"Cincinnati WTA, Qualification - 1. round, hard",1.31,Rebecca Peterson,Sweden,173,65,26,53,43,13,12,5,5,284,169,134,70,0.49,0,1713,1.63,Astra Sharma,Australia,178,80,25,116,85,17,15,5,6,158,94,101,63,2.81,0,1597,2.29
1970247,"Cincinnati WTA, Qualification - 1. round, hard",0,Irina Begu,Romania,181,67,30,76,22,13,11,8,5,457,308,129,121,1.05,0,-,2.24,Annie Fernandez Leylah,Canada,158,48,18,70,66,13,14,9,7,101,66,60,34,-5.51,0,1768,1.65
1970246,"Cincinnati WTA, Qualification - 1. round, hard",0,Tereza Martincova,Czech Republic,179,64,26,61,61,31,18,14,5,394,294,102,74,-1.89,1,1748,1.59,Gabriela Ruse Elena,Romania,-,-,23,110,107,22,11,1,1,220,121,26,18,1.56,1,-,2.37
1970244,"Cincinnati WTA, Qualification - 1. round, hard",1.41,Jasmine Paolini,Italy,160,60,25,98,87,19,15,5,7,280,197,67,56,-1.02,1,1627,3.43,Anastasija Sevastova,Latvia,169,65,31,64,11,18,17,7,10,488,277,161,116,2.32,0,1782,1.32
1970243,"Cincinnati WTA, Qualification - 1. round, hard",0,Peyton Stearns,USA,-,-,19,380,347,7,5,7,4,55,41,32,23,1.03,0,-,5.09,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,8,11,7,4,494,341,339,211,2.27,0,-,1.17
1970245,"Cincinnati WTA, Qualification - 1. round, hard",0,Donna Vekic,Croatia,179,64,25,56,19,10,10,6,6,297,222,175,113,2.78,1,1783,1.23,Christina McHale,USA,170,62,29,104,24,7,19,2,8,382,330,241,201,-9.74,1,-,4.19
1970236,"Cincinnati WTA, Qualification - 1. round, hard",0,Anna Blinkova,Russia,179,70,22,82,54,14,18,4,8,197,132,78,56,-9.29,1,1618,2.07,Serrano Osorio,Colombia,-,-,19,75,73,30,11,9,6,121,56,35,19,17.41,0,1690,1.76
1970235,"Cincinnati WTA, Qualification - 1. round, hard",1.45,Polona Hercog,Slovenia,185,70,30,87,35,10,14,2,5,454,304,114,134,-5.94,0,1711,2.56,Marie Bouzkova,Czech Republic,180,61,23,74,46,13,15,10,8,260,147,173,75,-8.37,0,1720,1.51
1970239,"Cincinnati WTA, Qualification - 1. round, hard",1.94,Kristina Mladenovic,France,184,60,28,57,10,17,22,5,9,385,335,139,164,-4.21,3,1728,1.85,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,15,14,3,4,337,217,118,81,0.63,4,1711,1.96
1970234,"Cincinnati WTA, Qualification - 1. round, hard",1.23,Shuai Zhang,China,177,66,32,51,23,12,16,2,4,517,359,373,226,-4.62,1,1769,1.19,Yaroslava Shvedova,Kazakhstan,180,68,33,448,25,2,10,1,7,393,299,169,139,-5.98,1,1621,4.68
1970237,"Cincinnati WTA, Qualification - 1. round, hard",0,Alycia Parks,USA,-,-,20,246,240,18,18,7,7,172,131,61,51,1.22,0,1400,5.06,Caroline Garcia,France,177,61,27,63,4,19,19,9,9,372,291,166,139,-8.61,0,1748,1.18
1970123,"Montreal, semifinal, hard",1.95,Camila Giorgi,Italy,168,54,29,71,26,21,12,9,4,387,280,153,119,9.11,1,1842,1.85,Jessica Pegula,USA,170,70,27,30,25,31,14,21,7,312,195,166,92,8.38,3,1896,2.04
1970238,"Cincinnati WTA, Qualification - 1. round, hard",1.33,Ludmilla Samsonova,Russia,180,67,22,52,52,27,16,11,6,234,138,56,33,7.44,0,1819,1.81,Vera Zvonareva,Russia,172,59,36,85,2,22,12,7,5,557,283,298,146,0.24,0,1807,1.99
